verse,reference,tree_raw
1,Jeremiah 23:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'ה֣וֹי'}, {'name': 'רֹעִ֗ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מְאַבְּדִ֧ים'}, {'name': 'וּמְפִצִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־צֹ֥אן'}, {'name': 'מַרְעִיתִ֖י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְאֻם־יְהוָֽה׃'}]}]}]}"
2,Jeremiah 23:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'לָ֠כֵן'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כֹּֽה־אָמַ֨ר'}, {'name': 'יְהוָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'אֱלֹהֵ֣י'}, {'name': 'יִשְׂרָאֵ֗ל'}]}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'עַֽל־הָרֹעִים֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'הָרֹעִ֣ים'}, {'name': 'אֶת־עַמִּי֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'אַתֶּ֞ם'}]}, {'name': 'PASHTA', 'children': [{'name': 'הֲפִצֹתֶ֤ם'}, {'name': 'אֶת־צֹאנִי֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַתַּדִּח֔וּם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'פְקַדְתֶּ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֹתָ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הִנְנִ֨י'}, {'name': 'פֹקֵ֧ד'}, {'name': 'עֲלֵיכֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־רֹ֥עַ'}, {'name': 'מַעַלְלֵיכֶ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְאֻם־יְהוָֽה׃'}]}]}]}"
3,Jeremiah 23:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַאֲנִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲקַבֵּץ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־שְׁאֵרִ֣ית'}, {'name': 'צֹאנִ֔י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִכֹּל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָאֲרָצ֔וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־הִדַּ֥חְתִּי'}, {'name': 'אֹתָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שָׁ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַהֲשִׁבֹתִ֥י'}, {'name': 'אֶתְהֶ֛ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־נְוֵהֶ֖ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּפָר֥וּ'}, {'name': 'וְרָבֽוּ׃'}]}]}]}"
4,Jeremiah 23:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַהֲקִמֹתִ֧י'}, {'name': 'עֲלֵיהֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'רֹעִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְרָע֑וּם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְלֹא־יִֽירְא֨וּ'}, {'name': 'ע֧וֹד'}, {'name': 'וְלֹא־יֵחַ֛תּוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'יִפָּקֵ֖דוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְאֻם־יְהוָֽה׃'}]}]}]}"
5,Jeremiah 23:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִנֵּ֨ה'}, {'name': 'יָמִ֤ים'}, {'name': 'בָּאִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נְאֻם־יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַהֲקִמֹתִ֥י'}, {'name': 'לְדָוִ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'צֶ֣מַח'}, {'name': 'צַדִּ֑יק'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמָ֤לַךְ'}, {'name': 'מֶ֙לֶךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהִשְׂכִּ֔יל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְעָשָׂ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִשְׁפָּ֥ט'}, {'name': 'וּצְדָקָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּאָֽרֶץ׃'}]}]}]}]}"
6,Jeremiah 23:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּיָמָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תִּוָּשַׁ֣ע'}, {'name': 'יְהוּדָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיִשְׂרָאֵ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִשְׁכֹּ֣ן'}, {'name': 'לָבֶ֑טַח'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְזֶה־שְּׁמ֥וֹ'}, {'name': 'ֽשֶׁר־יִקְרְא֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'צִדְקֵֽנוּ׃'}]}]}]}"
7,Jeremiah 23:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לָכֵ֛ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הִנֵּֽה־יָמִ֥ים'}, {'name': 'בָּאִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נְאֻם־יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלֹא־יֹ֤אמְרוּ'}, {'name': 'עוֹד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חַי־יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֧ר'}, {'name': 'הֶעֱלָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־בְּנֵ֥י'}, {'name': 'יִשְׂרָאֵ֖ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵאֶ֥רֶץ'}, {'name': 'מִצְרָֽיִם׃'}]}]}]}]}"
8,Jeremiah 23:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּ֣י'}, {'name': 'אִם־חַי־יְהוָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'הֶעֱלָה֩'}, {'name': 'וַאֲשֶׁ֨ר'}, {'name': 'הֵבִ֜יא'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־זֶ֨רַע'}, {'name': 'בֵּ֤ית'}, {'name': 'יִשְׂרָאֵל֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵאֶ֣רֶץ'}, {'name': 'צָפ֔וֹנָה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמִכֹּל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָֽאֲרָצ֔וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'הִדַּחְתִּ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שָׁ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיָשְׁב֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־אַדְמָתָֽם׃'}]}]}]}"
9,Jeremiah 23:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'לַנְּבִאִ֞ים'}]}, {'name': 'REVIA', 'children': [{'name': 'נִשְׁבַּ֧ר'}, {'name': 'לִבִּ֣י'}, {'name': 'בְקִרְבִּ֗י'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'רָֽחֲפוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־עַצְמוֹתַ֔י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָיִ֙יתִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּאִ֣ישׁ'}, {'name': 'שִׁכּ֔וֹר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּכְגֶ֖בֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֲבָ֣רוֹ'}, {'name': 'יָ֑יִן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'מִפְּנֵ֣י'}, {'name': 'יְהוָ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִפְּנֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דִּבְרֵ֥י'}, {'name': 'קָדְשֽׁוֹ׃'}]}]}]}]}"
10,Jeremiah 23:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'מְנָֽאֲפִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מָלְאָ֣ה'}, {'name': 'הָאָ֔רֶץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־מִפְּנֵ֤י'}, {'name': 'אָלָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָבְלָ֣ה'}, {'name': 'הָאָ֔רֶץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יָבְשׁ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נְא֣וֹת'}, {'name': 'מִדְבָּ֑ר'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתְּהִ֤י'}, {'name': 'מְרֽוּצָתָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רָעָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּגְבוּרָתָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹא־כֵֽן׃'}]}]}]}]}"
11,Jeremiah 23:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־גַם־נָבִ֥יא'}, {'name': 'גַם־כֹּהֵ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חָנֵ֑פוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'גַּם־בְּבֵיתִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מָצָ֥אתִי'}, {'name': 'רָעָתָ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְאֻם־יְהוָֽה׃'}]}]}]}"
