verse,reference,tree_raw
1,Jeremiah 36:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיְהִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּשָּׁנָ֣ה'}, {'name': 'הָרְבִיעִ֔ת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִיהוֹיָקִ֥ים'}, {'name': 'בֶּן־יֹאשִׁיָּ֖הוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'יְהוּדָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'הָיָ֞ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'הַדָּבָ֤ר'}, {'name': 'הַזֶּה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶֽל־יִרְמְיָ֔הוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵאֵ֥ת'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
2,Jeremiah 36:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'קַח־לְךָ֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'מְגִלַּת־סֵפֶר֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְכָתַבְתָּ֣'}, {'name': 'אֵלֶ֗יהָ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'אֵ֣ת'}, {'name': 'כָּל־הַדְּבָרִ֞ים'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁר־דִּבַּ֧רְתִּי'}, {'name': 'אֵלֶ֛יךָ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־יִשְׂרָאֵ֥ל'}, {'name': 'וְעַל־יְהוּדָ֖ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְעַל־כָּל־הַגּוֹיִ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'מִיּ֞וֹם'}]}, {'name': 'PASHTA', 'children': [{'name': 'דִּבַּ֤רְתִּי'}, {'name': 'אֵלֶ֙יךָ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִימֵ֣י'}, {'name': 'יֹאשִׁיָּ֔הוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַיּ֥וֹם'}, {'name': 'הַזֶּֽה׃'}]}]}]}]}"
3,Jeremiah 36:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אוּלַ֤י'}, {'name': 'יִשְׁמְעוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֵּ֣ית'}, {'name': 'יְהוּדָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֵ֚ת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־הָ֣רָעָ'}, {'name': '֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אָנֹכִ֥י'}, {'name': 'חֹשֵׁ֖ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַעֲשׂ֣וֹת'}, {'name': 'לָהֶ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'לְמַ֣עַן'}, {'name': 'יָשׁ֗וּבוּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אִ֚ישׁ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִדַּרְכּ֣וֹ'}, {'name': 'הָרָעָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְסָלַחְתִּ֥י'}, {'name': 'לַעֲוֺנָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּלְחַטָּאתָֽם׃'}]}]}]}]}"
4,Jeremiah 36:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּקְרָ֣א'}, {'name': 'יִרְמְיָ֔הוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־בָּר֖וּךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֶּן־נֵֽרִיָּ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּכְתֹּ֨ב'}, {'name': 'בָּר֜וּךְ'}]}, {'name': 'REVIA', 'children': [{'name': 'מִפִּ֣י'}, {'name': 'יִרְמְיָ֗הוּ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֵ֣ת'}, {'name': 'כָּל־דִּבְרֵ֧י'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־דִּבֶּ֥ר'}, {'name': 'אֵלָ֖יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־מְגִלַּת־סֵֽפֶר׃'}]}]}]}"
5,Jeremiah 36:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיְצַוֶּ֣ה'}, {'name': 'יִרְמְיָ֔הוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־בָּר֖וּךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲנִ֣י'}, {'name': 'עָצ֔וּר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'אוּכַ֔ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָב֖וֹא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֵּ֥ית'}, {'name': 'יְהוָֽה׃'}]}]}]}]}]}"
6,Jeremiah 36:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'PAZER', 'children': [{'name': 'וּבָאתָ֣'}, {'name': 'אַתָּ֡ה'}]}, {'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְקָרָ֣אתָ'}, {'name': 'בַמְּגִלָּ֣ה'}, {'name': 'אֲשֶׁר־כָּתַֽבְתָּ־מִפִּי֩'}, {'name': 'אֶת־דִּבְרֵ֨י'}, {'name': 'יְהוָ֜ה'}]}, {'name': 'TEVIR', 'children': [{'name': 'בְּאָזְנֵ֥י'}, {'name': 'הָעָ֛ם'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'בֵּ֥ית'}, {'name': 'יְהוָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּי֣וֹם'}, {'name': 'צ֑וֹם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְגַ֨ם'}, {'name': 'בְּאָזְנֵ֧י'}, {'name': 'כָל־יְהוּדָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַבָּאִ֥ים'}, {'name': 'מֵעָרֵיהֶ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'תִּקְרָאֵֽם׃'}]}]}]}"
7,Jeremiah 36:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'אוּלַ֞י'}]}, {'name': 'PASHTA', 'children': [{'name': 'תִּפֹּ֤ל'}, {'name': 'תְּחִנָּתָם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִפְנֵ֣י'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְיָשֻׁ֕בוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִ֖ישׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִדַּרְכּ֣וֹ'}, {'name': 'הָרָעָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־גָד֤וֹל'}, {'name': 'הָאַף֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַ֣חֵמָ'}, {'name': '֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־דִּבֶּ֥ר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־הָעָ֥ם'}, {'name': 'הַזֶּֽה׃'}]}]}]}]}"
8,Jeremiah 36:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיַּ֗עַשׂ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בָּרוּךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֶּן־נֵ֣רִיָּ'}, {'name': '֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּכֹ֥ל'}, {'name': 'אֲשֶׁר־צִוָּ֖הוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִרְמְיָ֣הוּ'}, {'name': 'הַנָּבִ֑יא'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לִקְרֹ֥א'}, {'name': 'בַסֵּ֛פֶר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'דִּבְרֵ֥י'}, {'name': 'יְהוָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֵּ֥ית'}, {'name': 'יְהֹוָֽה׃'}]}]}]}"
9,Jeremiah 36:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וַיְהִ֣י'}, {'name': 'בַשָּׁנָ֣ה'}, {'name': 'הַ֠חֲמִשִׁית'}]}, {'name': 'PASHTA', 'children': [{'name': 'לִיהוֹיָקִ֨ים'}, {'name': 'בֶּן־יֹאשִׁיָּ֤הוּ'}, {'name': 'מֶֽלֶךְ־יְהוּדָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּחֹ֣דֶשׁ'}, {'name': 'הַתְּשִׁעִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'קָרְא֨וּ'}, {'name': 'צ֜וֹם'}]}, {'name': 'TEVIR', 'children': [{'name': 'לִפְנֵ֧י'}, {'name': 'יְהוָ֛ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'כָּל־הָעָ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בִּירֽוּשָׁלִָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְכָל־הָעָ֗ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הַבָּאִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מֵעָרֵ֥י'}, {'name': 'יְהוּדָ֖ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּירוּשָׁלִָֽם׃'}]}]}]}"
10,Jeremiah 36:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּקְרָ֨א'}, {'name': 'בָר֥וּךְ'}, {'name': 'בַּסֵּ֛פֶר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־דִּבְרֵ֥י'}, {'name': 'יִרְמְיָ֖הוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֵּ֣ית'}, {'name': 'יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'בְּלִשְׁכַּ֡ת'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'גְּמַרְיָהוּ֩'}, {'name': 'בֶן־שָׁפָ֨ן'}, {'name': 'הַסֹּפֵ֜ר'}]}, {'name': 'REVIA', 'children': [{'name': 'בֶּחָצֵ֣ר'}, {'name': 'הָעֶלְי֗וֹן'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'פֶּ֣תַח'}, {'name': 'שַׁ֤עַר'}, {'name': 'בֵּית־יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הֶֽחָדָ֔שׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּאָזְנֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־הָעָֽם׃'}]}]}]}]}"
