verse,reference,tree_raw
1,Jeremiah 11:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַדָּבָר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'הָיָ֣ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵאֵ֥ת'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
2,Jeremiah 11:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'שִׁמְע֕וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־דִּבְרֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַבְּרִ֣ית'}, {'name': 'הַזֹּ֑את'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְדִבַּרְתָּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־אִ֣ישׁ'}, {'name': 'יְהוּדָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַל־יֹשְׁבֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְרוּשָׁלִָֽם׃'}]}]}]}]}"
3,Jeremiah 11:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאָמַרְתָּ֣'}, {'name': 'אֲלֵיהֶ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּֽה־אָמַ֥ר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֱלֹהֵ֣י'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אָר֣וּר'}, {'name': 'הָאִ֔ישׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'יִשְׁמַ֔ע'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־דִּבְרֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַבְּרִ֥ית'}, {'name': 'הַזֹּֽאת׃'}]}]}]}]}]}"
4,Jeremiah 11:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'צִוִּ֣יתִי'}, {'name': 'אֶת־אֲבֽוֹתֵיכֶ֡ם'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'בְּי֣וֹם'}, {'name': 'הוֹצִיאִֽי־אוֹתָ֣ם'}, {'name': 'מֵאֶֽרֶץ־מִצְרַיִם֩'}, {'name': 'מִכּ֨וּר'}, {'name': 'הַבַּרְזֶ֜ל'}]}, {'name': 'REVIA', 'children': [{'name': 'לֵאמֹ֗ר'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שִׁמְע֤וּ'}, {'name': 'בְקוֹלִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַעֲשִׂיתֶ֣ם'}, {'name': 'אוֹתָ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּכֹ֥ל'}, {'name': 'אֲשֶׁר־אֲצַוֶּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶתְכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וִהְיִ֤יתֶם'}, {'name': 'לִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְעָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאָ֣נֹכִ'}, {'name': '֔י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶהְיֶ֥ה'}, {'name': 'לָכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאלֹהִֽים׃'}]}]}]}]}]}"
5,Jeremiah 11:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לְמַעַן֩'}, {'name': 'הָקִ֨ים'}, {'name': 'אֶת־הַשְּׁבוּעָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲשֶׁר־נִשְׁבַּ֣עְתִּי'}, {'name': 'לַאֲבֽוֹתֵיכֶ֗ם'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לָתֵ֤ת'}, {'name': 'לָהֶם֙'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֶ֣רֶץ'}, {'name': 'זָבַ֥ת'}, {'name': 'חָלָ֛ב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּדְבַ֖שׁ'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כַּיּ֣וֹם'}, {'name': 'הַזֶּ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאַ֥עַן'}, {'name': 'וָאֹמַ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָמֵ֥ן'}, {'name': 'יְהוָֽה׃'}]}]}]}"
6,Jeremiah 11:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵלַ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'קְרָ֨א'}, {'name': 'אֶת־כָּל־הַדְּבָרִ֤ים'}, {'name': 'הָאֵ֙לֶּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּעָרֵ֣י'}, {'name': 'יְהוּדָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְחֻצ֥וֹת'}, {'name': 'יְרוּשָׁלִַ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'שִׁמְע֗וּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־דִּבְרֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַבְּרִ֣ית'}, {'name': 'הַזֹּ֔את'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַעֲשִׂיתֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אוֹתָֽם׃'}]}]}]}]}"
7,Jeremiah 11:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּי֩'}, {'name': 'הָעֵ֨ד'}, {'name': 'הַעִדֹ֜תִי'}]}, {'name': 'REVIA', 'children': [{'name': 'בַּאֲבֽוֹתֵיכֶ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'בְּיוֹם֩'}, {'name': 'הַעֲלוֹתִ֨י'}, {'name': 'אוֹתָ֜ם'}]}, {'name': 'PASHTA', 'children': [{'name': 'מֵאֶ֤רֶץ'}, {'name': 'מִצְרַ֙יִם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעַד־הַיּ֣וֹם'}, {'name': 'הַזֶּ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַשְׁכֵּ֥ם'}, {'name': 'וְהָעֵ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שִׁמְע֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּקוֹלִֽי׃'}]}]}]}"
8,Jeremiah 11:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלֹ֤א'}, {'name': 'שָֽׁמְעוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹֽא־הִטּ֣וּ'}, {'name': 'אֶת־אָזְנָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֵּ֣לְכ'}, {'name': '֔וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'אִ֕ישׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּשְׁרִיר֖וּת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִבָּ֣ם'}, {'name': 'הָרָ֑ע'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וָאָבִ֨יא'}, {'name': 'עֲלֵיהֶ֜ם'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֶֽת־כָּל־דִּבְרֵ֧י'}, {'name': 'הַבְּרִית־הַזֹּ֛את'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־צִוִּ֥יתִי'}, {'name': 'לַעֲשׂ֖וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'עָשֽׂוּ׃'}]}]}]}"
9,Jeremiah 11:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֥אמֶר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵלָ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נִֽמְצָא־קֶ֙שֶׁר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּאִ֣ישׁ'}, {'name': 'יְהוּדָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְיֹשְׁבֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְרוּשָׁלִָֽם׃'}]}]}]}]}"
10,Jeremiah 11:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'שָׁ֩בוּ'}, {'name': '֩'}, {'name': 'עַל־עֲוֺנֹ֨ת'}, {'name': 'אֲבוֹתָ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'הָרִֽאשֹׁנִ֗ים'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'מֵֽאֲנוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִשְׁמ֣וֹעַ'}, {'name': 'אֶת־דְּבָרַ֔י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהֵ֣מָּה'}, {'name': 'הָלְכ֗וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אַחֲרֵ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֱלֹהִ֥ים'}, {'name': 'אֲחֵרִ֖ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְעָבְדָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֵפֵ֤רוּ'}, {'name': 'בֵֽית־יִשְׂרָאֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבֵ֣ית'}, {'name': 'יְהוּדָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'אֶת־בְּרִיתִ֕י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'כָּרַ֖תִּי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־אֲבוֹתָֽם׃'}]}]}]}]}]}"
