verse,reference,tree_raw
1,Jeremiah 20:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּשְׁמַ֤ע'}, {'name': 'פַּשְׁחוּר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֶּן־אִמֵּ֣ר'}, {'name': 'הַכֹּהֵ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהֽוּא־פָקִ֥יד'}, {'name': 'נָגִ֖יד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּבֵ֣ית'}, {'name': 'יְהוָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶֽת־יִרְמְיָ֔הוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נִבָּ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־הַדְּבָרִ֥ים'}, {'name': 'הָאֵֽלֶּה׃'}]}]}]}]}"
2,Jeremiah 20:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיַּכֶּ֣ה'}, {'name': 'פַשְׁח֔וּר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִרְמְיָ֣הוּ'}, {'name': 'הַנָּבִ֑יא'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּתֵּ֨ן'}, {'name': 'אֹת֜וֹ'}]}, {'name': 'REVIA', 'children': [{'name': 'עַל־הַמַּהְפֶּ֗כֶת'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'בְּשַׁ֤עַר'}, {'name': 'בִּנְיָמִן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָֽעֶלְי֔וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּבֵ֥ית'}, {'name': 'יְהוָֽה׃'}]}]}]}]}"
3,Jeremiah 20:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיְהִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִֽמָּחֳרָ֔ת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיֹּצֵ֥א'}, {'name': 'פַשְׁח֛וּר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶֽת־יִרְמְיָ֖הוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִן־הַמַּהְפָּ֑כֶת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'אֵלָ֜יו'}]}, {'name': 'REVIA', 'children': [{'name': 'יִרְמְיָ֗הוּ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹ֤א'}, {'name': 'פַשְׁחוּר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'קָרָ֤א'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שְׁמֶ֔ךָ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אִם־מָג֥וֹר'}, {'name': 'מִסָּבִֽיב׃'}]}]}]}]}"
4,Jeremiah 20:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'כִּ֣י'}, {'name': 'כֹ֣ה'}, {'name': 'אָמַ֣ר'}, {'name': 'יְהוָ֡ה'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הִנְנִי֩'}, {'name': 'נֹתֶנְךָ֨'}, {'name': 'לְמָג֜וֹר'}]}, {'name': 'REVIA', 'children': [{'name': 'לְךָ֣'}, {'name': 'וּלְכָל־אֹהֲבֶ֗יךָ'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְנָֽפְל֛וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּחֶ֥רֶב'}, {'name': 'אֹיְבֵיהֶ֖ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְעֵינֶ֣יךָ'}, {'name': 'רֹא֑וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאֶת־כָּל־יְהוּדָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶתֵּן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּיַ֣ד'}, {'name': 'מֶֽלֶךְ־בָּבֶ֔ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִגְלָ֥ם'}, {'name': 'בָּבֶ֖לָה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְהִכָּ֥ם'}, {'name': 'בֶּחָֽרֶב׃'}]}]}]}]}"
5,Jeremiah 20:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְנָתַתִּ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־כָּל־חֹ֙סֶן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָעִ֣יר'}, {'name': 'הַזֹּ֔את'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־כָּל־יְגִיעָ֖הּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶת־כָּל־יְקָרָ֑הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְאֵ֨ת'}, {'name': 'כָּל־אוֹצְר֜וֹת'}]}, {'name': 'REVIA', 'children': [{'name': 'מַלְכֵ֣י'}, {'name': 'יְהוּדָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶתֵּן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּיַ֣ד'}, {'name': 'אֹֽיְבֵיהֶ֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבְזָזוּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּלְקָח֔וּם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וֶהֱבִיא֖וּם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּבֶֽלָה׃'}]}]}]}]}]}"
6,Jeremiah 20:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאַתָּ֣ה'}, {'name': 'פַשְׁח֗וּר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכֹל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יֹשְׁבֵ֣י'}, {'name': 'בֵיתֶ֔ךָ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תֵּלְכ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּשֶּׁ֑בִי'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּבָבֶ֣ל'}, {'name': 'תָּב֗וֹא'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשָׁ֤ם'}, {'name': 'תָּמוּת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְשָׁ֣ם'}, {'name': 'תִּקָּבֵ֔ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַתָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְכָל־אֹ֣הֲבֶ'}, {'name': '֔יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־נִבֵּ֥אתָ'}, {'name': 'לָהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּשָּֽׁקֶר׃'}]}]}]}]}]}"
7,Jeremiah 20:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'פִּתִּיתַ֤נִי'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וָֽאֶפָּ֔ת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חֲזַקְתַּ֖נִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַתּוּכָ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָיִ֤יתִי'}, {'name': 'לִשְׂחוֹק֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־הַיּ֔וֹם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֻּלֹּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹעֵ֥ג'}, {'name': 'לִֽי׃'}]}]}]}]}"
8,Jeremiah 20:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־מִדֵּ֤י'}, {'name': 'אֲדַבֵּר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶזְעָ֔ק'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חָמָ֥ס'}, {'name': 'וָשֹׁ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶקְרָ֑א'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּֽי־הָיָ֨ה'}, {'name': 'דְבַר־יְהוָ֥ה'}, {'name': 'לִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְחֶרְפָּ֥ה'}, {'name': 'וּלְקֶ֖לֶס'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־הַיּֽוֹם׃'}]}]}]}"
9,Jeremiah 20:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאָמַרְתִּ֣י'}, {'name': 'לֹֽא־אֶזְכְּרֶ֗נּוּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלֹֽא־אֲדַבֵּ֥ר'}, {'name': 'עוֹד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּשְׁמ֔וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָיָ֤ה'}, {'name': 'בְלִבִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּאֵ֣שׁ'}, {'name': 'בֹּעֶ֔רֶת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עָצֻ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּעַצְמֹתָ֑י'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִלְאֵ֥יתִי'}, {'name': 'כַּֽלְכֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'אוּכָֽל׃'}]}]}]}"
10,Jeremiah 20:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּ֣י'}, {'name': 'שָׁמַ֜עְתִּי'}]}, {'name': 'ZARQA', 'children': [{'name': 'דִּבַּ֣ת'}, {'name': 'רַבִּים֮'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'מָג֣וֹר'}, {'name': 'מִסָּבִיב֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַגִּ֙ידוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְנַגִּידֶ֔נּוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כֹּ֚ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֱנ֣וֹשׁ'}, {'name': 'שְׁלוֹמִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שֹׁמְרֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'צַלְעִ֑י'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אוּלַ֤י'}, {'name': 'יְפֻתֶּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְנ֣וּכְלָה'}, {'name': 'ל֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִקְחָ֥ה'}, {'name': 'נִקְמָתֵ֖נוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִמֶּֽנּוּ׃'}]}]}]}]}"
