verse,reference,tree_raw
1,Jeremiah 28:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וַיְהִ֣י׀'}]}, {'name': 'REVIA', 'children': [{'name': 'בַּשָּׁנָ֣ה'}, {'name': 'הַהִ֗יא'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּרֵאשִׁית֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מַמְלֶ֙כֶת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'צִדְקִיָּ֣ה'}, {'name': 'מֶֽלֶךְ־יְהוּדָ֔ה'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בַּשָּׁנָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָֽרְבִעִ֔ית'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּחֹ֖דֶשׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַחֲמִישִׁ֑י'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'אֵלַ֡י'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'חֲנַנְיָה֩'}, {'name': 'בֶן־עַזּ֨וּר'}, {'name': 'הַנָּבִ֜יא'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'מִגִּבְעוֹן֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּבֵ֣ית'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לְעֵינֵ֧י'}, {'name': 'הַכֹּהֲנִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְכָל־הָעָ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
2,Jeremiah 28:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'כֹּֽה־אָמַ֞ר'}]}, {'name': 'TEVIR', 'children': [{'name': 'יְהוָ֧ה'}, {'name': 'צְבָא֛וֹת'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֱלֹהֵ֥י'}, {'name': 'יִשְׂרָאֵ֖ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'שָׁבַ֕רְתִּי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־עֹ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֶ֥לֶךְ'}, {'name': 'בָּבֶֽל׃'}]}]}]}]}"
3,Jeremiah 28:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'בְּע֣וֹד׀'}]}, {'name': 'REVIA', 'children': [{'name': 'שְׁנָתַ֣יִם'}, {'name': 'יָמִ֗ים'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲנִ֤י'}, {'name': 'מֵשִׁיב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־הַמָּק֣וֹם'}, {'name': 'הַזֶּ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶֽת־כָּל־כְּלֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֵּ֣ית'}, {'name': 'יְהוָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'לָקַ֜ח'}]}, {'name': 'PASHTA', 'children': [{'name': 'נְבוּכַדנֶאצַּ֤ר'}, {'name': 'מֶֽלֶךְ־בָּבֶל֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִן־הַמָּק֣וֹם'}, {'name': 'הַזֶּ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְבִיאֵ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּבֶֽל׃'}]}]}]}]}"
4,Jeremiah 28:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְאֶת־יְכָנְיָ֣ה'}, {'name': 'בֶן־יְהוֹיָקִ֣ים'}, {'name': 'מֶֽלֶךְ־יְ֠הוּדָה'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְאֶת־כָּל־גָּל֨וּת'}, {'name': 'יְהוּדָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'הַבָּאִ֣ים'}, {'name': 'בָּבֶ֗לָה'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲנִ֥י'}, {'name': 'מֵשִׁ֛יב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־הַמָּק֥וֹם'}, {'name': 'הַזֶּ֖ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נְאֻם־יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣י'}, {'name': 'אֶשְׁבֹּ֔ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־עֹ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֶ֥לֶךְ'}, {'name': 'בָּבֶֽל׃'}]}]}]}]}"
5,Jeremiah 28:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֙אמֶר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִרְמְיָ֣ה'}, {'name': 'הַנָּבִ֔יא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־חֲנַנְיָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַנָּבִ֑יא'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְעֵינֵ֤י'}, {'name': 'הַכֹּֽהֲנִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּלְעֵינֵ֣י'}, {'name': 'כָל־הָעָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָעֹמְדִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּבֵ֥ית'}, {'name': 'יְהוָֽה׃'}]}]}]}]}"
6,Jeremiah 28:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֙אמֶר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִרְמְיָ֣ה'}, {'name': 'הַנָּבִ֔יא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'אָמֵ֕ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֵּ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יַעֲשֶׂ֣ה'}, {'name': 'יְהוָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יָקֵ֤ם'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־דְּבָרֶ֔יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'נִבֵּ֗אתָ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'לְהָשִׁ֞יב'}]}, {'name': 'PASHTA', 'children': [{'name': 'כְּלֵ֤י'}, {'name': 'בֵית־יְהוָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְכָל־הַגּוֹלָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִבָּבֶ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־הַמָּק֥וֹם'}, {'name': 'הַזֶּֽה׃'}]}]}]}]}]}"
7,Jeremiah 28:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַךְ־שְׁמַֽע־נָא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַדָּבָ֣ר'}, {'name': 'הַזֶּ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'אָנֹכִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דֹּבֵ֣ר'}, {'name': 'בְּאָזְנֶ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְאָזְנֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־הָעָֽם׃'}]}]}]}"
8,Jeremiah 28:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'הַנְּבִיאִ֗ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'הָי֧וּ'}, {'name': 'לְפָנַ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּלְפָנֶ֖יךָ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִן־הָֽעוֹלָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּנָּ֨בְא'}, {'name': '֜וּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶל־אֲרָצ֤וֹת'}, {'name': 'רַבּוֹת֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעַל־מַמְלָכ֣וֹת'}, {'name': 'גְּדֹל֔וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְמִלְחָמָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּלְרָעָ֥ה'}, {'name': 'וּלְדָֽבֶר׃'}]}]}]}]}"
9,Jeremiah 28:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'הַנָּבִ֕יא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'יִנָּבֵ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְשָׁל֑וֹם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּבֹא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'דְּבַ֣ר'}, {'name': 'הַנָּבִ֗יא'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יִוָּדַע֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַנָּבִ֔יא'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־שְׁלָח֥וֹ'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֶּאֱמֶֽת׃'}]}]}]}]}"
10,Jeremiah 28:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַיִּקַּ֞ח'}]}, {'name': 'PASHTA', 'children': [{'name': 'חֲנַנְיָ֤ה'}, {'name': 'הַנָּבִיא֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַמּוֹטָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'מֵעַ֕ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'צַוַּ֖אר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִרְמְיָ֣ה'}, {'name': 'הַנָּבִ֑יא'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַֽיִּשְׁבְּרֵֽהוּ׃'}]}]}"
