verse,reference,tree_raw
1,Jeremiah 33:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיְהִ֧י'}, {'name': 'דְבַר־יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶֽל־יִרְמְיָ֖הוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שֵׁנִ֑ית'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהוּא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עוֹדֶ֣נּוּ'}, {'name': 'עָצ֔וּר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּחֲצַ֥ר'}, {'name': 'הַמַּטָּרָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
2,Jeremiah 33:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּֽה־אָמַ֥ר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֹשָׂ֑הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'יְהוָ֗ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'יוֹצֵ֥ר'}, {'name': 'אוֹתָ֛הּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לַהֲכִינָ֖הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'שְׁמֽוֹ׃'}]}]}]}"
3,Jeremiah 33:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קְרָ֥א'}, {'name': 'אֵלַ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶעֱנֶ֑ךָּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאַגִּ֧ידָה'}, {'name': 'לְּךָ֛'}]}, {'name': 'TIPCHA', 'children': [{'name': 'גְּדֹל֥וֹת'}, {'name': 'וּבְצֻר֖וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'יְדַעְתָּֽם׃'}]}]}]}"
4,Jeremiah 33:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּי֩'}, {'name': 'כֹ֨ה'}, {'name': 'אָמַ֤ר'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֱלֹהֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַל־בָּתֵּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָעִ֣יר'}, {'name': 'הַזֹּ֔את'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַל־בָּתֵּ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מַלְכֵ֣י'}, {'name': 'יְהוּדָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'הַנְּתֻצִ֕ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־הַסֹּלְל֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאֶל־הֶחָֽרֶב׃'}]}]}]}]}"
5,Jeremiah 33:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בָּאִ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְהִלָּחֵם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַכַּשְׂדִּ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּלְמַלְאָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־פִּגְרֵ֣י'}, {'name': 'הָאָדָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־הִכֵּ֥יתִי'}, {'name': 'בְאַפִּ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּבַחֲמָתִ֑י'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַאֲשֶׁ֨ר'}, {'name': 'הִסְתַּ֤רְתִּי'}, {'name': 'פָנַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵהָעִ֣יר'}, {'name': 'הַזֹּ֔את'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־רָעָתָֽם׃'}]}]}]}]}"
6,Jeremiah 33:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הִנְנִ֧י'}, {'name': 'מַעֲלֶה־לָּ֛הּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲרֻכָ֥ה'}, {'name': 'וּמַרְפֵּ֖א'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּרְפָאתִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְגִלֵּיתִ֣י'}, {'name': 'לָהֶ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֲתֶ֥רֶת'}, {'name': 'שָׁל֖וֹם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וֶאֱמֶֽת׃'}]}]}]}]}"
7,Jeremiah 33:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַהֲשִֽׁבֹתִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־שְׁב֣וּת'}, {'name': 'יְהוּדָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׁב֣וּת'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְנִתִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּבָרִֽאשֹׁנָֽה׃'}]}]}]}"
8,Jeremiah 33:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְטִ֣הַרְתִּ'}, {'name': '֔ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִכָּל־עֲוֺנָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'חָֽטְאוּ־לִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְסָלַחְתִּ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֲוֺנֽוֹתֵיהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'חָֽטְאוּ־לִ֔י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַאֲשֶׁ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'פָּ֥שְׁעוּ'}, {'name': 'בִֽי׃'}]}]}]}]}"
9,Jeremiah 33:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהָ֣יְתָה'}, {'name': 'לִּ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְשֵׁ֤ם'}, {'name': 'שָׂשׂוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִתְהִלָּ֣ה'}, {'name': 'וּלְתִפְאֶ֔רֶת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְכֹ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'גּוֹיֵ֣י'}, {'name': 'הָאָ֑רֶץ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'יִשְׁמְע֜וּ'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶת־כָּל־הַטּוֹבָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'אָֽנֹכִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֹשֶׂ֣ה'}, {'name': 'אֹתָ֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּפָחֲד֣וּ'}, {'name': 'וְרָֽגְז֗וּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַ֤ל'}, {'name': 'כָּל־הַטּוֹבָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעַ֣ל'}, {'name': 'כָּל־הַשָּׁל֔וֹם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'אָֽנֹכִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֹ֥שֶׂה'}, {'name': 'לָּֽהּ׃'}]}]}]}]}]}"
10,Jeremiah 33:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'כֹּ֣ה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'יְהוָ֗ה'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'עוֹד֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'יִשָּׁמַ֣ע'}, {'name': 'בַּמָּקוֹם־הַזֶּה֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַתֶּ֣ם'}, {'name': 'אֹֽמְרִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'חָרֵ֣ב'}, {'name': 'ה֔וּא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵאֵ֥ין'}, {'name': 'אָדָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּמֵאֵ֣ין'}, {'name': 'בְּהֵמָ֑ה'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּעָרֵ֤י'}, {'name': 'יְהוּדָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבְחֻצ֣וֹת'}, {'name': 'יְרוּשָׁלִַ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'הַֽנְשַׁמּ֗וֹת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מֵאֵ֥ין'}, {'name': 'אָדָ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּמֵאֵ֥ין'}, {'name': 'יוֹשֵׁ֖ב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּמֵאֵ֥ין'}, {'name': 'בְּהֵמָֽה׃'}]}]}]}]}"
