verse,reference,tree_raw
1,Jeremiah 9:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'מִֽי־יִתְּנֵ֣נִי'}, {'name': 'בַמִּדְבָּ֗ר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מְלוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֹֽרְחִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶֽעֶזְבָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־עַמִּ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵלְכָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵֽאִתָּ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'כֻלָּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מְנָ֣אֲפִ'}, {'name': '֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֲצֶ֖רֶת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֹּגְדִֽים׃'}]}]}]}]}"
2,Jeremiah 9:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיַּדְרְכ֤וּ'}, {'name': 'אֶת־לְשׁוֹנָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'קַשְׁתָּ֣ם'}, {'name': 'שֶׁ֔קֶר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'לֶאֱמוּנָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'גָּבְר֣וּ'}, {'name': 'בָאָ֑רֶץ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּי֩'}, {'name': 'מֵרָעָ֨ה'}, {'name': 'אֶל־רָעָ֧ה'}, {'name': 'יָצָ֛אוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְאֹתִ֥י'}, {'name': 'לֹֽא־יָדָ֖עוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְאֻם־יְהוָֽה׃'}]}]}]}"
3,Jeremiah 9:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִ֤ישׁ'}, {'name': 'מֵרֵעֵ֙הוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הִשָּׁמֵ֔רוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַל־כָּל־אָ֖ח'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַל־תִּבְטָ֑חוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'כָל־אָח֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עָק֣וֹב'}, {'name': 'יַעְקֹ֔ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכָל־רֵ֖עַ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'רָכִ֥יל'}, {'name': 'יַהֲלֹֽךְ׃'}]}]}]}]}"
4,Jeremiah 9:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאִ֤ישׁ'}, {'name': 'בְּרֵעֵ֙הוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהָתֵ֔לּוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וֶאֱמֶ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'יְדַבֵּ֑רוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לִמְּד֧וּ'}, {'name': 'לְשׁוֹנָ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'דַּבֶּר־שֶׁ֖קֶר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַעֲוֵ֥ה'}, {'name': 'נִלְאֽוּ׃'}]}]}]}"
5,Jeremiah 9:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שִׁבְתְּךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּת֣וֹךְ'}, {'name': 'מִרְמָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בְּמִרְמָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מֵאֲנ֥וּ'}, {'name': 'דַֽעַת־אוֹתִ֖י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְאֻם־יְהוָֽה׃'}]}]}]}"
6,Jeremiah 9:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'לָכֵ֗ן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֹּ֤ה'}, {'name': 'אָמַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'צְבָא֔וֹת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִנְנִ֥י'}, {'name': 'צוֹרְפָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּבְחַנְתִּ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּֽי־אֵ֣יךְ'}, {'name': 'אֶעֱשֶׂ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִפְּנֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּת־עַמִּֽי׃'}]}]}]}]}"
7,Jeremiah 9:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'חֵ֥ץ'}, {'name': 'שָׁח֛וּט'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְשׁוֹנָ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִרְמָ֣ה'}, {'name': 'דִבֵּ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בְּפִ֗יו'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שָׁל֤וֹם'}, {'name': 'אֶת־רֵעֵ֙הוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְדַבֵּ֔ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְקִרְבּ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יָשִׂ֥ים'}, {'name': 'אָרְבּֽוֹ׃'}]}]}]}]}"
8,Jeremiah 9:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַעַל־אֵ֥לֶּה'}, {'name': 'לֹֽא־אֶפְקָד־בָּ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נְאֻם־יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אִ֚ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּג֣וֹי'}, {'name': 'אֲשֶׁר־כָּזֶ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'תִתְנַקֵּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נַפְשִֽׁי׃'}]}]}]}]}"
9,Jeremiah 9:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'עַל־הֶ֨הָרִ'}, {'name': '֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶשָּׂ֧א'}, {'name': 'בְכִ֣י'}, {'name': 'וָנֶ֗הִי'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעַל־נְא֤וֹת'}, {'name': 'מִדְבָּר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'קִינָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'נִצְּתוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִבְּלִי־אִ֣ישׁ'}, {'name': 'עֹבֵ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'שָׁמְע֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ק֣וֹל'}, {'name': 'מִקְנֶ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מֵע֤וֹף'}, {'name': 'הַשָּׁמַ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעַד־בְּהֵמָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נָדְד֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָלָֽכוּ׃'}]}]}]}]}"
10,Jeremiah 9:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְנָתַתִּ֧י'}, {'name': 'אֶת־יְרוּשָׁלִַ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְגַלִּ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מְע֣וֹן'}, {'name': 'תַּנִּ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאֶת־עָרֵ֧י'}, {'name': 'יְהוּדָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶתֵּ֥ן'}, {'name': 'שְׁמָמָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִבְּלִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יוֹשֵֽׁב׃'}]}]}]}]}"
