verse,reference,tree_raw
1,Jeremiah 8:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'בָּעֵ֣ת'}, {'name': 'הַהִ֣יא'}, {'name': 'נְאֻם־יְהוָ֡ה'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'יוֹצִ֣יאוּ'}, {'name': 'אֶת־עַצְמ֣וֹת'}, {'name': 'מַלְכֵֽי־יְהוּדָ֣ה'}, {'name': 'וְאֶת־עַצְמוֹת־שָׂרָיו֩'}, {'name': 'וְאֶת־עַצְמ֨וֹת'}, {'name': 'הַכֹּהֲנִ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְאֵ֣ת׀'}]}, {'name': 'REVIA', 'children': [{'name': 'עַצְמ֣וֹת'}, {'name': 'הַנְּבִיאִ֗ים'}]}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאֵ֛ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַצְמ֥וֹת'}, {'name': 'יוֹשְׁבֵֽי־יְרוּשָׁלִָ֖ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִקִּבְרֵיהֶֽם׃'}]}]}]}"
2,Jeremiah 8:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וּשְׁטָחוּם֩'}, {'name': 'לַשֶּׁ֨מֶשׁ'}, {'name': 'וְלַיָּרֵ֜חַ'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וּלְכֹ֣ל׀'}]}, {'name': 'REVIA', 'children': [{'name': 'צְבָ֣א'}, {'name': 'הַשָּׁמַ֗יִם'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'אֲהֵב֜וּם'}]}, {'name': 'PASHTA', 'children': [{'name': 'וַאֲשֶׁ֤ר'}, {'name': 'עֲבָדוּם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽאֲשֶׁר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָלְכ֣וּ'}, {'name': 'אַֽחֲרֵיהֶ֔ם'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַאֲשֶׁ֣ר'}, {'name': 'דְּרָשׁ֔וּם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַאֲשֶׁ֥ר'}, {'name': 'הִֽשְׁתַּחֲו֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָהֶ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹ֤א'}, {'name': 'יֵאָֽסְפוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'יִקָּבֵ֔רוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לְדֹ֛מֶן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־פְּנֵ֥י'}, {'name': 'הָאֲדָמָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִֽהְיֽוּ׃'}]}]}]}]}"
3,Jeremiah 8:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנִבְחַ֥ר'}, {'name': 'מָ֙וֶת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵֽחַיִּ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'לְכֹ֗ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַשְּׁאֵרִית֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַנִּשְׁאָרִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִן־הַמִּשְׁפָּחָ֥ה'}, {'name': 'הָֽרָעָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַזֹּ֑את'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּכָל־הַמְּקֹמ֤וֹת'}, {'name': 'הַנִּשְׁאָרִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'הִדַּחְתִּ֣ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נְאֻ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'צְבָאֽוֹת׃'}]}]}]}]}"
4,Jeremiah 8:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאָמַרְתָּ֣'}, {'name': 'אֲלֵיהֶ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כֹּ֚ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'יְהוָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֲיִפְּל֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'יָק֑וּמוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִם־יָשׁ֖וּב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'יָשֽׁוּב׃'}]}]}]}"
5,Jeremiah 8:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'מַדּ֨וּעַ'}, {'name': 'שׁוֹבְבָ֜ה'}]}, {'name': 'TEVIR', 'children': [{'name': 'הָעָ֥ם'}, {'name': 'הַזֶּ֛ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְרוּשָׁלִַ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מְשֻׁבָ֣ה'}, {'name': 'נִצַּ֑חַת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֶחֱזִ֙יקוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּתַּרְמִ֔ית'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵאֲנ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָשֽׁוּב׃'}]}]}]}]}"
6,Jeremiah 8:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִקְשַׁ֤בְתִּי'}, {'name': 'וָֽאֶשְׁמָע֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לוֹא־כֵ֣ן'}, {'name': 'יְדַבֵּ֔רוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֵ֣ין'}, {'name': 'אִ֗ישׁ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נִחָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־רָ֣עָת'}, {'name': '֔וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֵאמֹ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֶ֣ה'}, {'name': 'עָשִׂ֑יתִי'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כֻּלֹּ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'שָׁ֚ב'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּמְר֣וּצָתָ'}, {'name': '֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּס֥וּס'}, {'name': 'שׁוֹטֵ֖ף'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּמִּלְחָמָֽה׃'}]}]}]}]}"
7,Jeremiah 8:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'גַּם־חֲסִידָ֣ה'}, {'name': 'בַשָּׁמַ֗יִם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יָֽדְעָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֽוֹעֲדֶ֔יהָ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְתֹ֤ר'}, {'name': 'וְסִיס֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעָג֔וּר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שָׁמְר֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־עֵ֣ת'}, {'name': 'בֹּאָ֑נָה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְעַמִּ֕י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'יָֽדְע֔וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִשְׁפַּ֥ט'}, {'name': 'יְהוָֽה׃'}]}]}]}]}]}"
8,Jeremiah 8:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֵיכָ֤ה'}, {'name': 'תֹֽאמְרוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֲכָמִ֣ים'}, {'name': 'אֲנַ֔חְנוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְתוֹרַ֥ת'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אִתָּ֑נוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָכֵן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הִנֵּ֣ה'}, {'name': 'לַשֶּׁ֣קֶר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֵ֖ט'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שֶׁ֥קֶר'}, {'name': 'סֹפְרִֽים׃'}]}]}]}]}"
9,Jeremiah 8:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הֹבִ֣ישׁוּ'}, {'name': 'חֲכָמִ֔ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חַ֖תּוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַיִּלָּכֵ֑דוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִנֵּ֤ה'}, {'name': 'בִדְבַר־יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מָאָ֔סוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְחָכְמַֽת־מֶ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָהֶֽם׃'}]}]}]}]}"
10,Jeremiah 8:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לָכֵן֩'}, {'name': 'אֶתֵּ֨ן'}, {'name': 'אֶת־נְשֵׁיהֶ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'לַאֲחֵרִ֗ים'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שְׂדֽוֹתֵיהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְי֣וֹרְשִׁ'}, {'name': '֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'מִקָּטֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעַד־גָּד֔וֹל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֻּלֹּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֹּצֵ֣עַ'}, {'name': 'בָּ֑צַע'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִנָּבִיא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעַד־כֹּהֵ֔ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֻּלֹּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֹ֥שֶׂה'}, {'name': 'שָּֽׁקֶר׃'}]}]}]}]}"
