verse,reference,tree_raw
1,Jeremiah 14:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'הָיָ֤ה'}, {'name': 'דְבַר־יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶֽל־יִרְמְיָ֔הוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־דִּבְרֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַבַּצָּרֽוֹת׃'}]}]}]}]}"
2,Jeremiah 14:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אָבְלָ֣ה'}, {'name': 'יְהוּדָ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּשְׁעָרֶ֥יהָ'}, {'name': 'אֻמְלְל֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'קָדְר֣וּ'}, {'name': 'לָאָ֑רֶץ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְצִוְחַ֥ת'}, {'name': 'יְרוּשָׁלִַ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עָלָֽתָה׃'}]}]}]}"
3,Jeremiah 14:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאַדִּ֣רֵיהֶ'}, {'name': '֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שָׁלְח֥וּ'}, {'name': 'צְעִירֵיהֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַמָּ֑יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'בָּ֣אוּ'}, {'name': 'עַל־גֵּבִ֞ים'}]}, {'name': 'REVIA', 'children': [{'name': 'לֹא־מָ֣צְאוּ'}, {'name': 'מַ֗יִם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שָׁ֤בוּ'}, {'name': 'כְלֵיהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רֵיקָ֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֹּ֥שׁוּ'}, {'name': 'וְהָכְלְמ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְחָפ֥וּ'}, {'name': 'רֹאשָֽׁם׃'}]}]}]}]}"
4,Jeremiah 14:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בַּעֲב֤וּר'}, {'name': 'הָאֲדָמָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חַ֔תָּה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לֹא־הָיָ֥ה'}, {'name': 'גֶ֖שֶׁם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּאָ֑רֶץ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֹּ֥שׁוּ'}, {'name': 'אִכָּרִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חָפ֥וּ'}, {'name': 'רֹאשָֽׁם׃'}]}]}]}"
5,Jeremiah 14:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'גַם־אַיֶּ֙לֶת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּשָּׂדֶ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יָלְדָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְעָז֑וֹב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'לֹֽא־הָיָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דֶּֽשֶׁא׃'}]}]}]}"
6,Jeremiah 14:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּפְרָאִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עָמְד֣וּ'}, {'name': 'עַל־שְׁפָיִ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שָׁאֲפ֥וּ'}, {'name': 'ר֖וּחַ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כַּתַּנִּ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּל֥וּ'}, {'name': 'עֵינֵיהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כִּי־אֵ֥ין'}, {'name': 'עֵֽשֶׂב׃'}]}]}]}"
7,Jeremiah 14:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִם־עֲוֺנֵ֙ינוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עָ֣נוּ'}, {'name': 'בָ֔נוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'יְהוָ֕ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֲשֵׂ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְמַ֣עַן'}, {'name': 'שְׁמֶ֑ךָ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־רַבּ֥וּ'}, {'name': 'מְשׁוּבֹתֵ֖ינוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְךָ֥'}, {'name': 'חָטָֽאנוּ׃'}]}]}]}"
8,Jeremiah 14:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִקְוֵה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֽוֹשִׁיע֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּעֵ֣ת'}, {'name': 'צָרָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לָ֤מָּה'}, {'name': 'תִֽהְיֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּגֵ֣ר'}, {'name': 'בָּאָ֔רֶץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּכְאֹרֵ֖חַ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נָטָ֥ה'}, {'name': 'לָלֽוּן׃'}]}]}]}]}"
9,Jeremiah 14:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לָ֤מָּה'}, {'name': 'תִֽהְיֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּאִ֣ישׁ'}, {'name': 'נִדְהָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּגִבּ֖וֹר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹא־יוּכַ֣ל'}, {'name': 'לְהוֹשִׁ֑יעַ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאַתָּ֧ה'}, {'name': 'בְקִרְבֵּ֣נוּ'}, {'name': 'יְהוָ֗ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְשִׁמְךָ֛'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עָלֵ֥ינוּ'}, {'name': 'נִקְרָ֖א'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַל־תַּנִּחֵֽנוּ׃'}]}]}]}"
10,Jeremiah 14:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כֹּֽה־אָמַ֨ר'}, {'name': 'יְהוָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'לָעָ֣ם'}, {'name': 'הַזֶּ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֵּ֤ן'}, {'name': 'אָֽהֲבוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָנ֔וּעַ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רַגְלֵיהֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'חָשָׂ֑כוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'רָצָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַתָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִזְכֹּ֣ר'}, {'name': 'עֲוֺנָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיִפְקֹ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חַטֹּאתָֽם׃'}]}]}]}]}]}"
