verse,reference,tree_raw
1,Jeremiah 27:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'בְּרֵאשִׁ֗ית'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מַמְלֶ֛כֶת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְהוֹיָקִ֥ם'}, {'name': 'בֶּן־יֹאושִׁיָּ֖הוּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'יְהוּדָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'הָיָ֞ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'הַדָּבָ֤ר'}, {'name': 'הַזֶּה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶֽל־יִרְמְיָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵאֵ֥ת'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
2,Jeremiah 27:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֹּֽה־אָמַ֤ר'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵלַ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'עֲשֵׂ֣ה'}, {'name': 'לְךָ֔'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מוֹסֵר֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּמֹט֑וֹת'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּנְתַתָּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־צַוָּארֶֽךָ׃'}]}]}]}"
3,Jeremiah 27:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְשִׁלַּחְתָּם֩'}, {'name': 'אֶל־מֶ֨לֶךְ'}, {'name': 'אֱד֜וֹם'}]}, {'name': 'REVIA', 'children': [{'name': 'וְאֶל־מֶ֣לֶךְ'}, {'name': 'מוֹאָ֗ב'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶל־מֶ֙לֶךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'עַמּ֔וֹן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶל־מֶ֥לֶךְ'}, {'name': 'צֹ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶל־מֶ֣לֶךְ'}, {'name': 'צִיד֑וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּיַ֤ד'}, {'name': 'מַלְאָכִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַבָּאִ֣ים'}, {'name': 'יְרוּשָׁלִַ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־צִדְקִיָּ֖הוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֶ֥לֶךְ'}, {'name': 'יְהוּדָֽה׃'}]}]}]}]}"
4,Jeremiah 27:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְצִוִּיתָ֣'}, {'name': 'אֹתָ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־אֲדֹֽנֵיהֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'כֹּֽה־אָמַ֞ר'}]}, {'name': 'PASHTA', 'children': [{'name': 'יְהוָ֤ה'}, {'name': 'צְבָאוֹת֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֱלֹהֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֥ה'}, {'name': 'תֹֽאמְר֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־אֲדֹֽנֵיכֶֽם׃'}]}]}]}]}"
5,Jeremiah 27:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'אָנֹכִ֞י'}]}, {'name': 'REVIA', 'children': [{'name': 'עָשִׂ֣יתִי'}, {'name': 'אֶת־הָאָ֗רֶץ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־הָאָדָ֤ם'}, {'name': 'וְאֶת־הַבְּהֵמָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־פְּנֵ֣י'}, {'name': 'הָאָ֔רֶץ'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּכֹחִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַגָּד֔וֹל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבִזְרוֹעִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַנְּטוּיָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וּנְתַתִּ֕יהָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַאֲשֶׁ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יָשַׁ֥ר'}, {'name': 'בְּעֵינָֽי׃'}]}]}]}]}"
6,Jeremiah 27:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְעַתָּ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָֽנֹכִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נָתַ֙תִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־כָּל־הָאֲרָצ֣וֹת'}, {'name': 'הָאֵ֔לֶּה'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בְּיַ֛ד'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נְבוּכַדְנֶאצַּ֥ר'}, {'name': 'מֶֽלֶךְ־בָּבֶ֖ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַבְדִּ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְגַם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־חַיַּ֣ת'}, {'name': 'הַשָּׂדֶ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נָתַ֥תִּי'}, {'name': 'ל֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְעָבְדֽוֹ׃'}]}]}]}]}"
7,Jeremiah 27:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעָבְד֤וּ'}, {'name': 'אֹתוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־הַגּוֹיִ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־בְּנ֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶֽת־בֶּן־בְּנ֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַ֣ד'}, {'name': 'בֹּא־עֵ֤ת'}, {'name': 'אַרְצוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'גַּם־ה֔וּא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעָ֤בְדוּ'}, {'name': 'בוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'גּוֹיִ֣ם'}, {'name': 'רַבִּ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמְלָכִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'גְּדֹלִֽים׃'}]}]}]}]}]}"
8,Jeremiah 27:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְהָיָ֨ה'}, {'name': 'הַגּ֜וֹי'}]}, {'name': 'REVIA', 'children': [{'name': 'וְהַמַּמְלָכָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'לֹֽא־יַעַבְד֤וּ'}, {'name': 'אֹתוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־נְבוּכַדְנֶאצַּ֣ר'}, {'name': 'מֶֽלֶךְ־בָּבֶ֔ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵ֨ת'}, {'name': 'אֲשֶׁ֤ר'}, {'name': 'לֹֽא־יִתֵּן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־צַוָּאר֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּעֹ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'בָּבֶ֑ל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'בַּחֶרֶב֩'}, {'name': 'וּבָרָעָ֨ב'}, {'name': 'וּבַדֶּ֜בֶר'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶפְקֹ֨ד'}, {'name': 'עַל־הַגּ֤וֹי'}, {'name': 'הַהוּא֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נְאֻם־יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַד־תֻּמִּ֥י'}, {'name': 'אֹתָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּיָדֽוֹ׃'}]}]}]}]}"
9,Jeremiah 27:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְ֠אַתֶּם'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אַל־תִּשְׁמְע֨וּ'}, {'name': 'אֶל־נְבִיאֵיכֶ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'וְאֶל־קֹֽסְמֵיכֶ֗ם'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֲלֹמֹ֣תֵיכֶ'}, {'name': '֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶל־עֹֽנְנֵיכֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶל־כַּשָּׁפֵיכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'אֲשֶׁר־הֵ֞ם'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֹמְרִ֤ים'}, {'name': 'אֲלֵיכֶם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֵאמֹ֔ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'תַעַבְד֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־מֶ֥לֶךְ'}, {'name': 'בָּבֶֽל׃'}]}]}]}]}"
10,Jeremiah 27:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣י'}, {'name': 'שֶׁ֔קֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֵ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נִבְּאִ֣ים'}, {'name': 'לָכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְמַ֨עַן'}, {'name': 'הַרְחִ֤יק'}, {'name': 'אֶתְכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵעַ֣ל'}, {'name': 'אַדְמַתְכֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִדַּחְתִּ֥י'}, {'name': 'אֶתְכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַאֲבַדְתֶּֽם׃'}]}]}]}]}"
11,Jeremiah 27:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהַגּ֗וֹי'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'יָבִ֧יא'}, {'name': 'אֶת־צַוָּאר֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּעֹ֥ל'}, {'name': 'מֶֽלֶךְ־בָּבֶ֖ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַֽעֲבָד֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִנַּחְתִּ֤יו'}, {'name': 'עַל־אַדְמָתוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נְאֻם־יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽעֲבָדָ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְיָ֥שַׁב'}, {'name': 'בָּֽהּ׃'}]}]}]}]}"
