verse,reference,tree_raw
1,Jeremiah 6:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'הָעִ֣זוּ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'בִניָמִ֗ן'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִקֶּ֙רֶב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְר֣וּשָׁלִַ'}, {'name': '֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבִתְק֙וֹעַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תִּקְע֣וּ'}, {'name': 'שׁוֹפָ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַל־בֵּ֥ית'}, {'name': 'הַכֶּ֖רֶם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׂא֣וּ'}, {'name': 'מַשְׂאֵ֑ת'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֥י'}, {'name': 'רָעָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נִשְׁקְפָ֥ה'}, {'name': 'מִצָּפ֖וֹן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְשֶׁ֥בֶר'}, {'name': 'גָּדֽוֹל׃'}]}]}]}"
2,Jeremiah 6:2,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַנָּוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַמְּעֻנָּגָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דָּמִ֖יתִי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּת־צִיּֽוֹן׃'}]}]}]}]}"
3,Jeremiah 6:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֵלֶ֛יהָ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יָבֹ֥אוּ'}, {'name': 'רֹעִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְעֶדְרֵיהֶ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'תָּקְע֨וּ'}, {'name': 'עָלֶ֤יהָ'}, {'name': 'אֹהָלִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'סָבִ֔יב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רָע֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אִ֥ישׁ'}, {'name': 'אֶת־יָדֽוֹ׃'}]}]}]}]}"
4,Jeremiah 6:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'קַדְּשׁ֤וּ'}, {'name': 'עָלֶ֙יהָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִלְחָמָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ק֖וּמוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְנַעֲלֶ֣ה'}, {'name': 'בַֽצָּהֳרָ֑יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'א֥וֹי'}, {'name': 'לָ֙נוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּי־פָנָ֣ה'}, {'name': 'הַיּ֔וֹם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'יִנָּט֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'צִלְלֵי־עָֽרֶב׃'}]}]}]}]}"
5,Jeremiah 6:5,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'ק֚וּמוּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְנַעֲלֶ֣ה'}, {'name': 'בַלָּ֔יְלָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנַשְׁחִ֖יתָה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַרְמְנוֹתֶֽיהָ׃'}]}]}]}]}"
6,Jeremiah 6:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'כֹ֤ה'}, {'name': 'אָמַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'צְבָא֔וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּרְת֣וּ'}, {'name': 'עֵצָ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשִׁפְכ֥וּ'}, {'name': 'עַל־יְרוּשָׁלִַ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'סֹלְלָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'הִ֚יא'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָעִ֣יר'}, {'name': 'הָפְקַ֔ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֻּלָּ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֹ֥שֶׁק'}, {'name': 'בְּקִרְבָּֽהּ׃'}]}]}]}]}"
7,Jeremiah 6:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כְּהָקִ֥יר'}, {'name': 'בַּ֙יִר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵימֶ֔יהָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֵּ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הֵקֵ֣רָה'}, {'name': 'רָעָתָ֑הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'חָמָ֣ס'}, {'name': 'וָ֠שֹׁד'}]}, {'name': 'TEVIR', 'children': [{'name': 'יִשָּׁ֨מַע'}, {'name': 'בָּ֧הּ'}, {'name': 'עַל־פָּנַ֛י'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'תָּמִ֖יד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'חֳלִ֥י'}, {'name': 'וּמַכָּֽה׃'}]}]}]}"
8,Jeremiah 6:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִוָּסְרִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְר֣וּשָׁלִַ'}, {'name': '֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פֶּן־תֵּקַ֥ע'}, {'name': 'נַפְשִׁ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִמֵּ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'פֶּן־אֲשִׂימֵ֣ךְ'}, {'name': 'שְׁמָמָ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶ֖רֶץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ל֥וֹא'}, {'name': 'נוֹשָֽׁבָה׃'}]}]}]}]}"
9,Jeremiah 6:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֹּ֤ה'}, {'name': 'אָמַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהֹוָ֣ה'}, {'name': 'צְבָא֔וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עוֹלֵ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְעוֹלְל֥וּ'}, {'name': 'כַגֶּ֖פֶן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׁאֵרִ֣ית'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָשֵׁב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יָדְךָ֔'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּבוֹצֵ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־סַלְסִלּֽוֹת׃'}]}]}]}]}"
10,Jeremiah 6:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַל־מִ֨י'}, {'name': 'אֲדַבְּרָ֤ה'}, {'name': 'וְאָעִ֙ידָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְיִשְׁמָ֔עוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִנֵּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֲרֵלָ֣ה'}, {'name': 'אָזְנָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'יוּכְל֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְהַקְשִׁ֑יב'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'הִנֵּ֣ה'}, {'name': 'דְבַר־יְהוָ֗ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הָיָ֥ה'}, {'name': 'לָהֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְחֶרְפָּ֖ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'יַחְפְּצוּ־בֽוֹ׃'}]}]}]}"
