verse,reference,tree_raw
1,Jeremiah 12:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'צַדִּ֤יק'}, {'name': 'אַתָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'אָרִ֖יב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵלֶ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַ֤ךְ'}, {'name': 'מִשְׁפָּטִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲדַבֵּ֣ר'}, {'name': 'אוֹתָ֔ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'מַדּ֗וּעַ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'דֶּ֤רֶךְ'}, {'name': 'רְשָׁעִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'צָלֵ֔חָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שָׁל֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־בֹּ֥גְדֵי'}, {'name': 'בָֽגֶד׃'}]}]}]}]}]}"
2,Jeremiah 12:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נְטַעְתָּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'גַּם־שֹׁרָ֔שׁוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יֵלְכ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'גַּם־עָ֣שׂוּ'}, {'name': 'פֶ֑רִי'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'קָר֤וֹב'}, {'name': 'אַתָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּפִיהֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְרָח֖וֹק'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִכִּלְיוֹתֵיהֶֽם׃'}]}]}]}]}"
3,Jeremiah 12:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאַתָּ֤ה'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְדַעְתָּ֔נִי'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'תִּרְאֵ֕נִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבָחַנְתָּ֥'}, {'name': 'לִבִּ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אִתָּ֑ךְ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַתִּקֵם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּצֹ֣אן'}, {'name': 'לְטִבְחָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַקְדִּשֵׁ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְי֥וֹם'}, {'name': 'הֲרֵגָֽה׃'}]}]}]}]}"
4,Jeremiah 12:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַד־מָתַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תֶּאֱבַ֣ל'}, {'name': 'הָאָ֔רֶץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעֵ֥שֶׂב'}, {'name': 'כָּל־הַשָּׂדֶ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִיבָ֑שׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'מֵרָעַ֣ת'}, {'name': 'יֹֽשְׁבֵי־בָ֗הּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'סָפְתָ֤ה'}, {'name': 'בְהֵמוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וָע֔וֹף'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣י'}, {'name': 'אָמְר֔וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'יִרְאֶ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־אַחֲרִיתֵֽנוּ׃'}]}]}]}]}]}"
5,Jeremiah 12:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'אֶת־רַגְלִ֥ים'}, {'name': 'רַ֙צְתָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיַּלְא֔וּךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֥יךְ'}, {'name': 'תְּתַֽחֲרֶ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־הַסּוּסִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבְאֶ֤רֶץ'}, {'name': 'שָׁלוֹם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַתָּ֣ה'}, {'name': 'בוֹטֵ֔חַ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֥יךְ'}, {'name': 'תַּעֲשֶׂ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּגְא֥וֹן'}, {'name': 'הַיַּרְדֵּֽן׃'}]}]}]}]}"
6,Jeremiah 12:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּ֧י'}, {'name': 'גַם־אַחֶ֣יךָ'}, {'name': 'וּבֵית־אָבִ֗יךָ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'גַּם־הֵ֙מָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּ֣גְדוּ'}, {'name': 'בָ֔ךְ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'גַּם־הֵ֛מָּה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'קָרְא֥וּ'}, {'name': 'אַחֲרֶ֖יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מָלֵ֑א'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אַל־תַּאֲמֵ֣ן'}, {'name': 'בָּ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־יְדַבְּר֥וּ'}, {'name': 'אֵלֶ֖יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'טוֹבֽוֹת׃'}]}]}]}]}"
7,Jeremiah 12:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עָזַ֙בְתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־בֵּיתִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נָטַ֖שְׁתִּי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־נַחֲלָתִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'נָתַ֛תִּי'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־יְדִד֥וּת'}, {'name': 'נַפְשִׁ֖י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּכַ֥ף'}, {'name': 'אֹיְבֶֽיהָ׃'}]}]}]}"
8,Jeremiah 12:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָיְתָה־לִּ֥י'}, {'name': 'נַחֲלָתִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כְּאַרְיֵ֣ה'}, {'name': 'בַיָּ֑עַר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'נָתְנָ֥ה'}, {'name': 'עָלַ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּקוֹלָ֖הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־כֵּ֥ן'}, {'name': 'שְׂנֵאתִֽיהָ׃'}]}]}]}"
9,Jeremiah 12:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַעַ֨יִט'}, {'name': 'צָב֤וּעַ'}, {'name': 'נַחֲלָתִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַעַ֖יִט'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'סָבִ֣יב'}, {'name': 'עָלֶ֑יהָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'לְכ֗וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אִסְפ֛וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כָּל־חַיַּ֥ת'}, {'name': 'הַשָּׂדֶ֖ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֵתָ֥יוּ'}, {'name': 'לְאָכְלָֽה׃'}]}]}]}"
10,Jeremiah 12:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'רֹעִ֤ים'}, {'name': 'רַבִּים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שִֽׁחֲת֣וּ'}, {'name': 'כַרְמִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֹּסְס֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־חֶלְקָתִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'נָֽתְנ֛וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־חֶלְקַ֥ת'}, {'name': 'חֶמְדָּתִ֖י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְמִדְבַּ֥ר'}, {'name': 'שְׁמָמָֽה׃'}]}]}]}"
