verse,reference,tree_raw
1,Jeremiah 21:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הַדָּבָ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־הָיָ֥ה'}, {'name': 'אֶֽל־יִרְמְיָ֖הוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵאֵ֣ת'}, {'name': 'יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'בִּשְׁלֹ֨חַ'}, {'name': 'אֵלָ֜יו'}]}, {'name': 'REVIA', 'children': [{'name': 'הַמֶּ֣לֶךְ'}, {'name': 'צִדְקִיָּ֗הוּ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־פַּשְׁחוּר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֶּן־מַלְכִּיָּ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאֶת־צְפַנְיָ֧ה'}, {'name': 'בֶן־מַעֲשֵׂיָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַכֹּהֵ֖ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
2,Jeremiah 21:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'דְּרָשׁ־נָ֤א'}, {'name': 'בַעֲדֵ֙נוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נְבוּכַדְרֶאצַּ֥ר'}, {'name': 'מֶֽלֶךְ־בָּבֶ֖ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נִלְחָ֣ם'}, {'name': 'עָלֵ֑ינוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אוּלַי֩'}, {'name': 'יַעֲשֶׂ֨ה'}, {'name': 'יְהוָ֤ה'}, {'name': 'אוֹתָ֙נוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּכָל־נִפְלְאֹתָ֔יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיַעֲלֶ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵעָלֵֽינוּ׃'}]}]}]}]}"
3,Jeremiah 21:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֥אמֶר'}, {'name': 'יִרְמְיָ֖הוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲלֵיהֶ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֥ה'}, {'name': 'תֹאמְרֻ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־צִדְקִיָּֽהוּ׃'}]}]}]}"
4,Jeremiah 21:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כֹּֽה־אָמַ֨ר'}, {'name': 'יְהוָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'אֱלֹהֵ֣י'}, {'name': 'יִשְׂרָאֵ֗ל'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'הִנְנִ֣י'}, {'name': 'מֵסֵב֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'אֶת־כְּלֵ֣י'}, {'name': 'הַמִּלְחָמָה֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'בְּיֶדְכֶם֒'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'אַתֶּ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'נִלְחָמִ֣ים'}, {'name': 'בָּ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־מֶ֤לֶךְ'}, {'name': 'בָּבֶל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶת־הַכַּשְׂדִּ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הַצָּרִ֣ים'}, {'name': 'עֲלֵיכֶ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִח֖וּץ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַֽחוֹמָ֑ה'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאָסַפְתִּ֣י'}, {'name': 'אוֹתָ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־תּ֖וֹךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָעִ֥יר'}, {'name': 'הַזֹּֽאת׃'}]}]}]}]}"
5,Jeremiah 21:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנִלְחַמְתִּ֤י'}, {'name': 'אֲנִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִתְּכֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּיָ֥ד'}, {'name': 'נְטוּיָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּבִזְר֣וֹעַ'}, {'name': 'חֲזָקָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְאַ֥ף'}, {'name': 'וּבְחֵמָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּבְקֶ֥צֶף'}, {'name': 'גָּדֽוֹל׃'}]}]}]}"
6,Jeremiah 21:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהִכֵּיתִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־יֽוֹשְׁבֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָעִ֣יר'}, {'name': 'הַזֹּ֔את'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־הָאָדָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶת־הַבְּהֵמָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּדֶ֥בֶר'}, {'name': 'גָּד֖וֹל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יָמֻֽתוּ׃'}]}]}]}"
7,Jeremiah 21:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְאַחֲרֵי־כֵ֣ן'}, {'name': 'נְאֻם־יְהוָ֡ה'}]}, {'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'MUNACH_LEGARMEIH2', 'children': [{'name': 'אֶתֵּ֣ן'}, {'name': 'אֶת־צִדְקִיָּ֣הוּ'}, {'name': 'מֶֽלֶךְ־יְהוּדָ֣ה'}, {'name': 'וְאֶת־עֲבָדָ֣יו&'}]}, {'name': 'PAZER', 'children': [{'name': 'וְאֶת־הָעָ֡ם'}]}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְאֶת־הַנִּשְׁאָרִים֩'}, {'name': 'בָּעִ֨יר'}, {'name': 'הַזֹּ֜את'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'מִן־הַדֶּ֣בֶר׀'}]}, {'name': 'REVIA', 'children': [{'name': 'מִן־הַחֶ֣רֶב'}, {'name': 'וּמִן־הָרָעָ֗ב'}]}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּיַד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נְבוּכַדְרֶאצַּ֣ר'}, {'name': 'מֶֽלֶךְ־בָּבֶ֔ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבְיַד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֹֽיְבֵיהֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְיַ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מְבַקְשֵׁ֣י'}, {'name': 'נַפְשָׁ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהִכָּ֣ם'}, {'name': 'לְפִי־חֶ֔רֶב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹֽא־יָח֣וּס'}, {'name': 'עֲלֵיהֶ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'יַחְמֹ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'יְרַחֵֽם׃'}]}]}]}]}]}"
8,Jeremiah 21:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶל־הָעָ֤ם'}, {'name': 'הַזֶּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תֹּאמַ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'יְהוָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִנְנִ֤י'}, {'name': 'נֹתֵן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִפְנֵיכֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־דֶּ֥רֶךְ'}, {'name': 'הַחַיִּ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאֶת־דֶּ֥רֶךְ'}, {'name': 'הַמָּֽוֶת׃'}]}]}]}]}"
9,Jeremiah 21:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַיֹּשֵׁב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּעִ֣יר'}, {'name': 'הַזֹּ֔את'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'יָמ֕וּת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּחֶ֖רֶב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּבָרָעָ֣ב'}, {'name': 'וּבַדָּ֑בֶר'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְהַיּוֹצֵא֩'}, {'name': 'וְנָפַ֨ל'}, {'name': 'עַל־הַכַּשְׂדִּ֜ים'}]}, {'name': 'PASHTA', 'children': [{'name': 'הַצָּרִ֤ים'}, {'name': 'עֲלֵיכֶם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְחָיָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָֽיְתָה־לּ֥וֹ'}, {'name': 'נַפְשׁ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְשָׁלָֽל׃'}]}]}]}]}"
10,Jeremiah 21:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'כִּ֣י'}, {'name': 'שַׂ֣מְתִּי'}, {'name': 'פָ֠נַי'}]}, {'name': 'TEVIR', 'children': [{'name': 'בָּעִ֨יר'}, {'name': 'הַזֹּ֧את'}, {'name': 'לְרָעָ֛ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'לְטוֹבָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נְאֻם־יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּיַד־מֶ֤לֶךְ'}, {'name': 'בָּבֶל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תִּנָּתֵ֔ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּשְׂרָפָ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּאֵֽשׁ׃'}]}]}]}]}"
