verse,reference,tree_raw
1,Jeremiah 1:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דִּבְרֵ֥י'}, {'name': 'יִרְמְיָ֖הוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֶּן־חִלְקִיָּ֑הוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִן־הַכֹּֽהֲנִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'בַּעֲנָת֔וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּאֶ֖רֶץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּנְיָמִֽן׃'}]}]}]}]}"
2,Jeremiah 1:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'הָיָ֤ה'}, {'name': 'דְבַר־יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵלָ֔יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בִּימֵ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יֹאשִׁיָּ֥הוּ'}, {'name': 'בֶן־אָמ֖וֹן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'יְהוּדָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּשְׁלֹשׁ־עֶשְׂרֵ֥ה'}, {'name': 'שָׁנָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְמָלְכֽוֹ׃'}]}]}]}"
3,Jeremiah 1:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיְהִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בִּימֵ֨י'}, {'name': 'יְהוֹיָקִ֤ים'}, {'name': 'בֶּן־יֹאשִׁיָּ֙הוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'יְהוּדָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַד־תֹּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַשְׁתֵּ֣י'}, {'name': 'עֶשְׂרֵ֣ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְצִדְקִיָּ֥הוּ'}, {'name': 'בֶן־יֹאשִׁיָּ֖הוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'יְהוּדָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַד־גְּל֥וֹת'}, {'name': 'יְרוּשָׁלִַ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּחֹ֥דֶשׁ'}, {'name': 'הַחֲמִישִֽׁי׃'}]}]}]}"
4,Jeremiah 1:4,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְהִ֥י'}, {'name': 'דְבַר־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵלַ֥י'}, {'name': 'לֵאמֹֽר׃'}]}]}]}"
5,Jeremiah 1:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּטֶ֨רֶם'}, {'name': 'אֶצָּרְךָ֤'}, {'name': 'בַבֶּ֙טֶן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְדַעְתִּ֔יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּבְטֶ֛רֶם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'תֵּצֵ֥א'}, {'name': 'מֵרֶ֖חֶם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הִקְדַּשְׁתִּ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נָבִ֥יא'}, {'name': 'לַגּוֹיִ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְתַתִּֽיךָ׃'}]}]}]}"
6,Jeremiah 1:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וָאֹמַ֗ר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲהָהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהֹוִ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִנֵּ֥ה'}, {'name': 'לֹא־יָדַ֖עְתִּי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דַּבֵּ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּי־נַ֖עַר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָנֹֽכִי׃'}]}]}]}"
7,Jeremiah 1:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵלַ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַל־תֹּאמַ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נַ֣עַר'}, {'name': 'אָנֹ֑כִי'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'כִּ֠י'}]}, {'name': 'PASHTA', 'children': [{'name': 'עַֽל־כָּל־אֲשֶׁ֤ר'}, {'name': 'אֶֽשְׁלָחֲךָ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תֵּלֵ֔ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאֵ֛ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כָּל־אֲשֶׁ֥ר'}, {'name': 'אֲצַוְּךָ֖'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'תְּדַבֵּֽר׃'}]}]}]}]}"
8,Jeremiah 1:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַל־תִּירָ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִפְּנֵיהֶ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּֽי־אִתְּךָ֥'}, {'name': 'אֲנִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְהַצִּלֶ֖ךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְאֻם־יְהוָֽה׃'}]}]}]}"
9,Jeremiah 1:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּשְׁלַ֤ח'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־יָד֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּגַּ֖ע'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־פִּ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵלַ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הִנֵּ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נָתַ֥תִּי'}, {'name': 'דְבָרַ֖י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּפִֽיךָ׃'}]}]}]}]}"
10,Jeremiah 1:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'רְאֵ֞ה'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'הִפְקַדְתִּ֣יךָ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'הַיּ֣וֹם'}, {'name': 'הַזֶּ֗ה'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַל־הַגּוֹיִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעַל־הַמַּמְלָכ֔וֹת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִנְת֥וֹשׁ'}, {'name': 'וְלִנְת֖וֹץ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּלְהַאֲבִ֣יד'}, {'name': 'וְלַהֲר֑וֹס'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִבְנ֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלִנְטֽוֹעַ׃'}]}]}]}"
