verse,reference,tree_raw
1,Jeremiah 50:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'הַדָּבָ֗ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'דִּבֶּ֧ר'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־בָּבֶ֖ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־אֶ֣רֶץ'}, {'name': 'כַּשְׂדִּ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּיַ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִרְמְיָ֥הוּ'}, {'name': 'הַנָּבִֽיא׃'}]}]}]}"
2,Jeremiah 50:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַגִּ֨ידוּ'}, {'name': 'בַגּוֹיִ֤ם'}, {'name': 'וְהַשְׁמִ֙יעוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּֽשְׂאוּ־נֵ֔ס'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַשְׁמִ֖יעוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַל־תְּכַחֵ֑דוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אִמְרוּ֩'}, {'name': 'נִלְכְּדָ֨ה'}, {'name': 'בָבֶ֜ל'}]}, {'name': 'PASHTA', 'children': [{'name': 'הֹבִ֥ישׁ'}, {'name': 'בֵּל֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חַ֣ת'}, {'name': 'מְרֹדָ֔ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הֹבִ֣ישׁוּ'}, {'name': 'עֲצַבֶּ֔יהָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חַ֖תּוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'גִּלּוּלֶֽיהָ׃'}]}]}]}]}]}"
3,Jeremiah 50:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּ֣י'}, {'name': 'עָלָה֩'}, {'name': 'עָלֶ֨יהָ'}, {'name': 'גּ֜וֹי'}]}, {'name': 'REVIA', 'children': [{'name': 'מִצָּפ֗וֹן'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֽוּא־יָשִׁ֤ית'}, {'name': 'אֶת־אַרְצָהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְשַׁמָּ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹֽא־יִהְיֶ֥ה'}, {'name': 'יוֹשֵׁ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּ֑הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵאָדָ֥ם'}, {'name': 'וְעַד־בְּהֵמָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נָ֥דוּ'}, {'name': 'הָלָֽכוּ׃'}]}]}]}"
4,Jeremiah 50:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'בַּיָּמִ֨ים'}, {'name': 'הָהֵ֜מָּה'}]}, {'name': 'PASHTA', 'children': [{'name': 'וּבָעֵ֤ת'}, {'name': 'הַהִיא֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נְאֻם־יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'יָבֹ֧אוּ'}, {'name': 'בְנֵֽי־יִשְׂרָאֵ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הֵ֥מָּה'}, {'name': 'וּבְנֵֽי־יְהוּדָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יַחְדָּ֑ו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָל֤וֹךְ'}, {'name': 'וּבָכוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יֵלֵ֔כוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־יְהוָ֥ה'}, {'name': 'אֱלֹהֵיהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְבַקֵּֽשׁוּ׃'}]}]}]}]}"
5,Jeremiah 50:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'צִיּ֣וֹן'}, {'name': 'יִשְׁאָ֔לוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דֶּ֖רֶךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הֵ֣נָּה'}, {'name': 'פְנֵיהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'בֹּ֚אוּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְנִלְו֣וּ'}, {'name': 'אֶל־יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּרִ֥ית'}, {'name': 'עוֹלָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'תִשָּׁכֵֽחַ׃'}]}]}]}]}"
6,Jeremiah 50:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'צֹ֤אן'}, {'name': 'אֹֽבְדוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָי֣וּ'}, {'name': 'עַמִּ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'רֹעֵיהֶ֣ם'}, {'name': 'הִתְע֔וּם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָרִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שֽׁוֹבְב֑וּם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מֵהַ֤ר'}, {'name': 'אֶל־גִּבְעָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָלָ֔כוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שָׁכְח֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'רִבְצָֽם׃'}]}]}]}]}"
7,Jeremiah 50:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־מוֹצְאֵיהֶ֣ם'}, {'name': 'אֲכָל֔וּם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְצָרֵיהֶ֥ם'}, {'name': 'אָמְר֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'נֶאְשָׁ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'תַּ֗חַת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'חָטְא֤וּ'}, {'name': 'לַֽיהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נְוֵה־צֶ֔דֶק'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִקְוֵ֥ה'}, {'name': 'אֲבֽוֹתֵיהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָֽה׃'}]}]}]}]}"
8,Jeremiah 50:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'נֻ֚דוּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִתּ֣וֹךְ'}, {'name': 'בָּבֶ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמֵאֶ֥רֶץ'}, {'name': 'כַּשְׂדִּ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'צֵ֑אוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וִהְי֕וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּעַתּוּדִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִפְנֵי־צֹֽאן׃'}]}]}]}]}"
9,Jeremiah 50:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'כִּ֣י'}, {'name': 'הִנֵּ֣ה'}, {'name': 'אָנֹכִ֡י'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'מֵעִיר֩'}, {'name': 'וּמַעֲלֶ֨ה'}, {'name': 'עַל־בָּבֶ֜ל'}]}, {'name': 'PASHTA', 'children': [{'name': 'קְהַל־גּוֹיִ֤ם'}, {'name': 'גְּדֹלִים֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵאֶ֣רֶץ'}, {'name': 'צָפ֔וֹן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעָ֣רְכוּ'}, {'name': 'לָ֔הּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִשָּׁ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תִּלָּכֵ֑ד'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'חִצָּיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּגִבּ֣וֹר'}, {'name': 'מַשְׁכִּ֔יל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'יָשׁ֖וּב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'רֵיקָֽם׃'}]}]}]}]}"
10,Jeremiah 50:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָיְתָ֥ה'}, {'name': 'כַשְׂדִּ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְשָׁלָ֑ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּל־שֹׁלְלֶ֥יהָ'}, {'name': 'יִשְׂבָּ֖עוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְאֻם־יְהוָֽה׃'}]}]}]}"
