verse,reference,tree_raw
1,Jeremiah 52:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בֶּן־עֶשְׂרִ֨ים'}, {'name': 'וְאַחַ֤ת'}, {'name': 'שָׁנָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'צִדְקִיָּ֣הוּ'}, {'name': 'בְמָלְכ֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאַחַ֤ת'}, {'name': 'עֶשְׂרֵה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שָׁנָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מָלַ֖ךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בִּירֽוּשָׁלִָ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְשֵׁ֣ם'}, {'name': 'אִמּ֔וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חֲמוּטַ֥ל'}, {'name': 'בַּֽת־יִרְמְיָ֖הוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִלִּבְנָֽה׃'}]}]}]}]}"
2,Jeremiah 52:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּ֥עַשׂ'}, {'name': 'הָרַ֖ע'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּעֵינֵ֣י'}, {'name': 'יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּכֹ֥ל'}, {'name': 'אֲשֶׁר־עָשָׂ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוֹיָקִֽים׃'}]}]}]}"
3,Jeremiah 52:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'כִּ֣י׀'}]}, {'name': 'REVIA', 'children': [{'name': 'עַל־אַ֣ף'}, {'name': 'יְהוָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָֽיְתָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּירוּשָׁלִַ֣ם'}, {'name': 'וִֽיהוּדָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַד־הִשְׁלִיכ֥וֹ'}, {'name': 'אוֹתָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵעַ֣ל'}, {'name': 'פָּנָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּמְרֹ֥ד'}, {'name': 'צִדְקִיָּ֖הוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּמֶ֥לֶךְ'}, {'name': 'בָּבֶֽל׃'}]}]}]}"
4,Jeremiah 52:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיְהִי֩'}, {'name': 'בַשָּׁנָ֨ה'}, {'name': 'הַתְּשִׁעִ֜ית'}]}, {'name': 'REVIA', 'children': [{'name': 'לְמָלְכ֗וֹ'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'בַּחֹ֣דֶשׁ'}, {'name': 'הָעֲשִׂירִי֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'בֶּעָשׂ֣וֹר'}, {'name': 'לַחֹדֶשׁ֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'בָּ֠א'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'נְבוּכַדְרֶאצַּ֨ר'}, {'name': 'מֶֽלֶךְ־בָּבֶ֜ל'}]}, {'name': 'PASHTA', 'children': [{'name': 'ה֤וּא'}, {'name': 'וְכָל־חֵילוֹ֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־יְר֣וּשָׁלִַ'}, {'name': '֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיַּחֲנ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עָלֶ֑יהָ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּבְנ֥וּ'}, {'name': 'עָלֶ֛יהָ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'דָּיֵ֖ק'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'סָבִֽיב׃'}]}]}]}"
5,Jeremiah 52:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתָּבֹ֥א'}, {'name': 'הָעִ֖יר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּמָּצ֑וֹר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'עַ֚ד'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַשְׁתֵּ֣י'}, {'name': 'עֶשְׂרֵ֣ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַמֶּ֖לֶךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'צִדְקִיָּֽהוּ׃'}]}]}]}]}"
6,Jeremiah 52:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בַּחֹ֤דֶשׁ'}, {'name': 'הָֽרְבִיעִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּתִשְׁעָ֣ה'}, {'name': 'לַחֹ֔דֶשׁ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֶּחֱזַ֥ק'}, {'name': 'הָרָעָ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּעִ֑יר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹא־הָיָ֥ה'}, {'name': 'לֶ֖חֶם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְעַ֥ם'}, {'name': 'הָאָֽרֶץ׃'}]}]}]}"
7,Jeremiah 52:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַתִּבָּקַ֣ע'}, {'name': 'הָעִ֗יר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְכָל־אַנְשֵׁ֣י'}, {'name': 'הַמִּלְחָמָ֡ה'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'יִבְרְחוּ֩'}, {'name': 'וַיֵּצְא֨וּ'}, {'name': 'מֵהָעִ֜יר'}]}, {'name': 'REVIA', 'children': [{'name': 'לַ֗יְלָה'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'דֶּ֜רֶךְ'}]}, {'name': 'PASHTA', 'children': [{'name': 'שַׁ֤עַר'}, {'name': 'בֵּין־הַחֹמֹתַ֙יִם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־גַּ֣ן'}, {'name': 'הַמֶּ֔לֶךְ'}]}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכַשְׂדִּ֥ים'}, {'name': 'עַל־הָעִ֖יר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'סָבִ֑יב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּלְכ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דֶּ֥רֶךְ'}, {'name': 'הָעֲרָבָֽה׃'}]}]}]}"
8,Jeremiah 52:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּרְדְּפ֤וּ'}, {'name': 'חֵיל־כַּשְׂדִּים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַחֲרֵ֣י'}, {'name': 'הַמֶּ֔לֶךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּשִּׂ֥יגוּ'}, {'name': 'אֶת־צִדְקִיָּ֖הוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּעַֽרְבֹ֣ת'}, {'name': 'יְרֵח֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְכָל־חֵיל֔וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נָפֹ֖צוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵעָלָֽיו׃'}]}]}]}]}"
9,Jeremiah 52:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיִּתְפְּשׂוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַמֶּ֔לֶךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיַּעֲל֨וּ'}, {'name': 'אֹת֜וֹ'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֶל־מֶ֧לֶךְ'}, {'name': 'בָּבֶ֛ל'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'רִבְלָ֖תָה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּאֶ֣רֶץ'}, {'name': 'חֲמָ֑ת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'אִתּ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִשְׁפָּטִֽים׃'}]}]}]}"
10,Jeremiah 52:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּשְׁחַ֧ט'}, {'name': 'מֶֽלֶךְ־בָּבֶ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־בְּנֵ֥י'}, {'name': 'צִדְקִיָּ֖הוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְעֵינָ֑יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְגַ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־כָּל־שָׂרֵ֥י'}, {'name': 'יְהוּדָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָׁחַ֥ט'}, {'name': 'בְּרִבְלָֽתָה׃'}]}]}]}"
