verse,reference,tree_raw
1,Jeremiah 32:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'הַדָּבָ֞ר'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר־הָיָ֤ה'}, {'name': 'אֶֽל־יִרְמְיָ֙הוּ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵאֵ֣ת'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בַּשָּׁנָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָעֲשִׂרִ֔ית'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְצִדְקִיָּ֖הוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'יְהוּדָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הִ֧יא'}, {'name': 'הַשָּׁנָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שְׁמֹנֶֽה־עֶשְׂרֵ֥ה'}, {'name': 'שָׁנָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִנְבֽוּכַדְרֶאצַּֽר׃'}]}]}]}"
2,Jeremiah 32:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאָ֗ז'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'חֵ֚יל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'בָּבֶ֔ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'צָרִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־יְרוּשָׁלִָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְיִרְמְיָ֣הוּ'}, {'name': 'הַנָּבִ֗יא'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָיָ֤ה'}, {'name': 'כָלוּא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּחֲצַ֣ר'}, {'name': 'הַמַּטָּרָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֵּֽית־מֶ֥לֶךְ'}, {'name': 'יְהוּדָֽה׃'}]}]}]}]}"
3,Jeremiah 32:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'כְּלָא֔וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'צִדְקִיָּ֥הוּ'}, {'name': 'מֶֽלֶךְ־יְהוּדָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'מַדּוּעַ֩'}, {'name': 'אַתָּ֨ה'}, {'name': 'נִבָּ֜א'}]}, {'name': 'REVIA', 'children': [{'name': 'לֵאמֹ֗ר'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כֹּ֚ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'יְהוָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'הִנְנִ֨י'}, {'name': 'נֹתֵ֜ן'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֶת־הָעִ֥יר'}, {'name': 'הַזֹּ֛את'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּיַ֥ד'}, {'name': 'מֶֽלֶךְ־בָּבֶ֖ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּלְכָדָֽהּ׃'}]}]}]}]}"
4,Jeremiah 32:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְצִדְקִיָּ֙הוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'יְהוּדָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'יִמָּלֵ֖ט'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִיַּ֣ד'}, {'name': 'הַכַּשְׂדִּ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'הִנָּתֹ֤ן'}, {'name': 'יִנָּתֵן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּיַ֣ד'}, {'name': 'מֶֽלֶךְ־בָּבֶ֔ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְדִבֶּר־פִּ֣יו'}, {'name': 'עִם־פִּ֔יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעֵינָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֵינָ֥יו'}, {'name': 'תִּרְאֶֽינָה׃'}]}]}]}]}]}"
5,Jeremiah 32:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וּבָבֶ֞ל'}]}, {'name': 'PASHTA', 'children': [{'name': 'יוֹלִ֤ךְ'}, {'name': 'אֶת־צִדְקִיָּ֙הוּ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְשָׁ֣ם'}, {'name': 'יִֽהְיֶ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַד־פָּקְדִ֥י'}, {'name': 'אֹת֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נְאֻם־יְהוָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֧י'}, {'name': 'תִֽלָּחֲמ֛וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־הַכַּשְׂדִּ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'תַצְלִֽיחוּ׃'}]}]}]}"
6,Jeremiah 32:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֖אמֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִרְמְיָ֑הוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָיָ֥ה'}, {'name': 'דְּבַר־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵלַ֥י'}, {'name': 'לֵאמֹֽר׃'}]}]}]}"
7,Jeremiah 32:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'הִנֵּ֣ה'}, {'name': 'חֲנַמְאֵ֗ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בֶּן־שַׁלֻּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דֹּֽדְךָ֔'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בָּ֥א'}, {'name': 'אֵלֶ֖יךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'קְנֵ֣ה'}, {'name': 'לְךָ֗'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־שָׂדִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'בַּעֲנָת֔וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֥י'}, {'name': 'לְךָ֛'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִשְׁפַּ֥ט'}, {'name': 'הַגְּאֻלָּ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִקְנֽוֹת׃'}]}]}]}]}"
8,Jeremiah 32:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וַיָּבֹ֣א'}, {'name': 'אֵ֠לַי'}]}, {'name': 'ZARQA', 'children': [{'name': 'GERESH', 'children': [{'name': 'חֲנַמְאֵ֨ל'}, {'name': 'בֶּן־דֹּדִ֜י'}]}, {'name': 'ZARQA', 'children': [{'name': 'כִּדְבַ֣ר'}, {'name': 'יְהוָה֮'}]}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אֶל־חֲצַ֣ר'}, {'name': 'הַמַּטָּרָה֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֵלַ֡י'}]}, {'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'קְנֵ֣ה'}, {'name': 'נָ֠א'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֶת־שָׂדִ֨י'}, {'name': 'אֲשֶׁר־בַּעֲנָת֜וֹת'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'אֲשֶׁ֣ר׀'}]}, {'name': 'REVIA', 'children': [{'name': 'בְּאֶ֣רֶץ'}, {'name': 'בִּנְיָמִ֗ין'}]}]}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'כִּֽי־לְךָ֞'}]}, {'name': 'TEVIR', 'children': [{'name': 'מִשְׁפַּ֧ט'}, {'name': 'הַיְרֻשָּׁ֛ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּלְךָ֥'}, {'name': 'הַגְּאֻלָּ֖ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'קְנֵה־לָ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וָאֵדַ֕ע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'דְבַר־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֽוּא׃'}]}]}]}]}"
9,Jeremiah 32:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָֽאֶקְנֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַשָּׂדֶ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מֵאֵ֛ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'חֲנַמְאֵ֥ל'}, {'name': 'בֶּן־דֹּדִ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'בַּעֲנָת֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָֽאֶשְׁקֲלָה־לּוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַכֶּ֔סֶף'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שִׁבְעָ֥ה'}, {'name': 'שְׁקָלִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַעֲשָׂרָ֥ה'}, {'name': 'הַכָּֽסֶף׃'}]}]}]}]}"
10,Jeremiah 32:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָאֶכְתֹּ֤ב'}, {'name': 'בַּסֵּ֙פֶר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וָֽאֶחְתֹּ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאָעֵ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֵדִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאֶשְׁקֹ֥ל'}, {'name': 'הַכֶּ֖סֶף'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּמֹאזְנָֽיִם׃'}]}]}]}"
