verse,reference,tree_raw
1,Jeremiah 18:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַדָּבָר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'הָיָ֣ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵאֵ֥ת'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
2,Jeremiah 18:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ק֥וּם'}, {'name': 'וְיָרַדְתָּ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֵּ֣ית'}, {'name': 'הַיּוֹצֵ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשָׁ֖מָּה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַשְׁמִֽיעֲךָ֥'}, {'name': 'אֶת־דְּבָרָֽי׃'}]}]}]}"
3,Jeremiah 18:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאֵרֵ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֵּ֣ית'}, {'name': 'הַיּוֹצֵ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'ה֛וּא'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עֹשֶׂ֥ה'}, {'name': 'מְלָאכָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־הָאָבְנָֽיִם׃'}]}]}]}"
4,Jeremiah 18:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְנִשְׁחַ֣ת'}, {'name': 'הַכְּלִ֗י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'ה֥וּא'}, {'name': 'עֹשֶׂ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בַּחֹ֖מֶר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּיַ֣ד'}, {'name': 'הַיּוֹצֵ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְשָׁ֗ב'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיַּעֲשֵׂ֙הוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּלִ֣י'}, {'name': 'אַחֵ֔ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כַּאֲשֶׁ֥ר'}, {'name': 'יָשַׁ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּעֵינֵ֥י'}, {'name': 'הַיּוֹצֵ֖ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַעֲשֽׂוֹת׃'}]}]}]}]}"
5,Jeremiah 18:5,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְהִ֥י'}, {'name': 'דְבַר־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵלַ֥י'}, {'name': 'לֵאמֽוֹר׃'}]}]}]}"
6,Jeremiah 18:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'הֲכַיּוֹצֵ֨ר'}, {'name': 'הַזֶּ֜ה'}]}, {'name': 'TEVIR', 'children': [{'name': 'לֹא־אוּכַ֨ל'}, {'name': 'לַעֲשׂ֥וֹת'}, {'name': 'לָכֶ֛ם'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'בֵּ֥ית'}, {'name': 'יִשְׂרָאֵ֖ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נְאֻם־יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִנֵּ֤ה'}, {'name': 'כַחֹ֙מֶר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּיַ֣ד'}, {'name': 'הַיּוֹצֵ֔ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֵּן־אַתֶּ֥ם'}, {'name': 'בְּיָדִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֵּ֥ית'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}]}"
7,Jeremiah 18:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'רֶ֣גַע'}, {'name': 'אֲדַבֵּ֔ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־גּ֖וֹי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְעַל־מַמְלָכָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִנְת֥וֹשׁ'}, {'name': 'וְלִנְת֖וֹץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּֽלְהַאֲבִֽיד׃'}]}]}]}"
8,Jeremiah 18:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשָׁב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַגּ֣וֹי'}, {'name': 'הַה֔וּא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵרָ֣עָת'}, {'name': '֔וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'דִּבַּ֖רְתִּי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עָלָ֑יו'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנִֽחַמְתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־הָ֣רָעָ'}, {'name': '֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'חָשַׁ֖בְתִּי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַעֲשׂ֥וֹת'}, {'name': 'לֽוֹ׃'}]}]}]}]}"
9,Jeremiah 18:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְרֶ֣גַע'}, {'name': 'אֲדַבֵּ֔ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־גּ֖וֹי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְעַל־מַמְלָכָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִבְנֹ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלִנְטֹֽעַ׃'}]}]}]}"
10,Jeremiah 18:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעָשָׂ֤ה'}, {'name': 'הָרַע֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּעֵינַ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְבִלְתִּ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׁמֹ֣עַ'}, {'name': 'בְּקוֹלִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנִֽחַמְתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־הַטּוֹבָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'אָמַ֖רְתִּי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְהֵיטִ֥יב'}, {'name': 'אוֹתֽוֹ׃'}]}]}]}]}"
