verse,reference,tree_raw
1,Jeremiah 43:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיְהִי֩'}, {'name': 'כְּכַלּ֨וֹת'}, {'name': 'יִרְמְיָ֜הוּ'}]}, {'name': 'REVIA', 'children': [{'name': 'לְדַבֵּ֣ר'}, {'name': 'אֶל־כָּל־הָעָ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־כָּל־דִּבְרֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֵיהֶ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֧ר'}, {'name': 'שְׁלָח֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹהֵיהֶ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲלֵיהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֥ת'}, {'name': 'כָּל־הַדְּבָרִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָאֵֽלֶּה׃'}]}]}]}"
2,Jeremiah 43:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'עֲזַרְיָ֤ה'}, {'name': 'בֶן־הוֹשַֽׁעְיָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְיוֹחָנָ֣ן'}, {'name': 'בֶּן־קָרֵ֔חַ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכָל־הָאֲנָשִׁ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַזֵּדִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֹמְרִ֣ים'}, {'name': 'אֶֽל־יִרְמְיָ֗הוּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'שֶׁ֚קֶר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַתָּ֣ה'}, {'name': 'מְדַבֵּ֔ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'לֹ֣א'}, {'name': 'שְׁלָחֲךָ֞'}]}, {'name': 'PASHTA', 'children': [{'name': 'יְהוָ֤ה'}, {'name': 'אֱלֹהֵ֙ינוּ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֵאמֹ֔ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹֽא־תָבֹ֥אוּ'}, {'name': 'מִצְרַ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָג֥וּר'}, {'name': 'שָֽׁם׃'}]}]}]}]}]}"
3,Jeremiah 43:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בָּרוּךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֶּן־נֵ֣רִיָּ'}, {'name': '֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַסִּ֥ית'}, {'name': 'אֹתְךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּ֑נוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְמַעַן֩'}, {'name': 'תֵּ֨ת'}, {'name': 'אֹתָ֤נוּ'}, {'name': 'בְיַֽד־הַכַּשְׂדִּים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְהָמִ֣ית'}, {'name': 'אֹתָ֔נוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְהַגְל֥וֹת'}, {'name': 'אֹתָ֖נוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּבֶֽל׃'}]}]}]}]}"
4,Jeremiah 43:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְלֹֽא־שָׁמַע֩'}, {'name': 'יוֹחָנָ֨ן'}, {'name': 'בֶּן־קָרֵ֜חַ'}]}, {'name': 'TEVIR', 'children': [{'name': 'וְכָל־שָׂרֵ֧י'}, {'name': 'הַחֲיָלִ֛ים'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְכָל־הָעָ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּק֣וֹל'}, {'name': 'יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָשֶׁ֖בֶת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּאֶ֥רֶץ'}, {'name': 'יְהוּדָֽה׃'}]}]}]}"
5,Jeremiah 43:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַיִּקַּ֞ח'}]}, {'name': 'PASHTA', 'children': [{'name': 'יוֹחָנָ֤ן'}, {'name': 'בֶּן־קָרֵ֙חַ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְכָל־שָׂרֵ֣י'}, {'name': 'הַחֲיָלִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּל־שְׁאֵרִ֣ית'}, {'name': 'יְהוּדָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֲשֶׁר־שָׁ֗בוּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִכָּל־הַגּוֹיִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'נִדְּחוּ־שָׁ֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָג֖וּר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּאֶ֥רֶץ'}, {'name': 'יְהוּדָֽה׃'}]}]}]}]}"
6,Jeremiah 43:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'אֶֽת־הַ֠גְּבָרִים'}]}, {'name': 'ZARQA', 'children': [{'name': 'וְאֶת־הַנָּשִׁ֣ים'}, {'name': 'וְאֶת־הַטַּף֮'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'וְאֶת־בְּנ֣וֹת'}, {'name': 'הַמֶּלֶךְ֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאֵ֣ת'}, {'name': 'כָּל־הַנֶּ֗פֶשׁ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'הִנִּ֙יחַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נְבוּזַרְאֲדָ֣ן'}, {'name': 'רַב־טַבָּחִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־גְּדַלְיָ֖הוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֶּן־אֲחִיקָ֣ם'}, {'name': 'בֶּן־שָׁפָ֑ן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִרְמְיָ֣הוּ'}, {'name': 'הַנָּבִ֔יא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־בָּר֖וּךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֶּן־נֵרִיָּֽהוּ׃'}]}]}]}]}"
7,Jeremiah 43:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּבֹ֙אוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶ֣רֶץ'}, {'name': 'מִצְרַ֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'שָׁמְע֖וּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּק֣וֹל'}, {'name': 'יְהוָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּבֹ֖אוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַד־תַּחְפַּנְחֵֽס׃'}]}]}]}"
8,Jeremiah 43:8,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְהִ֤י'}, {'name': 'דְבַר־יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶֽל־יִרְמְיָ֔הוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּתַחְפַּנְחֵ֖ס'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
9,Jeremiah 43:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'קַ֣ח'}, {'name': 'בְּיָדְךָ֞'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲבָנִ֣ים'}, {'name': 'גְּדֹל֗וֹת'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּטְמַנְתָּ֤ם'}, {'name': 'בַּמֶּ֙לֶט֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּמַּלְבֵּ֔ן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּפֶ֥תַח'}, {'name': 'בֵּית־פַּרְעֹ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּתַחְפַּנְחֵ֑ס'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְעֵינֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲנָשִׁ֥ים'}, {'name': 'יְהוּדִֽים׃'}]}]}]}"
10,Jeremiah 43:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְאָמַרְתָּ֣'}, {'name': 'אֲלֵיהֶ֡ם'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כֹּֽה־אָמַר֩'}, {'name': 'יְהוָ֨ה'}, {'name': 'צְבָא֜וֹת'}]}, {'name': 'REVIA', 'children': [{'name': 'אֱלֹהֵ֣י'}, {'name': 'יִשְׂרָאֵ֗ל'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִנְנִ֤י'}, {'name': 'שֹׁלֵ֙חַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְ֠לָקַחְתִּי'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־נְבוּכַדְרֶאצַּ֤ר'}, {'name': 'מֶֽלֶךְ־בָּבֶל֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַבְדִּ֔י'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְשַׂמְתִּ֣י'}, {'name': 'כִסְא֔וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מִמַּ֛עַל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לָאֲבָנִ֥ים'}, {'name': 'הָאֵ֖לֶּה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'טָמָ֑נְתִּי'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנָטָ֥ה'}, {'name': 'שַׁפְרִיר֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֲלֵיהֶֽם׃'}]}]}]}"
