verse,reference,tree_raw
1,Malachi 1:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַשָּׂ֥א'}, {'name': 'דְבַר־יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־יִשְׂרָאֵ֑ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּיַ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַלְאָכִֽי׃'}]}]}]}"
2,Malachi 1:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָהַ֤בְתִּי'}, {'name': 'אֶתְכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַאֲמַרְתֶּ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּמָּ֣ה'}, {'name': 'אֲהַבְתָּ֑נוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֲלוֹא־אָ֨ח'}, {'name': 'עֵשָׂ֤ו'}, {'name': 'לְיַֽעֲקֹב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נְאֻם־יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאֹהַ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶֽת־יַעֲקֹֽב׃'}]}]}]}]}"
3,Malachi 1:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־עֵשָׂ֖ו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שָׂנֵ֑אתִי'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָאָשִׂ֤ים'}, {'name': 'אֶת־הָרָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שְׁמָמָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־נַחֲלָת֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְתַנּ֥וֹת'}, {'name': 'מִדְבָּֽר׃'}]}]}]}]}"
4,Malachi 1:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּֽי־תֹאמַ֨ר'}, {'name': 'אֱד֜וֹם'}]}, {'name': 'REVIA', 'children': [{'name': 'רֻשַּׁ֗שְׁנוּ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנָשׁוּב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְנִבְנֶ֣ה'}, {'name': 'חֳרָב֔וֹת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֹּ֤ה'}, {'name': 'אָמַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'צְבָא֔וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֵ֥מָּה'}, {'name': 'יִבְנ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַאֲנִ֣י'}, {'name': 'אֶהֱר֑וֹס'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְקָרְא֤וּ'}, {'name': 'לָהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'גְּב֣וּל'}, {'name': 'רִשְׁעָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהָעָ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־זָעַ֥ם'}, {'name': 'יְהוָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַד־עוֹלָֽם׃'}]}]}]}]}"
5,Malachi 1:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעֵינֵיכֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תִּרְאֶ֑ינָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאַתֶּ֤ם'}, {'name': 'תֹּֽאמְרוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִגְדַּ֣ל'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵעַ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִגְב֥וּל'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}]}"
6,Malachi 1:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בֵּ֛ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְכַבֵּ֥ד'}, {'name': 'אָ֖ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְעֶ֣בֶד'}, {'name': 'אֲדֹנָ֑יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְאִם־אָ֣ב'}, {'name': 'אָ֣נִי'}, {'name': 'אַיֵּ֣ה'}, {'name': 'כְבוֹדִ֡י'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְאִם־אֲדוֹנִ֣ים'}, {'name': 'אָנִי֩'}, {'name': 'אַיֵּ֨ה'}, {'name': 'מוֹרָאִ֜י'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'אָמַ֣ר׀'}]}, {'name': 'REVIA', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'צְבָא֗וֹת'}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לָכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַכֹּֽהֲנִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בּוֹזֵ֣י'}, {'name': 'שְׁמִ֔י'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַאֲמַרְתֶּ֕ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּמֶּ֥ה'}, {'name': 'בָזִ֖ינוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־שְׁמֶֽךָ׃'}]}]}]}]}]}"
7,Malachi 1:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מַגִּישִׁ֤ים'}, {'name': 'עַֽל־מִזְבְּחִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֶ֣חֶם'}, {'name': 'מְגֹאָ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַאֲמַרְתֶּ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּמֶּ֣ה'}, {'name': 'גֵֽאַלְנ֑וּךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'בֶּאֱמָרְכֶ֕ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שֻׁלְחַ֥ן'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נִבְזֶ֥ה'}, {'name': 'הֽוּא׃'}]}]}]}]}"
8,Malachi 1:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכִֽי־תַגִּשׁ֨וּן'}, {'name': 'עִוֵּ֤ר'}, {'name': 'לִזְבֹּ֙חַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵ֣ין'}, {'name': 'רָ֔ע'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְכִ֥י'}, {'name': 'תַגִּ֛ישׁוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'פִּסֵּ֥חַ'}, {'name': 'וְחֹלֶ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵ֣ין'}, {'name': 'רָ֑ע'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הַקְרִיבֵ֨הוּ'}, {'name': 'נָ֜א'}]}, {'name': 'REVIA', 'children': [{'name': 'לְפֶחָתֶ֗ךָ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֲיִּרְצְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'א֚וֹ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הֲיִשָּׂ֣א'}, {'name': 'פָנֶ֔יךָ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אָמַ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'צְבָאֽוֹת׃'}]}]}]}]}"
9,Malachi 1:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְעַתָּ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'חַלּוּ־נָ֥א'}, {'name': 'פְנֵי־אֵ֖ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וִֽיחָנֵ֑נוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִיֶּדְכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָ֣יְתָה'}, {'name': 'זֹּ֔את'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֲיִשָּׂ֤א'}, {'name': 'מִכֶּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פָּנִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אָמַ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'צְבָאֽוֹת׃'}]}]}]}]}]}"
10,Malachi 1:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִ֤י'}, {'name': 'גַם־בָּכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְיִסְגֹּ֣ר'}, {'name': 'דְּלָתַ֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹֽא־תָאִ֥ירוּ'}, {'name': 'מִזְבְּחִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חִנָּ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֵֽין־לִ֨י'}, {'name': 'חֵ֜פֶץ'}]}, {'name': 'REVIA', 'children': [{'name': 'בָּכֶ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָמַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'צְבָא֔וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִנְחָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹֽא־אֶרְצֶ֥ה'}, {'name': 'מִיֶּדְכֶֽם׃'}]}]}]}]}"
