verse,reference,tree_raw
1,Malachi 2:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְעַתָּ֗ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲלֵיכֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַמִּצְוָ֥ה'}, {'name': 'הַזֹּ֖את'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַכֹּהֲנִֽים׃'}]}]}]}"
2,Malachi 2:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'אִם־לֹ֣א'}, {'name': 'תִשְׁמְע֡וּ'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְאִם־לֹא֩'}, {'name': 'תָשִׂ֨ימוּ'}, {'name': 'עַל־לֵ֜ב'}]}, {'name': 'REVIA', 'children': [{'name': 'לָתֵ֧ת'}, {'name': 'כָּב֣וֹד'}, {'name': 'לִשְׁמִ֗י'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָמַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'צְבָא֔וֹת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשִׁלַּחְתִּ֤י'}, {'name': 'בָכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַמְּאֵרָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאָרוֹתִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־בִּרְכֽוֹתֵיכֶ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְגַם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָרוֹתִ֔יהָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'אֵינְכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָׂמִ֥ים'}, {'name': 'עַל־לֵֽב׃'}]}]}]}]}"
3,Malachi 2:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִנְנִ֨י'}, {'name': 'גֹעֵ֤ר'}, {'name': 'לָכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַזֶּ֔רַע'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְזֵרִ֤יתִי'}, {'name': 'פֶ֙רֶשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־פְּנֵיכֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פֶּ֖רֶשׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חַגֵּיכֶ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנָשָׂ֥א'}, {'name': 'אֶתְכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵלָֽיו׃'}]}]}]}"
4,Malachi 2:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וִֽידַעְתֶּ֕ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כִּ֚י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שִׁלַּ֣חְתִּי'}, {'name': 'אֲלֵיכֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַמִּצְוָ֣ה'}, {'name': 'הַזֹּ֑את'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לִֽהְי֤וֹת'}, {'name': 'בְּרִיתִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־לֵוִ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אָמַ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'צְבָאֽוֹת׃'}]}]}]}]}"
5,Malachi 2:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'בְּרִיתִ֣י׀'}]}, {'name': 'REVIA', 'children': [{'name': 'הָיְתָ֣ה'}, {'name': 'אִתּ֗וֹ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַֽחַיִּים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַ֨שָּׁל'}, {'name': '֔וֹם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאֶתְּנֵֽם־ל֥וֹ'}, {'name': 'מוֹרָ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַיִּֽירָאֵ֑נִי'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִפְּנֵ֥י'}, {'name': 'שְׁמִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נִחַ֥ת'}, {'name': 'הֽוּא׃'}]}]}]}"
6,Malachi 2:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'תּוֹרַ֤ת'}, {'name': 'אֱמֶת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָיְתָ֣ה'}, {'name': 'בְּפִ֔יהוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַוְלָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹא־נִמְצָ֣א'}, {'name': 'בִשְׂפָתָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּשָׁל֤וֹם'}, {'name': 'וּבְמִישׁוֹר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָלַ֣ךְ'}, {'name': 'אִתִּ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְרַבִּ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֵשִׁ֥יב'}, {'name': 'מֵעָוֺֽן׃'}]}]}]}]}"
7,Malachi 2:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־שִׂפְתֵ֤י'}, {'name': 'כֹהֵן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִשְׁמְרוּ־דַ֔עַת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְתוֹרָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְבַקְשׁ֣וּ'}, {'name': 'מִפִּ֑יהוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מַלְאַ֥ךְ'}, {'name': 'יְהוָֽה־צְבָא֖וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֽוּא׃'}]}]}]}"
8,Malachi 2:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאַתֶּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'סַרְתֶּ֣ם'}, {'name': 'מִן־הַדֶּ֔רֶךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִכְשַׁלְתֶּ֥ם'}, {'name': 'רַבִּ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּתּוֹרָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שִֽׁחַתֶּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּרִ֣ית'}, {'name': 'הַלֵּוִ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אָמַ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'צְבָאֽוֹת׃'}]}]}]}]}"
9,Malachi 2:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְגַם־אֲנִ֞י'}]}, {'name': 'TEVIR', 'children': [{'name': 'נָתַ֧תִּי'}, {'name': 'אֶתְכֶ֛ם'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'נִבְזִ֥ים'}, {'name': 'וּשְׁפָלִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְכָל־הָעָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כְּפִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'אֵֽינְכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שֹׁמְרִ֣ים'}, {'name': 'אֶת־דְּרָכַ֔י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנֹשְׂאִ֥ים'}, {'name': 'פָּנִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּתּוֹרָֽה׃'}]}]}]}]}"
10,Malachi 2:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֲל֨וֹא'}, {'name': 'אָ֤ב'}, {'name': 'אֶחָד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְכֻלָּ֔נוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הֲל֛וֹא'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֵ֥ל'}, {'name': 'אֶֽחָ֖ד'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּרָאָ֑נוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'מַדּ֗וּעַ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נִבְגַּד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'בְּאָחִ֔יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְחַלֵּ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּרִ֥ית'}, {'name': 'אֲבֹתֵֽינוּ׃'}]}]}]}]}"
