verse,reference,tree_raw
1,Haggai 2:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'בַּשְּׁבִיעִ֕י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּעֶשְׂרִ֥ים'}, {'name': 'וְאֶחָ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַחֹ֑דֶשׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָיָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דְּבַר־יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּיַד־חַגַּ֥י'}, {'name': 'הַנָּבִ֖יא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
2,Haggai 2:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֱמָר־נָ֗א'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־זְרֻבָּבֶ֤ל'}, {'name': 'בֶּן־שַׁלְתִּיאֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פַּחַ֣ת'}, {'name': 'יְהוּדָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶל־יְהוֹשֻׁ֥עַ'}, {'name': 'בֶּן־יְהוֹצָדָ֖ק'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַכֹּהֵ֣ן'}, {'name': 'הַגָּד֑וֹל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶל־שְׁאֵרִ֥ית'}, {'name': 'הָעָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}"
3,Haggai 2:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִ֤י'}, {'name': 'בָכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַנִּשְׁאָ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'רָאָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַבַּ֣יִת'}, {'name': 'הַזֶּ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּכְבוֹד֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָרִאשׁ֑וֹן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וּמָ֨ה'}, {'name': 'אַתֶּ֜ם'}]}, {'name': 'PASHTA', 'children': [{'name': 'רֹאִ֤ים'}, {'name': 'אֹתוֹ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַ֔תָּה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הֲל֥וֹא'}, {'name': 'כָמֹ֛הוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כְּאַ֖יִן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּעֵינֵיכֶֽם׃'}]}]}]}]}"
4,Haggai 2:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'PAZER', 'children': [{'name': 'MUNACH_LEGARMEIH2', 'children': [{'name': 'וְעַתָּ֣ה'}, {'name': 'חֲזַ֣ק'}, {'name': 'זְרֻבָּבֶ֣ל&'}]}, {'name': 'PAZER', 'children': [{'name': 'נְאֻם־יְהוָ֡ה'}]}]}, {'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַחֲזַ֣ק'}, {'name': 'יְהוֹשֻׁ֣עַ'}, {'name': 'בֶּן־יְהוֹצָדָק֩'}, {'name': 'הַכֹּהֵ֨ן'}, {'name': 'הַגָּד֜וֹל'}]}, {'name': 'TEVIR', 'children': [{'name': 'וַחֲזַ֨ק'}, {'name': 'כָּל־עַ֥ם'}, {'name': 'הָאָ֛רֶץ'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'נְאֻם־יְהוָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַֽעֲשׂ֑וּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּֽי־אֲנִ֣י'}, {'name': 'אִתְּכֶ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נְאֻ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'צְבָאֽוֹת׃'}]}]}]}]}"
5,Haggai 2:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'אֶֽת־הַדָּבָ֞ר'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר־כָּרַ֤תִּי'}, {'name': 'אִתְּכֶם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּצֵאתְכֶ֣ם'}, {'name': 'מִמִּצְרַ֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְרוּחִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֹמֶ֣דֶת'}, {'name': 'בְּתוֹכְכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַל־תִּירָֽאוּ׃'}]}]}"
6,Haggai 2:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'כֹ֤ה'}, {'name': 'אָמַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'צְבָא֔וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ע֥וֹד'}, {'name': 'אַחַ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מְעַ֣ט'}, {'name': 'הִ֑יא'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַאֲנִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מַרְעִישׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַשָּׁמַ֣יִם'}, {'name': 'וְאֶת־הָאָ֔רֶץ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־הַיָּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאֶת־הֶחָרָבָֽה׃'}]}]}]}]}"
7,Haggai 2:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִרְעַשְׁתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־כָּל־הַגּוֹיִ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבָ֖אוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חֶמְדַּ֣ת'}, {'name': 'כָּל־הַגּוֹיִ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וּמִלֵּאתִ֞י'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־הַבַּ֤יִת'}, {'name': 'הַזֶּה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּב֔וֹד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אָמַ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'צְבָאֽוֹת׃'}]}]}]}]}"
8,Haggai 2:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִ֥י'}, {'name': 'הַכֶּ֖סֶף'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלִ֣י'}, {'name': 'הַזָּהָ֑ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נְאֻ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'צְבָאֽוֹת׃'}]}]}]}"
9,Haggai 2:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'גָּד֣וֹל'}, {'name': 'יִֽהְיֶ֡ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'כְּבוֹד֩'}, {'name': 'הַבַּ֨יִת'}, {'name': 'הַזֶּ֤ה'}, {'name': 'הָאַֽחֲרוֹן֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִן־הָ֣רִאשׁ'}, {'name': '֔וֹן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אָמַ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'צְבָא֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבַמָּק֤וֹם'}, {'name': 'הַזֶּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶתֵּ֣ן'}, {'name': 'שָׁל֔וֹם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נְאֻ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'צְבָאֽוֹת׃'}]}]}]}]}"
10,Haggai 2:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּעֶשְׂרִ֤ים'}, {'name': 'וְאַרְבָּעָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַתְּשִׁיעִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּשְׁנַ֥ת'}, {'name': 'שְׁתַּ֖יִם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְדָרְיָ֑וֶשׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָיָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דְּבַר־יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־חַגַּ֥י'}, {'name': 'הַנָּבִ֖יא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
