verse,reference,tree_raw
1,Deuteronomy 6:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְזֹ֣את'}, {'name': 'הַמִּצְוָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַֽחֻקִּים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַמִּשְׁפָּטִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'צִוָּ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹהֵיכֶ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְלַמֵּ֣ד'}, {'name': 'אֶתְכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לַעֲשׂ֣וֹת'}, {'name': 'בָּאָ֔רֶץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'אַתֶּ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עֹבְרִ֥ים'}, {'name': 'שָׁ֖מָּה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְרִשְׁתָּֽהּ׃'}]}]}]}]}"
2,Deuteronomy 6:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לְמַ֨עַן'}, {'name': 'תִּירָ֜א'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶת־יְהוָ֣ה'}, {'name': 'אֱלֹהֶ֗יךָ'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'לִ֠שְׁמֹר'}]}, {'name': 'ZARQA', 'children': [{'name': 'אֶת־כָּל־חֻקֹּתָ֣יו'}, {'name': 'וּמִצְוֺתָיו֮'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'אָנֹכִ֣י'}, {'name': 'מְצַוֶּךָ֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַתָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבִנְךָ֣'}, {'name': 'וּבֶן־בִּנְךָ֔'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְמֵ֣י'}, {'name': 'חַיֶּ֑יךָ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְמַ֖עַן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יַאֲרִכֻ֥ן'}, {'name': 'יָמֶֽיךָ׃'}]}]}]}"
3,Deuteronomy 6:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשָׁמַעְתָּ֤'}, {'name': 'יִשְׂרָאֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְשָׁמַרְתָּ֣'}, {'name': 'לַעֲשׂ֔וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִיטַ֣ב'}, {'name': 'לְךָ֔'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַאֲשֶׁ֥ר'}, {'name': 'תִּרְבּ֖וּן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מְאֹ֑ד'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כַּאֲשֶׁר֩'}, {'name': 'דִּבֶּ֨ר'}, {'name': 'יְהוָ֜ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֱלֹהֵ֤י'}, {'name': 'אֲבֹתֶ֙יךָ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָ֔ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֶ֛רֶץ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'זָבַ֥ת'}, {'name': 'חָלָ֖ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּדְבָֽשׁ׃'}]}]}]}]}"
4,Deuteronomy 6:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׁמַ֖ע'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִשְׂרָאֵ֑ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹהֵ֖ינוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֶחָֽד׃'}]}]}]}"
5,Deuteronomy 6:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאָ֣הַבְתָּ'}, {'name': '֔'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֶ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּכָל־לְבָבְךָ֥'}, {'name': 'וּבְכָל־נַפְשְׁךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּבְכָל־מְאֹדֶֽךָ׃'}]}]}]}"
6,Deuteronomy 6:6,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְהָי֞וּ'}]}, {'name': 'REVIA', 'children': [{'name': 'הַדְּבָרִ֣ים'}, {'name': 'הָאֵ֗לֶּה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'אָנֹכִ֧י'}, {'name': 'מְצַוְּךָ֛'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַיּ֖וֹם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־לְבָבֶֽךָ׃'}]}]}]}"
7,Deuteronomy 6:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְשִׁנַּנְתָּ֣ם'}, {'name': 'לְבָנֶ֔יךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְדִבַּרְתָּ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּשִׁבְתְּךָ֤'}, {'name': 'בְּבֵיתֶ֙ךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבְלֶכְתְּךָ֣'}, {'name': 'בַדֶּ֔רֶךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּֽבְשָׁכְבְּךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּבְקוּמֶֽךָ׃'}]}]}]}]}"
8,Deuteronomy 6:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּקְשַׁרְתָּ֥ם'}, {'name': 'לְא֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־יָדֶ֑ךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָי֥וּ'}, {'name': 'לְטֹטָפֹ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֵּ֥ין'}, {'name': 'עֵינֶֽיךָ׃'}]}]}]}"
9,Deuteronomy 6:9,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּכְתַבְתָּ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־מְזוּזֹ֥ת'}, {'name': 'בֵּיתֶ֖ךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּבִשְׁעָרֶֽיךָ׃'}]}]}]}"
10,Deuteronomy 6:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְהָיָ֞ה'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'כִּ֥י'}, {'name': 'יְבִיאֲךָ֣׀'}]}, {'name': 'REVIA', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֶ֗יךָ'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֶל־הָאָ֜רֶץ'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'נִשְׁבַּ֧ע'}, {'name': 'לַאֲבֹתֶ֛יךָ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לְאַבְרָהָ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְיִצְחָ֥ק'}, {'name': 'וּֽלְיַעֲקֹ֖ב'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָ֣תֶת'}, {'name': 'לָ֑ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עָרִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'גְּדֹלֹ֥ת'}, {'name': 'וְטֹבֹ֖ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'לֹא־בָנִֽיתָ׃'}]}]}]}"
