verse,reference,tree_raw
1,Deuteronomy 12:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'אֵ֠לֶּה'}]}, {'name': 'ZARQA', 'children': [{'name': 'הַֽחֻקִּ֣ים'}, {'name': 'וְהַמִּשְׁפָּטִים֮'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'תִּשְׁמְר֣וּן'}, {'name': 'לַעֲשׂוֹת֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'בָּאָ֕רֶץ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲשֶׁר֩'}, {'name': 'נָתַ֨ן'}, {'name': 'יְהוָ֜ה'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֱלֹהֵ֧י'}, {'name': 'אֲבֹתֶ֛יךָ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְךָ֖'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְרִשְׁתָּ֑הּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־הַיָּמִ֔ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־אַתֶּ֥ם'}, {'name': 'חַיִּ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־הָאֲדָמָֽה׃'}]}]}]}]}"
2,Deuteronomy 12:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'אַבֵּ֣ד'}, {'name': 'תְּ֠אַבְּדוּן'}]}, {'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'אֶֽת־כָּל־הַמְּקֹמ֞וֹת'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲשֶׁ֧ר'}, {'name': 'עָֽבְדוּ־שָׁ֣ם'}, {'name': 'הַגּוֹיִ֗ם'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'אַתֶּ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יֹרְשִׁ֥ים'}, {'name': 'אֹתָ֖ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־אֱלֹהֵיהֶ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַל־הֶהָרִ֤ים'}, {'name': 'הָֽרָמִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעַל־הַגְּבָע֔וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְתַ֖חַת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־עֵ֥ץ'}, {'name': 'רַעֲנָן׃'}]}]}]}]}"
3,Deuteronomy 12:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְנִתַּצְתֶּ֣ם'}, {'name': 'אֶת־מִזְבּחֹתָ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשִׁבַּרְתֶּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־מַצֵּ֣בֹתָ'}, {'name': '֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַאֲשֵֽׁרֵיהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תִּשְׂרְפ֣וּן'}, {'name': 'בָּאֵ֔שׁ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּפְסִילֵ֥י'}, {'name': 'אֱלֹֽהֵיהֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תְּגַדֵּע֑וּן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאִבַּדְתֶּ֣ם'}, {'name': 'אֶת־שְׁמָ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִן־הַמָּק֖וֹם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַהֽוּא׃'}]}]}]}]}"
4,Deuteronomy 12:4,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹֽא־תַעֲשׂ֣וּן'}, {'name': 'כֵּ֔ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַיהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֱלֹהֵיכֶֽם׃'}]}]}]}]}"
5,Deuteronomy 12:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'כִּ֠י'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'אִֽם־אֶל־הַמָּק֞וֹם'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר־יִבְחַ֨ר'}, {'name': 'יְהוָ֤ה'}, {'name': 'אֱלֹֽהֵיכֶם֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִכָּל־שִׁבְטֵיכֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָשׂ֥וּם'}, {'name': 'אֶת־שְׁמ֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שָׁ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְשִׁכְנ֥וֹ'}, {'name': 'תִדְרְשׁ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּבָ֥אתָ'}, {'name': 'שָֽׁמָּה׃'}]}]}]}"
6,Deuteronomy 12:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַהֲבֵאתֶ֣ם'}, {'name': 'שָׁ֗מָּה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֹלֹֽתֵיכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְזִבְחֵיכֶ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַעְשְׂרֹ֣תֵיכֶ'}, {'name': '֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תְּרוּמַ֣ת'}, {'name': 'יֶדְכֶ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנִדְרֵיכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְנִדְבֹ֣תֵיכֶ'}, {'name': '֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְכֹרֹ֥ת'}, {'name': 'בְּקַרְכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְצֹאנְכֶֽם׃'}]}]}]}]}"
7,Deuteronomy 12:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַאֲכַלְתֶּם־שָׁ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לִפְנֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹֽהֵיכֶ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּשְׂמַחְתֶּ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּכֹל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִשְׁלַ֣ח'}, {'name': 'יֶדְכֶ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַתֶּ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּבָתֵּיכֶ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'בֵּֽרַכְךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹהֶֽיךָ׃'}]}]}]}"
8,Deuteronomy 12:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'תַעֲשׂ֔וּן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'כְּ֠כֹל'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'אֲנַ֧חְנוּ'}, {'name': 'עֹשִׂ֛ים'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'פֹּ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַיּ֑וֹם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִ֖ישׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־הַיָּשָׁ֥ר'}, {'name': 'בְּעֵינָֽיו׃'}]}]}]}"
9,Deuteronomy 12:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'לֹא־בָּאתֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַד־עָ֑תָּה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־הַמְּנוּחָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶל־הַֽנַּחֲלָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־יְהוָ֥ה'}, {'name': 'אֱלֹהֶ֖יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נֹתֵ֥ן'}, {'name': 'לָֽךְ׃'}]}]}]}]}"
10,Deuteronomy 12:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וַעֲבַרְתֶּם֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אֶת־הַיַּרְדֵּן֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וִֽישַׁבְתֶּ֣ם'}, {'name': 'בָּאָ֔רֶץ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־יְהוָ֥ה'}, {'name': 'אֱלֹהֵיכֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מַנְחִ֣יל'}, {'name': 'אֶתְכֶ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהֵנִ֨יחַ'}, {'name': 'לָכֶ֧ם'}, {'name': 'מִכָּל־אֹיְבֵיכֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִסָּבִ֖יב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וִֽישַׁבְתֶּם־בֶּֽטַח׃'}]}]}]}"
