verse,reference,tree_raw
1,Deuteronomy 20:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּֽי־תֵצֵ֨א'}, {'name': 'לַמִּלְחָמָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'עַל־אֹיְבֶ֗יךָ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְֽרָאִ֜יתָ'}]}, {'name': 'PASHTA', 'children': [{'name': 'ס֤וּס'}, {'name': 'וָרֶ֙כֶב֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'עַ֚ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רַ֣ב'}, {'name': 'מִמְּךָ֔'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'תִירָ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־יְהוָ֤ה'}, {'name': 'אֱלֹהֶ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עִמָּ֔ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַמַּֽעַלְךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵאֶ֥רֶץ'}, {'name': 'מִצְרָֽיִם׃'}]}]}]}]}"
2,Deuteronomy 20:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְהָיָ֕ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּקָֽרָבְכֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־הַמִּלְחָמָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִגַּ֥שׁ'}, {'name': 'הַכֹּהֵ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְדִבֶּ֥ר'}, {'name': 'אֶל־הָעָֽם׃'}]}]}]}"
3,Deuteronomy 20:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאָמַ֤ר'}, {'name': 'אֲלֵהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שְׁמַ֣ע'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אַתֶּ֨ם'}, {'name': 'קְרֵבִ֥ים'}, {'name': 'הַיּ֛וֹם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לַמִּלְחָמָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־אֹיְבֵיכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'אַל־יֵרַ֣ךְ'}, {'name': 'לְבַבְכֶ֗ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אַל־תִּֽירְא֧וּ'}, {'name': 'וְאַֽל־תַּחְפְּז֛וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְאַל־תַּֽעַרְצ֖וּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִפְּנֵיהֶֽם׃'}]}]}]}"
4,Deuteronomy 20:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כִּ֚י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹֽהֵיכֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַהֹלֵ֖ךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עִמָּכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לְהִלָּחֵ֥ם'}, {'name': 'לָכֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עִם־אֹיְבֵיכֶ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְהוֹשִׁ֥יעַ'}, {'name': 'אֶתְכֶֽם׃'}]}]}]}"
5,Deuteronomy 20:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וְדִבְּר֣וּ'}, {'name': 'הַשֹּֽׁטְרִים֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אֶל־הָעָ֣ם'}, {'name': 'לֵאמֹר֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'מִֽי־הָאִ֞ישׁ'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'בָּנָ֤ה'}, {'name': 'בַֽיִת־חָדָשׁ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'חֲנָכ֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יֵלֵ֖ךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְיָשֹׁ֣ב'}, {'name': 'לְבֵית֑וֹ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'פֶּן־יָמוּת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּמִּלְחָמָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאִ֥ישׁ'}, {'name': 'אַחֵ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יַחְנְכֶֽנּוּ׃'}]}]}]}]}"
6,Deuteronomy 20:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וּמִֽי־הָאִ֞ישׁ'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר־נָטַ֥ע'}, {'name': 'כֶּ֙רֶם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'חִלְּל֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יֵלֵ֖ךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְיָשֹׁ֣ב'}, {'name': 'לְבֵית֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'פֶּן־יָמוּת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּמִּלְחָמָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאִ֥ישׁ'}, {'name': 'אַחֵ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְחַלְּלֶֽנּוּ׃'}]}]}]}]}"
7,Deuteronomy 20:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וּמִֽי־הָאִ֞ישׁ'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר־אֵרַ֤שׂ'}, {'name': 'אִשָּׁה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'לְקָחָ֔הּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יֵלֵ֖ךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְיָשֹׁ֣ב'}, {'name': 'לְבֵית֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'פֶּן־יָמוּת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּמִּלְחָמָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאִ֥ישׁ'}, {'name': 'אַחֵ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִקָּחֶֽנָּה׃'}]}]}]}]}"
8,Deuteronomy 20:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וְיָסְפ֣וּ'}, {'name': 'הַשֹּׁטְרִים֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'לְדַבֵּ֣ר'}, {'name': 'אֶל־הָעָם֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאָמְר֗וּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִי־הָאִ֤ישׁ'}, {'name': 'הַיָּרֵא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְרַ֣ךְ'}, {'name': 'הַלֵּבָ֔ב'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יֵלֵ֖ךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְיָשֹׁ֣ב'}, {'name': 'לְבֵית֑וֹ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'יִמַּ֛ס'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־לְבַ֥ב'}, {'name': 'אֶחָ֖יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'כִּלְבָבֽוֹ׃'}]}]}]}"
9,Deuteronomy 20:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהָיָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כְּכַלֹּ֥ת'}, {'name': 'הַשֹּׁטְרִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְדַבֵּ֣ר'}, {'name': 'אֶל־הָעָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּפָֽקְד֛וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שָׂרֵ֥י'}, {'name': 'צְבָא֖וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּרֹ֥אשׁ'}, {'name': 'הָעָֽם׃'}]}]}]}"
10,Deuteronomy 20:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּֽי־תִקְרַ֣ב'}, {'name': 'אֶל־עִ֔יר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְהִלָּחֵ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עָלֶ֑יהָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְקָרָ֥אתָ'}, {'name': 'אֵלֶ֖יהָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְשָׁלֽוֹם׃'}]}]}]}"
