verse,reference,tree_raw
1,Deuteronomy 33:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְזֹ֣את'}, {'name': 'הַבְּרָכָ֗ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'בֵּרַ֥ךְ'}, {'name': 'מֹשֶׁ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אִ֥ישׁ'}, {'name': 'הָאֱלֹהִ֖ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִפְנֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מוֹתֽוֹ׃'}]}]}]}"
2,Deuteronomy 33:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּאמַ֗ר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'יְהוָ֞ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'מִסִּינַ֥י'}, {'name': 'בָּא֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְזָרַ֤ח'}, {'name': 'מִשֵּׂעִיר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָ֔מוֹ'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הוֹפִ֙יעַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵהַ֣ר'}, {'name': 'פָּארָ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאָתָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵרִבְבֹ֣ת'}, {'name': 'קֹ֑דֶשׁ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'מִֽימִינ֕וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֥שׁ'}, {'name': 'דָּ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָֽמוֹ׃'}]}]}]}]}"
3,Deuteronomy 33:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אַ֚ף'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֹבֵ֣ב'}, {'name': 'עַמִּ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּל־קְדֹשָׁ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּיָדֶ֑ךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהֵם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תֻּכּ֣וּ'}, {'name': 'לְרַגְלֶ֔ךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יִשָּׂ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִדַּבְּרֹתֶֽיךָ׃'}]}]}]}]}"
4,Deuteronomy 33:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תּוֹרָ֥ה'}, {'name': 'צִוָּה־לָ֖נוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֹשֶׁ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מוֹרָשָׁ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'קְהִלַּ֥ת'}, {'name': 'יַעֲקֹֽב׃'}]}]}]}"
5,Deuteronomy 33:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְהִ֥י'}, {'name': 'בִישֻׁר֖וּן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֶ֑לֶךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּהִתְאַסֵּף֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רָ֣אשֵׁי'}, {'name': 'עָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יַ֖חַד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שִׁבְטֵ֥י'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}]}"
6,Deuteronomy 33:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְחִ֥י'}, {'name': 'רְאוּבֵ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאַל־יָמֹ֑ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וִיהִ֥י'}, {'name': 'מְתָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִסְפָּֽר׃'}]}]}]}"
7,Deuteronomy 33:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וְזֹ֣את'}, {'name': 'לִֽיהוּדָה֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'וַיֹּאמַר֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שְׁמַ֤ע'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'ק֣וֹל'}, {'name': 'יְהוּדָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶל־עַמּ֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תְּבִיאֶ֑נּוּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יָדָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רָ֣ב'}, {'name': 'ל֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעֵ֥זֶר'}, {'name': 'מִצָּרָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תִּהְיֶֽה׃'}]}]}]}]}"
8,Deuteronomy 33:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּלְלֵוִ֣י'}, {'name': 'אָמַ֔ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תֻּמֶּ֥יךָ'}, {'name': 'וְאוּרֶ֖יךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְאִ֣ישׁ'}, {'name': 'חֲסִידֶ֑ךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'נִסִּיתוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּמַסָּ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תְּרִיבֵ֖הוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־מֵ֥י'}, {'name': 'מְרִיבָֽה׃'}]}]}]}]}"
9,Deuteronomy 33:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'הָאֹמֵ֞ר'}]}, {'name': 'PASHTA', 'children': [{'name': 'לְאָבִ֤יו'}, {'name': 'וּלְאִמּוֹ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'רְאִיתִ֔יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶת־אֶחָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'הִכִּ֔יר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בָּנָ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'יָדָ֑ע'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'שָֽׁמְרוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִמְרָתֶ֔ךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְרִֽיתְךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִנְצֹֽרוּ׃'}]}]}]}]}"
10,Deuteronomy 33:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יוֹר֤וּ'}, {'name': 'מִשְׁפָּטֶ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְיַעֲקֹ֔ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְתוֹרָתְךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְיִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יָשִׂ֤ימוּ'}, {'name': 'קְטוֹרָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּאַפֶּ֔ךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכָלִ֖יל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַֽל־מִזְבְּחֶֽךָ׃'}]}]}]}]}"
11,Deuteronomy 33:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בָּרֵ֤ךְ'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֵיל֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּפֹ֥עַל'}, {'name': 'יָדָ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תִּרְצֶ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מְחַ֨ץ'}, {'name': 'מָתְנַ֧יִם'}, {'name': 'קָמָ֛יו'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּמְשַׂנְאָ֖יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִן־יְקוּמֽוּן׃'}]}]}]}"
12,Deuteronomy 33:12,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לְבִנְיָמִ֣ן'}, {'name': 'אָמַ֔ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'יְדִ֣יד'}, {'name': 'יְהֹוָ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יִשְׁכֹּ֥ן'}, {'name': 'לָבֶ֖טַח'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עָלָ֑יו'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'חֹפֵ֤ף'}, {'name': 'עָלָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־הַיּ֔וֹם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבֵ֥ין'}, {'name': 'כְּתֵיפָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָׁכֵֽן׃'}]}]}]}]}"
13,Deuteronomy 33:13,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּלְיוֹסֵ֣ף'}, {'name': 'אָמַ֔ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מְבֹרֶ֥כֶת'}, {'name': 'יְהֹוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַרְצ֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִמֶּ֤גֶד'}, {'name': 'שָׁמַ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִטָּ֔ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִתְּה֖וֹם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'רֹבֶ֥צֶת'}, {'name': 'תָּֽחַת׃'}]}]}]}]}"
14,Deuteronomy 33:14,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִמֶּ֖גֶד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תְּבוּאֹ֣ת'}, {'name': 'שָׁ֑מֶשׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִמֶּ֖גֶד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'גֶּ֥רֶשׁ'}, {'name': 'יְרָחִֽים׃'}]}]}]}"
15,Deuteronomy 33:15,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמֵרֹ֖אשׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַרְרֵי־קֶ֑דֶם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִמֶּ֖גֶד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'גִּבְע֥וֹת'}, {'name': 'עוֹלָֽם׃'}]}]}]}"
