verse,reference,tree_raw
1,Deuteronomy 22:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לֹֽא־תִרְאֶה֩'}, {'name': 'אֶת־שׁ֨וֹר'}, {'name': 'אָחִ֜יךָ'}]}, {'name': 'PASHTA', 'children': [{'name': 'א֤וֹ'}, {'name': 'אֶת־שֵׂיוֹ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נִדָּחִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִתְעַלַּמְתָּ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָשֵׁ֥ב'}, {'name': 'תְּשִׁיבֵ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְאָחִֽיךָ׃'}]}]}]}"
2,Deuteronomy 22:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאִם־לֹ֨א'}, {'name': 'קָר֥וֹב'}, {'name': 'אָחִ֛יךָ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֵלֶ֖יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'יְדַעְתּ֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַאֲסַפְתּוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־תּ֣וֹךְ'}, {'name': 'בֵּיתֶ֔ךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהָיָ֣ה'}, {'name': 'עִמְּךָ֗'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַ֣ד'}, {'name': 'דְּרֹ֤שׁ'}, {'name': 'אָחִ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֹת֔וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַהֲשֵׁבֹת֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֽוֹ׃'}]}]}]}]}]}"
3,Deuteronomy 22:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְכֵ֧ן'}, {'name': 'תַּעֲשֶׂ֣ה'}, {'name': 'לַחֲמֹר֗וֹ'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וְכֵ֣ן'}, {'name': 'תַּעֲשֶׂה֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'לְשִׂמְלָתוֹ֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְכֵ֣ן'}, {'name': 'תַּעֲשֶׂ֜ה'}]}, {'name': 'TEVIR', 'children': [{'name': 'לְכָל־אֲבֵדַ֥ת'}, {'name': 'אָחִ֛יךָ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־תֹּאבַ֥ד'}, {'name': 'מִמֶּ֖נּוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּמְצָאתָ֑הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'תוּכַ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְהִתְעַלֵּֽם׃'}]}]}]}"
4,Deuteronomy 22:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לֹא־תִרְאֶה֩'}, {'name': 'אֶת־חֲמ֨וֹר'}, {'name': 'אָחִ֜יךָ'}]}, {'name': 'PASHTA', 'children': [{'name': 'א֤וֹ'}, {'name': 'שׁוֹרוֹ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נֹפְלִ֣ים'}, {'name': 'בַּדֶּ֔רֶךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִתְעַלַּמְתָּ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָקֵ֥ם'}, {'name': 'תָּקִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עִמּֽוֹ׃'}]}]}]}"
5,Deuteronomy 22:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹא־יִהְיֶ֤ה'}, {'name': 'כְלִי־גֶ֙בֶר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־אִשָּׁ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹא־יִלְבַּ֥שׁ'}, {'name': 'גֶּ֖בֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שִׂמְלַ֣ת'}, {'name': 'אִשָּׁ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֧י'}, {'name': 'תוֹעֲבַ֛ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹהֶ֖יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־עֹ֥שֵׂה'}, {'name': 'אֵֽלֶּה׃'}]}]}]}"
6,Deuteronomy 22:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'MUNACH_LEGARMEIH2', 'children': [{'name': 'כִּ֣י'}, {'name': 'יִקָּרֵ֣א'}, {'name': 'קַן־צִפּ֣וֹר&'}]}, {'name': 'PAZER', 'children': [{'name': 'לְפָנֶ֡יךָ'}]}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'בַּדֶּ֜רֶךְ'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'בְּכָל־עֵ֣ץ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'א֣וֹ'}, {'name': 'עַל־הָאָ֗רֶץ'}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶפְרֹחִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'א֣וֹ'}, {'name': 'בֵיצִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָאֵ֤ם'}, {'name': 'רֹבֶ֙צֶת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־הָֽאֶפְרֹחִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'א֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־הַבֵּיצִ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹא־תִקַּ֥ח'}, {'name': 'הָאֵ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־הַבָּנִֽים׃'}]}]}]}"
7,Deuteronomy 22:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שַׁלֵּ֤חַ'}, {'name': 'תְּשַׁלַּח֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הָאֵ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־הַבָּנִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תִּֽקַּֽח־לָ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְמַ֙עַן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִ֣יטַב'}, {'name': 'לָ֔ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַאֲרַכְתָּ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יָמִֽים׃'}]}]}]}]}"
8,Deuteronomy 22:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'תִבְנֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּ֣יִת'}, {'name': 'חָדָ֔שׁ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעָשִׂ֥יתָ'}, {'name': 'מַעֲקֶ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְגַגֶּ֑ךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלֹֽא־תָשִׂ֤ים'}, {'name': 'דָּמִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּבֵיתֶ֔ךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־יִפֹּ֥ל'}, {'name': 'הַנֹּפֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִמֶּֽנּוּ׃'}]}]}]}]}"
9,Deuteronomy 22:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹא־תִזְרַ֥ע'}, {'name': 'כַּרְמְךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כִּלְאָ֑יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'פֶּן־תִּקְדַּ֗שׁ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַֽמְלֵאָ֤ה'}, {'name': 'הַזֶּ֙רַע֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'תִּזְרָ֔ע'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּתְבוּאַ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַכָּֽרֶם׃'}]}]}]}]}"
10,Deuteronomy 22:10,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹֽא־תַחֲרֹ֥שׁ'}, {'name': 'בְּשׁוֹר־וּבַחֲמֹ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יַחְדָּֽו׃'}]}]}]}"
11,Deuteronomy 22:11,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹ֤א'}, {'name': 'תִלְבַּשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שַֽׁעַטְנֵ֔ז'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'צֶ֥מֶר'}, {'name': 'וּפִשְׁתִּ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יַחְדָּֽו׃'}]}]}]}]}"
12,Deuteronomy 22:12,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'גְּדִלִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תַּעֲשֶׂה־לָּ֑ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עַל־אַרְבַּ֛ע'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כַּנְפ֥וֹת'}, {'name': 'כְּסוּתְךָ֖'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'תְּכַסֶּה־בָּֽהּ׃'}]}]}]}"
13,Deuteronomy 22:13,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־יִקַּ֥ח'}, {'name': 'אִ֖ישׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אִשָּׁ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבָ֥א'}, {'name': 'אֵלֶ֖יהָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּשְׂנֵאָֽהּ׃'}]}]}]}"
14,Deuteronomy 22:14,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשָׂ֥ם'}, {'name': 'לָהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֲלִילֹ֣ת'}, {'name': 'דְּבָרִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהוֹצִ֥יא'}, {'name': 'עָלֶ֖יהָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שֵׁ֣ם'}, {'name': 'רָ֑ע'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאָמַ֗ר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־הָאִשָּׁ֤ה'}, {'name': 'הַזֹּאת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָקַ֔חְתִּי'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וָאֶקְרַ֣ב'}, {'name': 'אֵלֶ֔יהָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹא־מָצָ֥אתִי'}, {'name': 'לָ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּתוּלִֽים׃'}]}]}]}]}]}"
15,Deuteronomy 22:15,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְלָקַ֛ח'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲבִ֥י'}, {'name': 'הַֽנַּעֲרָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאִמָּ֑הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְהוֹצִ֜יאוּ'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֶת־בְּתוּלֵ֧י'}, {'name': 'הַֽנַּעֲרָ֛ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־זִקְנֵ֥י'}, {'name': 'הָעִ֖יר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַשָּֽׁעְרָה׃'}]}]}]}"
16,Deuteronomy 22:16,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאָמַ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲבִ֥י'}, {'name': 'הַֽנַּעַרָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־הַזְּקֵנִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֶת־בִּתִּ֗י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'נָתַ֜תִּי'}]}, {'name': 'TEVIR', 'children': [{'name': 'לָאִ֥ישׁ'}, {'name': 'הַזֶּ֛ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְאִשָּׁ֖ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַיִּשְׂנָאֶֽהָ׃'}]}]}]}"
