verse,reference,tree_raw
1,Deuteronomy 29:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּקְרָ֥א'}, {'name': 'מֹשֶׁ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־כָּל־יִשְׂרָאֵ֖ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֲלֵהֶ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אַתֶּ֣ם'}, {'name': 'רְאִיתֶ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֵ֣ת'}, {'name': 'כָּל־אֲשֶׁר֩'}, {'name': 'עָשָׂ֨ה'}, {'name': 'יְהוָ֤ה'}, {'name': 'לְעֵֽינֵיכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּאֶ֣רֶץ'}, {'name': 'מִצְרַ֔יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְפַרְעֹ֥ה'}, {'name': 'וּלְכָל־עֲבָדָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּלְכָל־אַרְצֽוֹ׃'}]}]}]}]}"
2,Deuteronomy 29:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַמַּסּוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַגְּדֹלֹ֔ת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'רָא֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֵינֶ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הָאֹתֹ֧ת'}, {'name': 'וְהַמֹּפְתִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַגְּדֹלִ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָהֵֽם׃'}]}]}]}"
3,Deuteronomy 29:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלֹֽא־נָתַן֩'}, {'name': 'יְהוָ֨ה'}, {'name': 'לָכֶ֥ם'}, {'name': 'לֵב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָדַ֔עַת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעֵינַ֥יִם'}, {'name': 'לִרְא֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאָזְנַ֣יִם'}, {'name': 'לִשְׁמֹ֑עַ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַיּ֥וֹם'}, {'name': 'הַזֶּֽה׃'}]}]}]}"
4,Deuteronomy 29:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וָאוֹלֵ֥ךְ'}, {'name': 'אֶתְכֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אַרְבָּעִ֥ים'}, {'name': 'שָׁנָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּמִּדְבָּ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹֽא־בָל֤וּ'}, {'name': 'שַׂלְמֹֽתֵיכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵעֲלֵיכֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנַֽעַלְךָ֥'}, {'name': 'לֹֽא־בָלְתָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵעַ֥ל'}, {'name': 'רַגְלֶֽךָ׃'}]}]}]}]}"
5,Deuteronomy 29:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'לֶ֚חֶם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'אֲכַלְתֶּ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיַ֥יִן'}, {'name': 'וְשֵׁכָ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'שְׁתִיתֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְמַ֙עַן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תֵּֽדְע֔וּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲנִ֥י'}, {'name': 'יְהוָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֱלֹהֵיכֶֽם׃'}]}]}]}]}"
6,Deuteronomy 29:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתָּבֹ֖אוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־הַמָּק֣וֹם'}, {'name': 'הַזֶּ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וַיֵּצֵ֣א'}, {'name': 'סִיחֹ֣ן'}, {'name': 'מֶֽלֶךְ־חֶ֠שְׁבּוֹן'}]}, {'name': 'TEVIR', 'children': [{'name': 'וְע֨וֹג'}, {'name': 'מֶֽלֶךְ־הַבָּשָׁ֧ן'}, {'name': 'לִקְרָאתֵ֛נוּ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'לַמִּלְחָמָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַנַּכֵּֽם׃'}]}]}]}"
7,Deuteronomy 29:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַנִּקַּח֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־אַרְצָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַנִּתְּנָ֣הּ'}, {'name': 'לְנַחֲלָ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָרֽאוּבֵנִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלַגָּדִ֑י'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלַחֲצִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שֵׁ֥בֶט'}, {'name': 'הַֽמְנַשִּֽׁי׃'}]}]}]}"
8,Deuteronomy 29:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּשְׁמַרְתֶּ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־דִּבְרֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַבְּרִ֣ית'}, {'name': 'הַזֹּ֔את'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַעֲשִׂיתֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֹתָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לְמַ֣עַן'}, {'name': 'תַּשְׂכִּ֔ילוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־אֲשֶׁ֥ר'}, {'name': 'תַּעֲשֽׂוּן׃'}]}]}]}]}"
9,Deuteronomy 29:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַתֶּ֨ם'}, {'name': 'נִצָּבִ֤ים'}, {'name': 'הַיּוֹם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כֻּלְּכֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִפְנֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֵיכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'רָאשֵׁיכֶ֣ם'}, {'name': 'שִׁבְטֵיכֶ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'זִקְנֵיכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְשֹׁ֣טְרֵיכֶ'}, {'name': '֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אִ֥ישׁ'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}]}"
10,Deuteronomy 29:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'טַפְּכֶ֣ם'}, {'name': 'נְשֵׁיכֶ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְגֵ֣רְךָ'}, {'name': '֔'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּקֶ֣רֶב'}, {'name': 'מַחֲנֶ֑יךָ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵחֹטֵ֣ב'}, {'name': 'עֵצֶ֔יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שֹׁאֵ֥ב'}, {'name': 'מֵימֶֽיךָ׃'}]}]}]}]}"
11,Deuteronomy 29:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'לְעָבְרְךָ֗'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בִּבְרִ֛ית'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹהֶ֖יךָ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּבְאָלָת֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֶ֔יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּרֵ֥ת'}, {'name': 'עִמְּךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַיּֽוֹם׃'}]}]}]}]}"
12,Deuteronomy 29:12,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לְמַ֣עַן'}, {'name': 'הָקִֽים־אֹתְךָ֩'}, {'name': 'הַיּ֨וֹם'}, {'name': 'ל֜וֹ'}]}, {'name': 'REVIA', 'children': [{'name': 'לְעָ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְה֤וּא'}, {'name': 'יִֽהְיֶה־לְּךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֵֽאלֹהִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּאֲשֶׁ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דִּבֶּר־לָ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכַאֲשֶׁ֤ר'}, {'name': 'נִשְׁבַּע֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַאֲבֹתֶ֔יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְאַבְרָהָ֥ם'}, {'name': 'לְיִצְחָ֖ק'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּֽלְיַעֲקֹֽב׃'}]}]}]}]}"
13,Deuteronomy 29:13,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'אִתְּכֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְבַדְּכֶ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אָנֹכִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֹּרֵת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַבְּרִ֣ית'}, {'name': 'הַזֹּ֔את'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־הָאָלָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַזֹּֽאת׃'}]}]}]}]}"
14,Deuteronomy 29:14,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּי֩'}, {'name': 'אֶת־אֲשֶׁ֨ר'}, {'name': 'יֶשְׁנ֜וֹ'}]}, {'name': 'REVIA', 'children': [{'name': 'פֹּ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עִמָּ֙נוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֹמֵ֣ד'}, {'name': 'הַיּ֔וֹם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִפְנֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֵ֑ינוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאֵ֨ת'}, {'name': 'אֲשֶׁ֥ר'}, {'name': 'אֵינֶ֛נּוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'פֹּ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עִמָּ֥נוּ'}, {'name': 'הַיּֽוֹם׃'}]}]}]}"
15,Deuteronomy 29:15,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּֽי־אַתֶּ֣ם'}, {'name': 'יְדַעְתֶּ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֥ת'}, {'name': 'אֲשֶׁר־יָשַׁ֖בְנוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּאֶ֣רֶץ'}, {'name': 'מִצְרָ֑יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאֵ֧ת'}, {'name': 'אֲשֶׁר־עָבַ֛רְנוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּקֶ֥רֶב'}, {'name': 'הַגּוֹיִ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'עֲבַרְתֶּֽם׃'}]}]}]}"
16,Deuteronomy 29:16,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתִּרְאוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־שִׁקּ֣וּצֵיהֶ'}, {'name': '֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'גִּלֻּלֵיהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'עֵ֣ץ'}, {'name': 'וָאֶ֔בֶן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֶּ֥סֶף'}, {'name': 'וְזָהָ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'עִמָּהֶֽם׃'}]}]}]}]}"
17,Deuteronomy 29:17,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'פֶּן־יֵ֣שׁ'}, {'name': 'בָּ֠כֶם'}]}, {'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'אוֹ־אִשָּׁ֞ה'}]}, {'name': 'REVIA', 'children': [{'name': 'א֧וֹ'}, {'name': 'מִשְׁפָּחָ֣ה'}, {'name': 'אוֹ־שֵׁ֗בֶט'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר֩'}, {'name': 'לְבָב֨וֹ'}, {'name': 'פֹנֶ֤ה'}, {'name': 'הַיּוֹם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מֵעִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֵ֔ינוּ'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לָלֶ֣כֶת'}, {'name': 'לַעֲבֹ֔ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־אֱלֹהֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַגּוֹיִ֣ם'}, {'name': 'הָהֵ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'פֶּן־יֵ֣שׁ'}, {'name': 'בָּכֶ֗ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'שֹׁ֛רֶשׁ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'פֹּרֶ֥ה'}, {'name': 'רֹ֖אשׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלַעֲנָֽה׃'}]}]}]}"
18,Deuteronomy 29:18,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְהָיָ֡ה'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'בְּשָׁמְעוֹ֩'}, {'name': 'אֶת־דִּבְרֵ֨י'}, {'name': 'הָֽאָלָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'הַזֹּ֗את'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִתְבָּרֵ֨ךְ'}, {'name': 'בִּלְבָב֤וֹ'}, {'name': 'לֵאמֹר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שָׁל֣וֹם'}, {'name': 'יִֽהְיֶה־לִּ֔י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בִּשְׁרִר֥וּת'}, {'name': 'לִבִּ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵלֵ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לְמַ֛עַן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'סְפ֥וֹת'}, {'name': 'הָרָוָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־הַצְּמֵאָֽה׃'}]}]}]}"
19,Deuteronomy 29:19,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'לֹא־יֹאבֶ֣ה'}, {'name': 'יְהוָה֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'סְלֹ֣חַֽ'}, {'name': 'לוֹ֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'כִּ֣י'}, {'name': 'אָ֠ז'}]}, {'name': 'PASHTA', 'children': [{'name': 'יֶעְשַׁ֨ן'}, {'name': 'אַף־יְהוָ֤ה'}, {'name': 'וְקִנְאָתוֹ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּאִ֣ישׁ'}, {'name': 'הַה֔וּא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְרָ֤בְצָה'}, {'name': 'בּוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־הָ֣אָלָ'}, {'name': '֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַכְּתוּבָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּסֵּ֣פֶר'}, {'name': 'הַזֶּ֑ה'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמָחָ֤ה'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־שְׁמ֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִתַּ֖חַת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַשָּׁמָֽיִם׃'}]}]}]}]}"
