verse,reference,tree_raw
1,Deuteronomy 2:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַנֵּ֜פֶן'}]}, {'name': 'PASHTA', 'children': [{'name': 'וַנִּסַּ֤ע'}, {'name': 'הַמִּדְבָּ֙רָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דֶּ֣רֶךְ'}, {'name': 'יַם־ס֔וּף'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כַּאֲשֶׁ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'דִּבֶּ֥ר'}, {'name': 'יְהוָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵלָ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַנָּ֥סָב'}, {'name': 'אֶת־הַר־שֵׂעִ֖יר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יָמִ֥ים'}, {'name': 'רַבִּֽים׃'}]}]}]}"
2,Deuteronomy 2:2,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֥אמֶר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵלַ֥י'}, {'name': 'לֵאמֹֽר׃'}]}]}]}"
3,Deuteronomy 2:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'רַב־לָכֶ֕ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'סֹ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־הָהָ֣ר'}, {'name': 'הַזֶּ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פְּנ֥וּ'}, {'name': 'לָכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'צָפֹֽנָה׃'}]}]}]}"
4,Deuteronomy 2:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וְאֶת־הָעָם֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'צַ֣ו'}, {'name': 'לֵאמֹר֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אַתֶּ֣ם'}, {'name': 'עֹֽבְרִ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בִּגְבוּל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲחֵיכֶ֣ם'}, {'name': 'בְּנֵי־עֵשָׂ֔ו'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַיֹּשְׁבִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּשֵׂעִ֑יר'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְיִֽירְא֣וּ'}, {'name': 'מִכֶּ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִשְׁמַרְתֶּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְאֹֽד׃'}]}]}]}]}"
5,Deuteronomy 2:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אַל־תִּתְגָּר֣וּ'}, {'name': 'בָ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'כִּ֠י'}]}, {'name': 'PASHTA', 'children': [{'name': 'לֹֽא־אֶתֵּ֤ן'}, {'name': 'לָכֶם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵֽאַרְצָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִדְרַ֣ךְ'}, {'name': 'כַּף־רָ֑גֶל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּֽי־יְרֻשָּׁ֣ה'}, {'name': 'לְעֵשָׂ֔ו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נָתַ֖תִּי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־הַ֥ר'}, {'name': 'שֵׂעִֽיר׃'}]}]}]}]}"
6,Deuteronomy 2:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֹ֣כֶל'}, {'name': 'תִּשְׁבְּר֧וּ'}, {'name': 'מֵֽאִתָּ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בַּכֶּ֖סֶף'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַאֲכַלְתֶּ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְגַם־מַ֜יִם'}]}, {'name': 'TEVIR', 'children': [{'name': 'תִּכְר֧וּ'}, {'name': 'מֵאִתָּ֛ם'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'בַּכֶּ֖סֶף'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּשְׁתִיתֶֽם׃'}]}]}]}"
7,Deuteronomy 2:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּי֩'}, {'name': 'יְהוָ֨ה'}, {'name': 'אֱלֹהֶ֜יךָ'}]}, {'name': 'REVIA', 'children': [{'name': 'בֵּֽרַכְךָ֗'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּכֹל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַעֲשֵׂ֣ה'}, {'name': 'יָדֶ֔ךָ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'יָדַ֣ע'}, {'name': 'לֶכְתְּךָ֔'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־הַמִּדְבָּ֥ר'}, {'name': 'הַגָּדֹ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַזֶּ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'זֶ֣ה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אַרְבָּעִ֣ים'}, {'name': 'שָׁנָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יְהוָ֤ה'}, {'name': 'אֱלֹהֶ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עִמָּ֔ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'חָסַ֖רְתָּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דָּבָֽר׃'}]}]}]}]}"
8,Deuteronomy 2:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַֽנַּעֲבֹ֞ר'}]}, {'name': 'REVIA', 'children': [{'name': 'מֵאֵ֧ת'}, {'name': 'אַחֵ֣ינוּ'}, {'name': 'בְנֵי־עֵשָׂ֗ו'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַיֹּֽשְׁבִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּשֵׂעִ֔יר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִדֶּ֙רֶךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָֽעֲרָבָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵאֵילַ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּמֵעֶצְיֹ֣ן'}, {'name': 'גָּ֑בֶר'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַנֵּ֙פֶן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַֽנַּעֲבֹ֔ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דֶּ֖רֶךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִדְבַּ֥ר'}, {'name': 'מוֹאָֽב׃'}]}]}]}]}"
9,Deuteronomy 2:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'יְהוָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'אֵלַ֗י'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־תָּ֙צַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־מוֹאָ֔ב'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַל־תִּתְגָּ֥ר'}, {'name': 'בָּ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִלְחָמָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'כִּ֠י'}]}, {'name': 'PASHTA', 'children': [{'name': 'לֹֽא־אֶתֵּ֨ן'}, {'name': 'לְךָ֤'}, {'name': 'מֵֽאַרְצוֹ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְרֻשָּׁ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣י'}, {'name': 'לִבְנֵי־ל֔וֹט'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נָתַ֥תִּי'}, {'name': 'אֶת־עָ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְרֻשָּֽׁה׃'}]}]}]}]}]}"
10,Deuteronomy 2:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָאֵמִ֥ים'}, {'name': 'לְפָנִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יָ֣שְׁבוּ'}, {'name': 'בָ֑הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עַ֣ם'}, {'name': 'גָּד֥וֹל'}, {'name': 'וְרַ֛ב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וָרָ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּעֲנָקִֽים׃'}]}]}]}"
