verse,reference,tree_raw
1,Deuteronomy 28:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהָיָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִם־שָׁמ֤וֹעַ'}, {'name': 'תִּשְׁמַע֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּקוֹל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֶ֔יךָ'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לִשְׁמֹ֤ר'}, {'name': 'לַעֲשׂוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־כָּל־מִצְוֺתָ֔יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אָנֹכִ֥י'}, {'name': 'מְצַוְּךָ֖'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַיּ֑וֹם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וּנְתָ֨נְךָ'}, {'name': '֜'}]}, {'name': 'PASHTA', 'children': [{'name': 'יְהוָ֤ה'}, {'name': 'אֱלֹהֶ֙יךָ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֶלְי֔וֹן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־גּוֹיֵ֥י'}, {'name': 'הָאָֽרֶץ׃'}]}]}]}]}"
2,Deuteronomy 28:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּבָ֧אוּ'}, {'name': 'עָלֶ֛יךָ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כָּל־הַבְּרָכ֥וֹת'}, {'name': 'הָאֵ֖לֶּה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְהִשִּׂיגֻ֑ךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣י'}, {'name': 'תִשְׁמַ֔ע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּק֖וֹל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹהֶֽיךָ׃'}]}]}]}]}"
3,Deuteronomy 28:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בָּר֥וּךְ'}, {'name': 'אַתָּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּעִ֑יר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבָר֥וּךְ'}, {'name': 'אַתָּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּשָּׂדֶֽה׃'}]}]}]}"
4,Deuteronomy 28:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בָּר֧וּךְ'}, {'name': 'פְּרִֽי־בִטְנְךָ֛'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּפְרִ֥י'}, {'name': 'אַדְמָתְךָ֖'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּפְרִ֣י'}, {'name': 'בְהֶמְתֶּ֑ךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׁגַ֥ר'}, {'name': 'אֲלָפֶ֖יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְעַשְׁתְּר֥וֹת'}, {'name': 'צֹאנֶֽךָ׃'}]}]}]}"
5,Deuteronomy 28:5,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בָּר֥וּךְ'}, {'name': 'טַנְאֲךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּמִשְׁאַרְתֶּֽךָ׃'}]}]}]}"
6,Deuteronomy 28:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בָּר֥וּךְ'}, {'name': 'אַתָּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּבֹאֶ֑ךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבָר֥וּךְ'}, {'name': 'אַתָּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּצֵאתֶֽךָ׃'}]}]}]}"
7,Deuteronomy 28:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יִתֵּ֨ן'}, {'name': 'יְהוָ֤ה'}, {'name': 'אֶת־אֹיְבֶ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַקָּמִ֣ים'}, {'name': 'עָלֶ֔יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נִגָּפִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְפָנֶ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּדֶ֤רֶךְ'}, {'name': 'אֶחָד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יֵצְא֣וּ'}, {'name': 'אֵלֶ֔יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְשִׁבְעָ֥ה'}, {'name': 'דְרָכִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יָנ֥וּסוּ'}, {'name': 'לְפָנֶֽיךָ׃'}]}]}]}]}"
8,Deuteronomy 28:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יְצַ֨ו'}, {'name': 'יְהוָ֤ה'}, {'name': 'אִתְּךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַבְּרָכָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'בַּאֲסָמֶ֕יךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְכֹ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִשְׁלַ֣ח'}, {'name': 'יָדֶ֑ךָ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבֵ֣רַכְךָ'}, {'name': '֔'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'בָּאָ֕רֶץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־יְהוָ֥ה'}, {'name': 'אֱלֹהֶ֖יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נֹתֵ֥ן'}, {'name': 'לָֽךְ׃'}]}]}]}]}]}"
9,Deuteronomy 28:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יְקִֽימְךָ֨'}, {'name': 'יְהוָ֥ה'}, {'name': 'לוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְעַ֣ם'}, {'name': 'קָד֔וֹשׁ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּאֲשֶׁ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נִֽשְׁבַּֽע־לָ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּ֣י'}, {'name': 'תִשְׁמֹ֗ר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־מִצְוֺת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֶ֔יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָלַכְתָּ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּדְרָכָֽיו׃'}]}]}]}]}"
10,Deuteronomy 28:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְרָאוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־עַמֵּ֣י'}, {'name': 'הָאָ֔רֶץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שֵׁ֥ם'}, {'name': 'יְהוָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נִקְרָ֣א'}, {'name': 'עָלֶ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיָֽרְא֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִמֶּֽךָּ׃'}]}]}]}"
