verse,reference,tree_raw
1,Deuteronomy 23:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹא־יִקַּ֥ח'}, {'name': 'אִ֖ישׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־אֵ֣שֶׁת'}, {'name': 'אָבִ֑יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'יְגַלֶּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּנַ֥ף'}, {'name': 'אָבִֽיו׃'}]}]}]}"
2,Deuteronomy 23:2,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לֹֽא־יָבֹ֧א'}, {'name': 'פְצֽוּעַ־דַּכָּ֛א'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּכְר֥וּת'}, {'name': 'שָׁפְכָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּקְהַ֥ל'}, {'name': 'יְהוָֽה׃'}]}]}]}"
3,Deuteronomy 23:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹא־יָבֹ֥א'}, {'name': 'מַמְזֵ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בִּקְהַ֣ל'}, {'name': 'יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'גַּ֚ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דּ֣וֹר'}, {'name': 'עֲשִׂירִ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹא־יָ֥בֹא'}, {'name': 'ל֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּקְהַ֥ל'}, {'name': 'יְהוָֽה׃'}]}]}]}]}"
4,Deuteronomy 23:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לֹֽא־יָבֹ֧א'}, {'name': 'עַמּוֹנִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּמוֹאָבִ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בִּקְהַ֣ל'}, {'name': 'יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'גַּ֚ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דּ֣וֹר'}, {'name': 'עֲשִׂירִ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לֹא־יָבֹ֥א'}, {'name': 'לָהֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בִּקְהַ֥ל'}, {'name': 'יְהוָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַד־עוֹלָֽם׃'}]}]}]}]}"
5,Deuteronomy 23:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'עַל־דְּבַ֞ר'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'לֹא־קִדְּמ֤וּ'}, {'name': 'אֶתְכֶם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּלֶּ֣חֶם'}, {'name': 'וּבַמַּ֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּדֶּ֖רֶךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּצֵאתְכֶ֣ם'}, {'name': 'מִמִּצְרָ֑יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַאֲשֶׁר֩'}, {'name': 'שָׂכַ֨ר'}, {'name': 'עָלֶ֜יךָ'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶת־בִּלְעָ֣ם'}, {'name': 'בֶּן־בְּע֗וֹר'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מִפְּת֛וֹר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲרַ֥ם'}, {'name': 'נַהֲרַ֖יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְקַֽלְלֶֽךָּ׃'}]}]}]}"
6,Deuteronomy 23:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְלֹֽא־אָבָ֞ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'יְהוָ֤ה'}, {'name': 'אֱלֹהֶ֙יךָ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִשְׁמֹ֣עַ'}, {'name': 'אֶל־בִּלְעָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיַּהֲפֹךְ֩'}, {'name': 'יְהוָ֨ה'}, {'name': 'אֱלֹהֶ֧יךָ'}, {'name': 'לְּךָ֛'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־הַקְּלָלָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִבְרָכָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'אֲהֵֽבְךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹהֶֽיךָ׃'}]}]}]}"
7,Deuteronomy 23:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹא־תִדְרֹ֥שׁ'}, {'name': 'שְׁלֹמָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְטֹבָתָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּל־יָמֶ֖יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְעוֹלָֽם׃'}]}]}]}"
8,Deuteronomy 23:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹֽא־תְתַעֵ֣ב'}, {'name': 'אֲדֹמִ֔י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'אָחִ֖יךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ה֑וּא'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹא־תְתַעֵ֣ב'}, {'name': 'מִצְרִ֔י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּי־גֵ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָיִ֥יתָ'}, {'name': 'בְאַרְצֽוֹ׃'}]}]}]}]}"
9,Deuteronomy 23:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בָּנִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־יִוָּלְד֥וּ'}, {'name': 'לָהֶ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דּ֣וֹר'}, {'name': 'שְׁלִישִׁ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יָבֹ֥א'}, {'name': 'לָהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּקְהַ֥ל'}, {'name': 'יְהוָֽה׃'}]}]}]}"
10,Deuteronomy 23:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־תֵצֵ֥א'}, {'name': 'מַחֲנֶ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־אֹיְבֶ֑יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְנִ֨שְׁמַרְתָּ'}, {'name': '֔'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִכֹּ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דָּבָ֥ר'}, {'name': 'רָֽע׃'}]}]}]}]}"
