verse,reference,tree_raw
1,Deuteronomy 32:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַאֲזִ֥ינוּ'}, {'name': 'הַשָּׁמַ֖יִם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַאֲדַבֵּ֑רָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְתִשְׁמַ֥ע'}, {'name': 'הָאָ֖רֶץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אִמְרֵי־פִֽי׃'}]}]}]}"
2,Deuteronomy 32:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יַעֲרֹ֤ף'}, {'name': 'כַּמָּטָר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִקְחִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תִּזַּ֥ל'}, {'name': 'כַּטַּ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אִמְרָתִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּשְׂעִירִ֣ם'}, {'name': 'עֲלֵי־דֶ֔שֶׁא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכִרְבִיבִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֲלֵי־עֵֽשֶׂב׃'}]}]}]}]}"
3,Deuteronomy 32:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שֵׁ֥ם'}, {'name': 'יְהוָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶקְרָ֑א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָב֥וּ'}, {'name': 'גֹ֖דֶל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאלֹהֵֽינוּ׃'}]}]}]}"
4,Deuteronomy 32:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַצּוּר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תָּמִ֣ים'}, {'name': 'פָּעֳל֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'כָל־דְּרָכָ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִשְׁפָּ֑ט'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֵ֤ל'}, {'name': 'אֱמוּנָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֵ֣ין'}, {'name': 'עָ֔וֶל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'צַדִּ֥יק'}, {'name': 'וְיָשָׁ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֽוּא׃'}]}]}]}]}"
5,Deuteronomy 32:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'שִׁחֵ֥ת'}, {'name': 'ל֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לֹ֖א'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּנָ֣יו'}, {'name': 'מוּמָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דּ֥וֹר'}, {'name': 'עִקֵּ֖שׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּפְתַלְתֹּֽל׃'}]}]}]}"
6,Deuteronomy 32:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֲ־לַיְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תִּגְמְלוּ־זֹ֔את'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֥ם'}, {'name': 'נָבָ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'חָכָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֲלוֹא־הוּא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָבִ֣יךָ'}, {'name': 'קָּנֶ֔ךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ה֥וּא'}, {'name': 'עָֽשְׂךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַֽיְכֹנְנֶֽךָ׃'}]}]}]}]}"
7,Deuteronomy 32:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'זְכֹר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְמ֣וֹת'}, {'name': 'עוֹלָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּ֖ינוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׁנ֣וֹת'}, {'name': 'דּוֹר־וָד֑וֹר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שְׁאַ֤ל'}, {'name': 'אָבִ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְיַגֵּ֔דְךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'זְקֵנֶ֖יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְיֹ֥אמְרוּ'}, {'name': 'לָֽךְ׃'}]}]}]}]}"
8,Deuteronomy 32:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּהַנְחֵ֤ל'}, {'name': 'עֶלְיוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'גּוֹיִ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּהַפְרִיד֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'אָדָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יַצֵּב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'גְּבֻלֹ֣ת'}, {'name': 'עַמִּ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְמִסְפַּ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּנֵ֥י'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}]}"
9,Deuteronomy 32:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'חֵ֥לֶק'}, {'name': 'יְהֹוָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַמּ֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יַעֲקֹ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חֶ֥בֶל'}, {'name': 'נַחֲלָתֽוֹ׃'}]}]}]}"
10,Deuteronomy 32:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יִמְצָאֵ֙הוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּאֶ֣רֶץ'}, {'name': 'מִדְבָּ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְתֹ֖הוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְלֵ֣ל'}, {'name': 'יְשִׁמֹ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יְסֹֽבְבֶ֙נְהוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְב֣וֹנְנֵ'}, {'name': '֔הוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יִצְּרֶ֖נְהוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּאִישׁ֥וֹן'}, {'name': 'עֵינֽוֹ׃'}]}]}]}]}"
