verse,reference,tree_raw
1,Deuteronomy 3:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַנֵּ֣פֶן'}, {'name': 'וַנַּ֔עַל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דֶּ֖רֶךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַבָּשָׁ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֵּצֵ֣א'}, {'name': 'עוֹג֩'}, {'name': 'מֶֽלֶךְ־הַבָּשָׁ֨ן'}, {'name': 'לִקְרָאתֵ֜נוּ'}]}, {'name': 'TEVIR', 'children': [{'name': 'ה֧וּא'}, {'name': 'וְכָל־עַמּ֛וֹ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'לַמִּלְחָמָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶדְרֶֽעִי׃'}]}]}]}"
2,Deuteronomy 3:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'יְהוָ֤ה'}, {'name': 'אֵלַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַל־תִּירָ֣א'}, {'name': 'אֹת֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'כִּ֣י'}, {'name': 'בְיָדְךָ֞'}]}, {'name': 'TEVIR', 'children': [{'name': 'נָתַ֧תִּי'}, {'name': 'אֹת֛וֹ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־כָּל־עַמּ֖וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶת־אַרְצ֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעָשִׂ֣יתָ'}, {'name': 'לּ֔וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כַּאֲשֶׁ֣ר'}, {'name': 'עָשִׂ֗יתָ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְסִיחֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'הָֽאֱמֹרִ֔י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'יוֹשֵׁ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּחֶשְׁבּֽוֹן׃'}]}]}]}]}]}"
3,Deuteronomy 3:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּתֵּן֩'}, {'name': 'יְהוָ֨ה'}, {'name': 'אֱלֹהֵ֜ינוּ'}]}, {'name': 'REVIA', 'children': [{'name': 'בְּיָדֵ֗נוּ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'גַּ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־ע֥וֹג'}, {'name': 'מֶֽלֶךְ־הַבָּשָׁ֖ן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶת־כָּל־עַמּ֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַנַּכֵּ֕הוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַד־בִּלְתִּ֥י'}, {'name': 'הִשְׁאִֽיר־ל֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָׂרִֽיד׃'}]}]}]}]}"
4,Deuteronomy 3:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַנִּלְכֹּ֤ד'}, {'name': 'אֶת־כָּל־עָרָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּעֵ֣ת'}, {'name': 'הַהִ֔וא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹ֤א'}, {'name': 'הָֽיְתָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'קִרְיָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'לֹא־לָקַ֖חְנוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵֽאִתָּ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שִׁשִּׁ֥ים'}, {'name': 'עִיר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־חֶ֣בֶל'}, {'name': 'אַרְגֹּ֔ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַמְלֶ֥כֶת'}, {'name': 'ע֖וֹג'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּבָּשָֽׁן׃'}]}]}]}]}"
5,Deuteronomy 3:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'כָּל־אֵ֜לֶּה'}]}, {'name': 'TEVIR', 'children': [{'name': 'עָרִ֧ים'}, {'name': 'בְּצֻר֛וֹת'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'חוֹמָ֥ה'}, {'name': 'גְבֹהָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דְּלָתַ֣יִם'}, {'name': 'וּבְרִ֑יחַ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לְבַ֛ד'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מֵעָרֵ֥י'}, {'name': 'הַפְּרָזִ֖י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַרְבֵּ֥ה'}, {'name': 'מְאֹֽד׃'}]}]}]}"
6,Deuteronomy 3:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַנַּחֲרֵ֣ם'}, {'name': 'אוֹתָ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כַּאֲשֶׁ֣ר'}, {'name': 'עָשִׂ֔ינוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְסִיחֹ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'חֶשְׁבּ֑וֹן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַחֲרֵם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־עִ֣יר'}, {'name': 'מְתִ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַנָּשִׁ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְהַטָּֽף׃'}]}]}]}]}"
7,Deuteronomy 3:7,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְכָל־הַבְּהֵמָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּשְׁלַ֥ל'}, {'name': 'הֶעָרִ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּזּ֥וֹנוּ'}, {'name': 'לָֽנוּ׃'}]}]}]}"
8,Deuteronomy 3:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַנִּקַּ֞ח'}]}, {'name': 'PASHTA', 'children': [{'name': 'בָּעֵ֤ת'}, {'name': 'הַהִוא֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הָאָ֔רֶץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'מִיַּ֗ד'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שְׁנֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַלְכֵ֣י'}, {'name': 'הָאֱמֹרִ֔י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּעֵ֣בֶר'}, {'name': 'הַיַּרְדֵּ֑ן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִנַּ֥חַל'}, {'name': 'אַרְנֹ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַד־הַ֥ר'}, {'name': 'חֶרְמֽוֹן׃'}]}]}]}"
9,Deuteronomy 3:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'צִידֹנִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יִקְרְא֥וּ'}, {'name': 'לְחֶרְמ֖וֹן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שִׂרְיֹ֑ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהָ֣אֱמֹרִ'}, {'name': '֔י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יִקְרְאוּ־ל֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׂנִֽיר׃'}]}]}]}]}"
10,Deuteronomy 3:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'כֹּ֣ל׀'}]}, {'name': 'REVIA', 'children': [{'name': 'עָרֵ֣י'}, {'name': 'הַמִּישֹׁ֗ר'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכָל־הַגִּלְעָד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְכָל־הַבָּשָׁ֔ן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַד־סַלְכָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶדְרֶ֑עִי'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עָרֵ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מַמְלֶ֥כֶת'}, {'name': 'ע֖וֹג'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּבָּשָֽׁן׃'}]}]}]}"
