verse,reference,tree_raw
1,Deuteronomy 30:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְהָיָה֩'}, {'name': 'כִֽי־יָבֹ֨אוּ'}, {'name': 'עָלֶ֜יךָ'}]}, {'name': 'REVIA', 'children': [{'name': 'כָּל־הַדְּבָרִ֣ים'}, {'name': 'הָאֵ֗לֶּה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַבְּרָכָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַקְּלָלָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'נָתַ֖תִּי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְפָנֶ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַהֲשֵׁבֹתָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־לְבָבֶ֔ךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּכָל־הַגּוֹיִ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֧ר'}, {'name': 'הִדִּיחֲךָ֛'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹהֶ֖יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָֽׁמָּה׃'}]}]}]}]}]}"
2,Deuteronomy 30:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְשַׁבְתָּ֞'}]}, {'name': 'PASHTA', 'children': [{'name': 'עַד־יְהוָ֤ה'}, {'name': 'אֱלֹהֶ֙יךָ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְשָׁמַעְתָּ֣'}, {'name': 'בְקֹל֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כְּכֹ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־אָנֹכִ֥י'}, {'name': 'מְצַוְּךָ֖'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַיּ֑וֹם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אַתָּ֣ה'}, {'name': 'וּבָנֶ֔יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּכָל־לְבָבְךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּבְכָל־נַפְשֶֽׁךָ׃'}]}]}]}]}"
3,Deuteronomy 30:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְשָׁ֨ב'}, {'name': 'יְהוָ֧ה'}, {'name': 'אֱלֹהֶ֛יךָ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־שְׁבוּתְךָ֖'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְרִחֲמֶ֑ךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְשָׁ֗ב'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְקִבֶּצְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִכָּל־הָ֣עַמִּ'}, {'name': '֔ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֧ר'}, {'name': 'הֱפִֽיצְךָ֛'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹהֶ֖יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָֽׁמָּה׃'}]}]}]}]}"
4,Deuteronomy 30:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִם־יִהְיֶ֥ה'}, {'name': 'נִֽדַּחֲךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בִּקְצֵ֣ה'}, {'name': 'הַשָּׁמָ֑יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'מִשָּׁ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יְקַבֶּצְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֶ֔יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִשָּׁ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִקָּחֶֽךָ׃'}]}]}]}]}"
5,Deuteronomy 30:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וֶהֱבִֽיאֲךָ֞'}]}, {'name': 'REVIA', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֶ֗יךָ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֶל־הָאָ֛רֶץ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־יָרְשׁ֥וּ'}, {'name': 'אֲבֹתֶ֖יךָ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וִֽירִשְׁתָּ֑הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהֵיטִֽבְךָ֥'}, {'name': 'וְהִרְבְּךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵאֲבֹתֶֽיךָ׃'}]}]}]}"
6,Deuteronomy 30:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּמָ֨ל'}, {'name': 'יְהוָ֧ה'}, {'name': 'אֱלֹהֶ֛יךָ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־לְבָבְךָ֖'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶת־לְבַ֣ב'}, {'name': 'זַרְעֶ֑ךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'לְאַהֲבָ֞ה'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֶת־יְהוָ֧ה'}, {'name': 'אֱלֹהֶ֛יךָ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּכָל־לְבָבְךָ֥'}, {'name': 'וּבְכָל־נַפְשְׁךָ֖'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְמַ֥עַן'}, {'name': 'חַיֶּֽיךָ׃'}]}]}]}"
7,Deuteronomy 30:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנָתַן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֶ֔יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֥ת'}, {'name': 'כָּל־הָאָל֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָאֵ֑לֶּה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־אֹיְבֶ֥יךָ'}, {'name': 'וְעַל־שֹׂנְאֶ֖יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'רְדָפֽוּךָ׃'}]}]}]}"
8,Deuteronomy 30:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאַתָּ֣ה'}, {'name': 'תָשׁ֔וּב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשָׁמַעְתָּ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּק֣וֹל'}, {'name': 'יְהוָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעָשִׂ֙יתָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־כָּל־מִצְוֺתָ֔יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אָנֹכִ֥י'}, {'name': 'מְצַוְּךָ֖'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַיּֽוֹם׃'}]}]}]}]}"
9,Deuteronomy 30:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְהוֹתִֽירְךָ֩'}, {'name': 'יְהוָ֨ה'}, {'name': 'אֱלֹהֶ֜יךָ'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'בְּכֹ֣ל׀'}]}, {'name': 'REVIA', 'children': [{'name': 'מַעֲשֵׂ֣ה'}, {'name': 'יָדֶ֗ךָ'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'בִּפְרִ֨י'}, {'name': 'בִטְנְךָ֜'}]}, {'name': 'TEVIR', 'children': [{'name': 'וּבִפְרִ֧י'}, {'name': 'בְהֶמְתְּךָ֛'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּבִפְרִ֥י'}, {'name': 'אַדְמָתְךָ֖'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְטוֹבָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'כִּ֣י׀'}]}, {'name': 'REVIA', 'children': [{'name': 'יָשׁ֣וּב'}, {'name': 'יְהוָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לָשׂ֤וּשׂ'}, {'name': 'עָלֶ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְט֔וֹב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּאֲשֶׁר־שָׂ֖שׂ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־אֲבֹתֶֽיךָ׃'}]}]}]}]}"
10,Deuteronomy 30:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּ֣י'}, {'name': 'תִשְׁמַ֗ע'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּקוֹל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֶ֔יךָ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לִשְׁמֹ֤ר'}, {'name': 'מִצְוֺתָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְחֻקֹּתָ֔יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'הַכְּתוּבָ֕ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּסֵ֥פֶר'}, {'name': 'הַתּוֹרָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַזֶּ֑ה'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'תָשׁוּב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־יְהוָ֣ה'}, {'name': 'אֱלֹהֶ֔יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּכָל־לְבָבְךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּבְכָל־נַפְשֶֽׁךָ׃'}]}]}]}]}"
