verse,reference,tree_raw
1,Deuteronomy 19:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'כִּֽי־יַכְרִ֞ית'}]}, {'name': 'PASHTA', 'children': [{'name': 'יְהוָ֤ה'}, {'name': 'אֱלֹהֶ֙יךָ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַגּוֹיִ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֶ֔יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נֹתֵ֥ן'}, {'name': 'לְךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־אַרְצָ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וִֽירִשְׁתָּ֕ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיָשַׁבְתָּ֥'}, {'name': 'בְעָרֵיהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּבְבָתֵּיהֶֽם׃'}]}]}]}]}"
2,Deuteronomy 19:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שָׁל֥וֹשׁ'}, {'name': 'עָרִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תַּבְדִּ֣יל'}, {'name': 'לָ֑ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּת֣וֹךְ'}, {'name': 'אַרְצְךָ֔'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֶ֔יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נֹתֵ֥ן'}, {'name': 'לְךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְרִשְׁתָּֽהּ׃'}]}]}]}]}]}"
3,Deuteronomy 19:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'תָּכִ֣ין'}, {'name': 'לְךָ֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'הַדֶּרֶךְ֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשִׁלַּשְׁתָּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־גְּב֣וּל'}, {'name': 'אַרְצְךָ֔'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'יַנְחִֽילְךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֶ֑יךָ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְהָיָ֕ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָנ֥וּס'}, {'name': 'שָׁ֖מָּה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־רֹצֵֽחַ׃'}]}]}]}]}"
4,Deuteronomy 19:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְזֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דְּבַ֣ר'}, {'name': 'הָרֹצֵ֔חַ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־יָנ֥וּס'}, {'name': 'שָׁ֖מָּה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וָחָ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'יַכֶּ֤ה'}, {'name': 'אֶת־רֵעֵ֙הוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּבְלִי־דַ֔עַת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְה֛וּא'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לֹא־שֹׂנֵ֥א'}, {'name': 'ל֖וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִתְּמֹ֥ל'}, {'name': 'שִׁלְשֹֽׁם׃'}]}]}]}]}"
5,Deuteronomy 19:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וַאֲשֶׁר֩'}, {'name': 'יָבֹ֨א'}, {'name': 'אֶת־רֵעֵ֥הוּ'}, {'name': 'בַיַּעַר֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'לַחְטֹ֣ב'}, {'name': 'עֵצִים֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנִדְּחָ֨ה'}, {'name': 'יָד֤וֹ'}, {'name': 'בַגַּרְזֶן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִכְרֹ֣ת'}, {'name': 'הָעֵ֔ץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנָשַׁ֤ל'}, {'name': 'הַבַּרְזֶל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִן־הָעֵ֔ץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמָצָ֥א'}, {'name': 'אֶת־רֵעֵ֖הוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וָמֵ֑ת'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'ה֗וּא'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'יָנ֛וּס'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־אַחַ֥ת'}, {'name': 'הֶעָרִים־הָאֵ֖לֶּה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וָחָֽי׃'}]}]}]}"
6,Deuteronomy 19:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'פֶּן־יִרְדֹּף֩'}, {'name': 'גֹּאֵ֨ל'}, {'name': 'הַדָּ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'אַחֲרֵ֣י'}, {'name': 'הָרֹצֵ֗חַ'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'כִּי־יֵחַם֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'לְבָבוֹ֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהִשִּׂיג֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־יִרְבֶּ֥ה'}, {'name': 'הַדֶּ֖רֶךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְהִכָּ֣הוּ'}, {'name': 'נָ֑פֶשׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵ֣ין'}, {'name': 'מִשְׁפַּט־מָ֔וֶת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'כִּ֠י'}]}, {'name': 'TEVIR', 'children': [{'name': 'לֹ֣א'}, {'name': 'שֹׂנֵ֥א'}, {'name': 'ה֛וּא'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'ל֖וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִתְּמ֥וֹל'}, {'name': 'שִׁלְשֽׁוֹם׃'}]}]}]}]}"
7,Deuteronomy 19:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עַל־כֵּ֛ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אָנֹכִ֥י'}, {'name': 'מְצַוְּךָ֖'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שָׁלֹ֥שׁ'}, {'name': 'עָרִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תַּבְדִּ֥יל'}, {'name': 'לָֽךְ׃'}]}]}]}"
8,Deuteronomy 19:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְאִם־יַרְחִ֞יב'}]}, {'name': 'PASHTA', 'children': [{'name': 'יְהוָ֤ה'}, {'name': 'אֱלֹהֶ֙יךָ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־גְּבֻ֣לְךָ'}, {'name': '֔'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּאֲשֶׁ֥ר'}, {'name': 'נִשְׁבַּ֖ע'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַאֲבֹתֶ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנָ֤תַן'}, {'name': 'לְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־כָּל־הָאָ֔רֶץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'דִּבֶּ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָתֵ֥ת'}, {'name': 'לַאֲבֹתֶֽיךָ׃'}]}]}]}]}"
9,Deuteronomy 19:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּֽי־תִשְׁמֹר֩'}, {'name': 'אֶת־כָּל־הַמִּצְוָ֨ה'}, {'name': 'הַזֹּ֜את'}]}, {'name': 'REVIA', 'children': [{'name': 'לַעֲשֹׂתָ֗הּ'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'אָנֹכִ֣י'}, {'name': 'מְצַוְּךָ֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'הַיּוֹם֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'לְאַהֲבָ֞ה'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֶת־יְהוָ֧ה'}, {'name': 'אֱלֹהֶ֛יךָ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְלָלֶ֥כֶת'}, {'name': 'בִּדְרָכָ֖יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּל־הַיָּמִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיָסַפְתָּ֨'}, {'name': 'לְךָ֥'}, {'name': 'עוֹד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שָׁלֹ֣שׁ'}, {'name': 'עָרִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַשָּׁלֹ֥שׁ'}, {'name': 'הָאֵֽלֶּה׃'}]}]}]}]}"
10,Deuteronomy 19:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלֹ֤א'}, {'name': 'יִשָּׁפֵךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דָּ֣ם'}, {'name': 'נָקִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּקֶ֣רֶב'}, {'name': 'אַרְצְךָ֔'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֶ֔יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נֹתֵ֥ן'}, {'name': 'לְךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נַחֲלָ֑ה'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָיָ֥ה'}, {'name': 'עָלֶ֖יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דָּמִֽים׃'}]}]}]}"
