verse,reference,tree_raw
1,Deuteronomy 13:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֵ֣ת'}, {'name': 'כָּל־הַדָּבָ֗ר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'אָנֹכִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מְצַוֶּ֣ה'}, {'name': 'אֶתְכֶ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֹת֥וֹ'}, {'name': 'תִשְׁמְר֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַעֲשׂ֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹא־תֹסֵ֣ף'}, {'name': 'עָלָ֔יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'תִגְרַ֖ע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִמֶּֽנּוּ׃'}]}]}]}]}"
2,Deuteronomy 13:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־יָק֤וּם'}, {'name': 'בְּקִרְבְּךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נָבִ֔יא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'א֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חֹלֵ֣ם'}, {'name': 'חֲל֑וֹם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְנָתַ֥ן'}, {'name': 'אֵלֶ֛יךָ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'א֖וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'א֥וֹ'}, {'name': 'מוֹפֵֽת׃'}]}]}]}"
3,Deuteronomy 13:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבָ֤א'}, {'name': 'הָאוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַמּוֹפֵ֔ת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־דִּבֶּ֥ר'}, {'name': 'אֵלֶ֖יךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'נֵֽלְכָ֞ה'}]}, {'name': 'TEVIR', 'children': [{'name': 'אַחֲרֵ֨י'}, {'name': 'אֱלֹהִ֧ים'}, {'name': 'אֲחֵרִ֛ים'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'לֹֽא־יְדַעְתָּ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְנָֽעָבְדֵֽם׃'}]}]}]}"
4,Deuteronomy 13:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'לֹ֣א'}, {'name': 'תִשְׁמַ֗ע'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־דִּבְרֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַנָּבִ֣יא'}, {'name': 'הַה֔וּא'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'א֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־חוֹלֵ֥ם'}, {'name': 'הַחֲל֖וֹם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַה֑וּא'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'כִּ֣י'}, {'name': 'מְנַסֶּ֞ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'יְהוָ֤ה'}, {'name': 'אֱלֹֽהֵיכֶם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶתְכֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'לָדַ֗עַת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֲיִשְׁכֶ֤ם'}, {'name': 'אֹֽהֲבִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־יְהוָ֣ה'}, {'name': 'אֱלֹהֵיכֶ֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּכָל־לְבַבְכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּבְכָל־נַפְשְׁכֶֽם׃'}]}]}]}]}]}"
5,Deuteronomy 13:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אַחֲרֵ֨י'}, {'name': 'יְהוָ֧ה'}, {'name': 'אֱלֹהֵיכֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'תֵּלֵ֖כוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֹת֣וֹ'}, {'name': 'תִירָ֑אוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶת־מִצְוֺתָ֤יו'}, {'name': 'תִּשְׁמֹ֙רוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבְקֹל֣וֹ'}, {'name': 'תִשְׁמָ֔עוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֹת֥וֹ'}, {'name': 'תַעֲבֹ֖דוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּב֥וֹ'}, {'name': 'תִדְבָּקֽוּן׃'}]}]}]}]}"
6,Deuteronomy 13:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְהַנָּבִ֣יא'}, {'name': 'הַה֡וּא'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'א֣וֹ'}, {'name': 'חֹלֵם֩'}, {'name': 'הַחֲל֨וֹם'}, {'name': 'הַה֜וּא'}]}, {'name': 'REVIA', 'children': [{'name': 'יוּמָ֗ת'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'כִּ֣י'}, {'name': 'דִבֶּר־סָ֠רָה'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'עַל־יְהוָ֨ה'}, {'name': 'אֱלֹֽהֵיכֶ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'הַמּוֹצִ֥יא'}, {'name': 'אֶתְכֶ֣ם׀'}]}, {'name': 'REVIA', 'children': [{'name': 'מֵאֶ֣רֶץ'}, {'name': 'מִצְרַ֗יִם'}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהַפֹּֽדְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִבֵּ֣ית'}, {'name': 'עֲבָדִ֔ים'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְהַדִּֽיחֲךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִן־הַדֶּ֔רֶךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֧ר'}, {'name': 'צִוְּךָ֛'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹהֶ֖יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָלֶ֣כֶת'}, {'name': 'בָּ֑הּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבִֽעַרְתָּ֥'}, {'name': 'הָרָ֖ע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִקִּרְבֶּֽךָ׃'}]}]}]}"
7,Deuteronomy 13:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'כִּ֣י'}, {'name': 'יְסִֽיתְךָ֡'}]}, {'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'אָחִ֣יךָ'}, {'name': 'בֶן־אִ֠מֶּךָ'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֽוֹ־בִנְךָ֨'}, {'name': 'אֽוֹ־בִתְּךָ֜'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'א֣וֹ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אֵ֣שֶׁת'}, {'name': 'חֵיקֶ֗ךָ'}]}]}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'א֧וֹ'}, {'name': 'רֵֽעֲךָ֛'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'כְּנַפְשְׁךָ֖'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּסֵּ֣תֶר'}, {'name': 'לֵאמֹ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'נֵֽלְכָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנַֽעַבְדָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֱלֹהִ֣ים'}, {'name': 'אֲחֵרִ֔ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'יָדַ֔עְתָּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַתָּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַאֲבֹתֶֽיךָ׃'}]}]}]}]}]}"
8,Deuteronomy 13:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'מֵאֱלֹהֵ֣י'}, {'name': 'הָֽעַמִּ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'סְבִיבֹ֣תֵיכֶ'}, {'name': '֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הַקְּרֹבִ֣ים'}, {'name': 'אֵלֶ֔יךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'א֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָרְחֹקִ֣ים'}, {'name': 'מִמֶּ֑ךָּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִקְצֵ֥ה'}, {'name': 'הָאָ֖רֶץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְעַד־קְצֵ֥ה'}, {'name': 'הָאָֽרֶץ׃'}]}]}]}"
9,Deuteronomy 13:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹא־תֹאבֶ֣ה'}, {'name': 'ל֔וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'תִשְׁמַ֖ע'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵלָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלֹא־תָח֤וֹס'}, {'name': 'עֵֽינְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עָלָ֔יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹֽא־תַחְמֹ֥ל'}, {'name': 'וְלֹֽא־תְכַסֶּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עָלָֽיו׃'}]}]}]}]}"
10,Deuteronomy 13:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'הָרֹג֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תַּֽהַרְגֶ֔נּוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'יָֽדְךָ֛'}]}, {'name': 'TIPCHA', 'children': [{'name': 'תִּֽהְיֶה־בּ֥וֹ'}, {'name': 'בָרִֽאשׁוֹנָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַהֲמִית֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיַ֥ד'}, {'name': 'כָּל־הָעָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּאַחֲרֹנָֽה׃'}]}]}]}"
