verse,reference,tree_raw
1,Deuteronomy 5:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וַיִּקְרָ֣א'}, {'name': 'מֹשֶׁה֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אֶל־כָּל־יִשְׂרָאֵל֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֲלֵהֶ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שְׁמַ֤ע'}, {'name': 'יִשְׂרָאֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַחֻקִּ֣ים'}, {'name': 'וְאֶת־הַמִּשְׁפָּטִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֧ר'}, {'name': 'אָנֹכִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'דֹּבֵ֥ר'}, {'name': 'בְּאָזְנֵיכֶ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַיּ֑וֹם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּלְמַדְתֶּ֣ם'}, {'name': 'אֹתָ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּשְׁמַרְתֶּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַעֲשֹׂתָֽם׃'}]}]}]}]}"
2,Deuteronomy 5:2,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֵ֗ינוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כָּרַ֥ת'}, {'name': 'עִמָּ֛נוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּרִ֖ית'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּחֹרֵֽב׃'}]}]}]}"
3,Deuteronomy 5:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'אֶת־אֲבֹתֵ֔ינוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּרַ֥ת'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־הַבְּרִ֣ית'}, {'name': 'הַזֹּ֑את'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּ֣י'}, {'name': 'אִתָּ֗נוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲנַ֨חְנוּ'}, {'name': 'אֵ֥לֶּה'}, {'name': 'פֹ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַיּ֖וֹם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'כֻּלָּ֥נוּ'}, {'name': 'חַיִּֽים׃'}]}]}]}"
4,Deuteronomy 5:4,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'פָּנִ֣ים׀'}]}, {'name': 'REVIA', 'children': [{'name': 'בְּפָנִ֗ים'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'דִּבֶּ֨ר'}, {'name': 'יְהוָ֧ה'}, {'name': 'עִמָּכֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בָּהָ֖ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִתּ֥וֹךְ'}, {'name': 'הָאֵֽשׁ׃'}]}]}]}"
5,Deuteronomy 5:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'אָ֠נֹכִי'}]}, {'name': 'PASHTA', 'children': [{'name': 'עֹמֵ֨ד'}, {'name': 'בֵּין־יְהוָ֤ה'}, {'name': 'וּבֵֽינֵיכֶם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּעֵ֣ת'}, {'name': 'הַהִ֔וא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְהַגִּ֥יד'}, {'name': 'לָכֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־דְּבַ֣ר'}, {'name': 'יְהוָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'יְרֵאתֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִפְּנֵ֣י'}, {'name': 'הָאֵ֔שׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹֽא־עֲלִיתֶ֥ם'}, {'name': 'בָּהָ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
6,Deuteronomy 5:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָֽנֹכִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֶ֔יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֧ר'}, {'name': 'הוֹצֵאתִ֛יךָ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מֵאֶ֥רֶץ'}, {'name': 'מִצְרַ֖יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִבֵּ֣'}, {'name': '֥ית'}, {'name': 'עֲבָדִֽ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': '׃'}]}]}"
7,Deuteronomy 5:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָֽנֹכִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֶ֔יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֧ר'}, {'name': 'הֽוֹצֵאתִ֛יךָ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מֵאֶ֥רֶץ'}, {'name': 'מִצְרַ֖יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִבֵּ֣ית'}, {'name': 'עֲבָדִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לֹֽא־יִהְיֶ֥ה'}, {'name': 'לְךָ֛'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֱלֹהִ֥ים'}, {'name': 'אֲחֵרִ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־פָּנָֽי׃'}]}]}]}"
8,Deuteronomy 5:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹֽא־תַעֲשֶׂ֨ה'}, {'name': 'לְךָ֥'}, {'name': 'פֶ֨סֶל'}, {'name': '֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־תְּמוּנָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'בַּשָּׁמַ֨יִם'}, {'name': '֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִמַּ֔עַל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽאֲשֶׁ֥ר'}, {'name': 'בָּאָ֖רֶץ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִתָּ֑חַת'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽאֲשֶׁ֥ר'}, {'name': 'בַּמַּ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִתַּ֥חַת'}, {'name': 'לָאָֽרֶץ׃'}]}]}]}"
9,Deuteronomy 5:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹֽא־תִשְׁתַּחֲוֶ֥ה'}, {'name': 'לָהֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'תָֽעָבְדֵ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'כִּ֣י'}, {'name': 'אָֽנֹכִ֞י'}]}, {'name': 'PASHTA', 'children': [{'name': 'יְהוָ֤ה'}, {'name': 'אֱלֹהֶ֨יךָ'}, {'name': '֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵ֣ל'}, {'name': 'קַנָּ֔א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'פֹּ֠קֵד'}]}, {'name': 'TEVIR', 'children': [{'name': 'עֲוֺ֨ן'}, {'name': 'אָב֧וֹת'}, {'name': 'עַל־בָּנִ֛ים'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְעַל־שִׁלֵּשִׁ֥ים'}, {'name': 'וְעַל־רִבֵּעִ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְשֹֽׂנְאָֽי׃'}]}]}]}]}"
10,Deuteronomy 5:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעֹ֥שֶׂה'}, {'name': 'חֶ֖סֶד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַֽאֲלָפִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְאֹֽהֲבַ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּלְשֹֽׁמְרֵ֥י'}, {'name': 'מִצְוֺתָֽי׃'}]}]}]}"
