verse,reference,tree_raw
1,Deuteronomy 24:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּֽי־יִקַּ֥ח'}, {'name': 'אִ֛ישׁ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אִשָּׁ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּבְעָלָ֑הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְהָיָ֞ה'}]}, {'name': 'REVIA', 'children': [{'name': 'אִם־לֹ֧א'}, {'name': 'תִמְצָא־חֵ֣ן'}, {'name': 'בְּעֵינָ֗יו'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּי־מָ֤צָא'}, {'name': 'בָהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֶרְוַ֣ת'}, {'name': 'דָּבָ֔ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְכָ֨תַב'}, {'name': 'לָ֜הּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'סֵ֤פֶר'}, {'name': 'כְּרִיתֻת֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְנָתַ֣ן'}, {'name': 'בְּיָדָ֔הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשִׁלְּחָ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִבֵּיתֽוֹ׃'}]}]}]}]}]}"
2,Deuteronomy 24:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיָצְאָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִבֵּית֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָלְכָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְהָיְתָ֥ה'}, {'name': 'לְאִישׁ־אַחֵֽר׃'}]}]}]}"
3,Deuteronomy 24:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וּשְׂנֵאָהּ֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'הָאִ֣ישׁ'}, {'name': 'הָאַחֲרוֹן֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְכָ֨תַב'}, {'name': 'לָ֜הּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'סֵ֤פֶר'}, {'name': 'כְּרִיתֻת֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְנָתַ֣ן'}, {'name': 'בְּיָדָ֔הּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשִׁלְּחָ֖הּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִבֵּית֑וֹ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'א֣וֹ'}, {'name': 'כִ֤י'}, {'name': 'יָמוּת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָאִ֣ישׁ'}, {'name': 'הָאַחֲר֔וֹן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־לְקָחָ֥הּ'}, {'name': 'ל֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְאִשָּֽׁה׃'}]}]}]}]}"
4,Deuteronomy 24:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'לֹא־יוּכַ֣ל'}, {'name': 'בַּעְלָ֣הּ'}, {'name': 'הָרִאשׁ֣וֹן'}, {'name': 'אֲשֶֽׁר־שִׁ֠לְּחָהּ'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לָשׁ֨וּב'}, {'name': 'לְקַחְתָּ֜הּ'}]}, {'name': 'REVIA', 'children': [{'name': 'לִהְי֧וֹת'}, {'name': 'ל֣וֹ'}, {'name': 'לְאִשָּׁ֗ה'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַחֲרֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'הֻטַּמָּ֔אָה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־תוֹעֵבָ֥ה'}, {'name': 'הִ֖וא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִפְנֵ֣י'}, {'name': 'יְהוָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלֹ֤א'}, {'name': 'תַחֲטִיא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הָאָ֔רֶץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֶ֔יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נֹתֵ֥ן'}, {'name': 'לְךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נַחֲלָֽה׃'}]}]}]}]}]}"
5,Deuteronomy 24:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־יִקַּ֥ח'}, {'name': 'אִישׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִשָּׁ֣ה'}, {'name': 'חֲדָשָׁ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹ֤א'}, {'name': 'יֵצֵא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּצָּבָ֔א'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹא־יַעֲבֹ֥ר'}, {'name': 'עָלָ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְכָל־דָּבָ֑ר'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'נָקִ֞י'}]}, {'name': 'PASHTA', 'children': [{'name': 'יִהְיֶ֤ה'}, {'name': 'לְבֵיתוֹ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שָׁנָ֣ה'}, {'name': 'אֶחָ֔ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשִׂמַּ֖ח'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־אִשְׁתּ֥וֹ'}, {'name': 'אֲשֶׁר־לָקָֽח׃'}]}]}]}]}"
6,Deuteronomy 24:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹא־יַחֲבֹ֥ל'}, {'name': 'רֵחַ֖יִם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וָרָ֑כֶב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּי־נֶ֖פֶשׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ה֥וּא'}, {'name': 'חֹבֵֽל׃'}]}]}]}"
7,Deuteronomy 24:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּי־יִמָּצֵ֣א'}, {'name': 'אִ֗ישׁ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'גֹּנֵ֨ב'}, {'name': 'נֶ֤פֶשׁ'}, {'name': 'מֵאֶחָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִבְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִתְעַמֶּר־בּ֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּמְכָר֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמֵת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַגַּנָּ֣ב'}, {'name': 'הַה֔וּא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבִֽעַרְתָּ֥'}, {'name': 'הָרָ֖ע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִקִּרְבֶּֽךָ׃'}]}]}]}]}"
8,Deuteronomy 24:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הִשָּׁ֧מֶר'}, {'name': 'בְּנֶֽגַע־הַצָּרַ֛עַת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לִשְׁמֹ֥ר'}, {'name': 'מְאֹ֖ד'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלַעֲשׂ֑וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'כְּכֹל֩'}, {'name': 'אֲשֶׁר־יוֹר֨וּ'}, {'name': 'אֶתְכֶ֜ם'}]}, {'name': 'TEVIR', 'children': [{'name': 'הַכֹּהֲנִ֧ים'}, {'name': 'הַלְוִיִּ֛ם'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'כַּאֲשֶׁ֥ר'}, {'name': 'צִוִּיתִ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'תִּשְׁמְר֥וּ'}, {'name': 'לַעֲשֽׂוֹת׃'}]}]}]}"
9,Deuteronomy 24:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'זָכ֕וֹר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֵ֧ת'}, {'name': 'אֲשֶׁר־עָשָׂ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹהֶ֖יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְמִרְיָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּדֶּ֖רֶךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּצֵאתְכֶ֥ם'}, {'name': 'מִמִּצְרָֽיִם׃'}]}]}]}"
10,Deuteronomy 24:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'כִּֽי־תַשֶּׁ֥ה'}, {'name': 'מַשַּׁ֣את'}, {'name': 'מְא֑וּמָה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹא־תָבֹ֥א'}, {'name': 'אֶל־בֵּית֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַעֲבֹ֥ט'}, {'name': 'עֲבֹטֽוֹ׃'}]}]}]}"
