verse,reference,tree_raw
1,Deuteronomy 25:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־יִהְיֶ֥ה'}, {'name': 'רִיב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֵּ֣ין'}, {'name': 'אֲנָשִׁ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִגְּשׁ֥וּ'}, {'name': 'אֶל־הַמִּשְׁפָּ֖ט'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּשְׁפָט֑וּם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִצְדִּ֙יקוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַצַּדִּ֔יק'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִרְשִׁ֖יעוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־הָרָשָֽׁע׃'}]}]}]}]}"
2,Deuteronomy 25:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהָיָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אִם־בִּ֥ן'}, {'name': 'הַכּ֖וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָרָשָׁ֑ע'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִפִּיל֤וֹ'}, {'name': 'הַשֹּׁפֵט֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהִכָּ֣הוּ'}, {'name': 'לְפָנָ֔יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּדֵ֥י'}, {'name': 'רִשְׁעָת֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּמִסְפָּֽר׃'}]}]}]}]}"
3,Deuteronomy 25:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַרְבָּעִ֥ים'}, {'name': 'יַכֶּ֖נּוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'יֹסִ֑יף'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'פֶּן־יֹסִ֨יף'}, {'name': 'לְהַכֹּת֤וֹ'}, {'name': 'עַל־אֵ֙לֶּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַכָּ֣ה'}, {'name': 'רַבָּ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִקְלָ֥ה'}, {'name': 'אָחִ֖יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְעֵינֶֽיךָ׃'}]}]}]}]}"
4,Deuteronomy 25:4,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹא־תַחְסֹ֥ם'}, {'name': 'שׁ֖וֹר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּדִישֽׁוֹ׃'}]}]}]}"
5,Deuteronomy 25:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּֽי־יֵשְׁב֨וּ'}, {'name': 'אַחִ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'יַחְדָּ֗ו'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמֵ֨ת'}, {'name': 'אַחַ֤ד'}, {'name': 'מֵהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבֵ֣ן'}, {'name': 'אֵֽין־ל֔וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לֹֽא־תִהְיֶ֧ה'}, {'name': 'אֵֽשֶׁת־הַמֵּ֛ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַח֖וּצָה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְאִ֣ישׁ'}, {'name': 'זָ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יְבָמָהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יָבֹ֣א'}, {'name': 'עָלֶ֔יהָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּלְקָחָ֥הּ'}, {'name': 'ל֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְאִשָּׁ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְיִבְּמָֽהּ׃'}]}]}]}]}"
6,Deuteronomy 25:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהָיָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַבְּכוֹר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'תֵּלֵ֔ד'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'יָק֕וּם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־שֵׁ֥ם'}, {'name': 'אָחִ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַמֵּ֑ת'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹֽא־יִמָּחֶ֥ה'}, {'name': 'שְׁמ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִיִּשְׂרָאֵֽל׃'}]}]}]}"
7,Deuteronomy 25:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאִם־לֹ֤א'}, {'name': 'יַחְפֹּץ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָאִ֔ישׁ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָקַ֖חַת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־יְבִמְתּ֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְעָלְתָה֩'}, {'name': 'יְבִמְתּ֨וֹ'}, {'name': 'הַשַּׁ֜עְרָה'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶל־הַזְּקֵנִ֗ים'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאָֽמְרָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'מֵאֵ֨ין'}, {'name': 'יְבָמִ֜י'}]}, {'name': 'PASHTA', 'children': [{'name': 'לְהָקִ֨ים'}, {'name': 'לְאָחִ֥יו'}, {'name': 'שֵׁם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּיִשְׂרָאֵ֔ל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'אָבָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יַבְּמִֽי׃'}]}]}]}]}"
8,Deuteronomy 25:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְקָֽרְאוּ־ל֥וֹ'}, {'name': 'זִקְנֵי־עִיר֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְדִבְּר֣וּ'}, {'name': 'אֵלָ֑יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעָמַ֣ד'}, {'name': 'וְאָמַ֔ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'חָפַ֖צְתִּי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְקַחְתָּֽהּ׃'}]}]}]}]}"
9,Deuteronomy 25:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וְנִגְּשָׁ֨ה'}, {'name': 'יְבִמְתּ֣וֹ'}, {'name': 'אֵלָיו֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'לְעֵינֵ֣י'}, {'name': 'הַזְּקֵנִים֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְחָלְצָ֤ה'}, {'name': 'נַעֲלוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵעַ֣ל'}, {'name': 'רַגְל֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיָרְקָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּפָנָ֑יו'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעָֽנְתָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאָ֣מְרָ'}, {'name': '֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כָּ֚כָה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יֵעָשֶׂ֣ה'}, {'name': 'לָאִ֔ישׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'לֹא־יִבְנֶ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־בֵּ֥ית'}, {'name': 'אָחִֽיו׃'}]}]}]}]}]}"
10,Deuteronomy 25:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִקְרָ֥א'}, {'name': 'שְׁמ֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּיִשְׂרָאֵ֑ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֵּ֖ית'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חֲל֥וּץ'}, {'name': 'הַנָּֽעַל׃'}]}]}]}"
