verse,reference,tree_raw
1,Deuteronomy 21:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּי־יִמָּצֵ֣א'}, {'name': 'חָלָ֗ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בָּאֲדָמָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲשֶׁר֩'}, {'name': 'יְהוָ֨ה'}, {'name': 'אֱלֹהֶ֜יךָ'}]}, {'name': 'PASHTA', 'children': [{'name': 'נֹתֵ֤ן'}, {'name': 'לְךָ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְרִשְׁתָּ֔הּ'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נֹפֵ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּשָּׂדֶ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'נוֹדַ֖ע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִ֥י'}, {'name': 'הִכָּֽהוּ׃'}]}]}]}"
2,Deuteronomy 21:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיָצְא֥וּ'}, {'name': 'זְקֵנֶ֖יךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְשֹׁפְטֶ֑יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמָדְדוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־הֶ֣עָרִ'}, {'name': '֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'סְבִיבֹ֥ת'}, {'name': 'הֶחָלָֽל׃'}]}]}]}]}"
3,Deuteronomy 21:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהָיָ֣ה'}, {'name': 'הָעִ֔יר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַקְּרֹבָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־הֶחָלָ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְלָֽקְח֡וּ'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'זִקְנֵי֩'}, {'name': 'הָעִ֨יר'}, {'name': 'הַהִ֜וא'}]}, {'name': 'REVIA', 'children': [{'name': 'עֶגְלַ֣ת'}, {'name': 'בָּקָ֗ר'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'לֹֽא־עֻבַּד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּ֔הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'לֹא־מָשְׁכָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּעֹֽל׃'}]}]}]}]}"
4,Deuteronomy 21:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְהוֹרִ֡דוּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'זִקְנֵי֩'}, {'name': 'הָעִ֨יר'}, {'name': 'הַהִ֤וא'}, {'name': 'אֶת־הָֽעֶגְלָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־נַ֣חַל'}, {'name': 'אֵיתָ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לֹא־יֵעָבֵ֥ד'}, {'name': 'בּ֖וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'יִזָּרֵ֑עַ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעָֽרְפוּ־שָׁ֥ם'}, {'name': 'אֶת־הָעֶגְלָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּנָּֽחַל׃'}]}]}]}"
5,Deuteronomy 21:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וְנִגְּשׁ֣וּ'}, {'name': 'הַכֹּהֲנִים֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'לֵוִי֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּ֣י'}, {'name': 'בָ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'בָּחַ֞ר'}]}, {'name': 'PASHTA', 'children': [{'name': 'יְהוָ֤ה'}, {'name': 'אֱלֹהֶ֙יךָ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְשָׁ֣רְת'}, {'name': '֔וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְבָרֵ֖ךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּשֵׁ֣ם'}, {'name': 'יְהוָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַל־פִּיהֶ֥ם'}, {'name': 'יִהְיֶ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־רִ֥יב'}, {'name': 'וְכָל־נָֽגַע׃'}]}]}]}"
6,Deuteronomy 21:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְכֹ֗ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'זִקְנֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָעִ֣יר'}, {'name': 'הַהִ֔וא'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַקְּרֹבִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־הֶחָלָ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יִרְחֲצוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־יְדֵיהֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־הָעֶגְלָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָעֲרוּפָ֥ה'}, {'name': 'בַנָּֽחַל׃'}]}]}]}]}"
7,Deuteronomy 21:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעָנ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאָמְר֑וּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'יָדֵ֗ינוּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹ֤א'}, {'name': 'שָֽׁפְכוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַדָּ֣ם'}, {'name': 'הַזֶּ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעֵינֵ֖ינוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'רָאֽוּ׃'}]}]}]}]}"
8,Deuteronomy 21:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כַּפֵּר֩'}, {'name': 'לְעַמְּךָ֨'}, {'name': 'יִשְׂרָאֵ֤ל'}, {'name': 'אֲשֶׁר־פָּדִ֙יתָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאַל־תִּתֵּן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דָּ֣ם'}, {'name': 'נָקִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּקֶ֖רֶב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַמְּךָ֣'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִכַּפֵּ֥ר'}, {'name': 'לָהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַדָּֽם׃'}]}]}]}"
9,Deuteronomy 21:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאַתָּ֗ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'תְּבַעֵ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַדָּ֥ם'}, {'name': 'הַנָּקִ֖י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִקִּרְבֶּ֑ךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־תַעֲשֶׂ֥ה'}, {'name': 'הַיָּשָׁ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּעֵינֵ֥י'}, {'name': 'יְהוָֽה׃'}]}]}]}"
10,Deuteronomy 21:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־תֵצֵ֥א'}, {'name': 'לַמִּלְחָמָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־אֹיְבֶ֑יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וּנְתָנ֞וֹ'}]}, {'name': 'TEVIR', 'children': [{'name': 'יְהוָ֧ה'}, {'name': 'אֱלֹהֶ֛יךָ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּיָדֶ֖ךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְשָׁבִ֥יתָ'}, {'name': 'שִׁבְיֽוֹ׃'}]}]}]}"
