verse,reference,tree_raw
1,Deuteronomy 17:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לֹא־תִזְבַּח֩'}, {'name': 'לַיהוָ֨ה'}, {'name': 'אֱלֹהֶ֜יךָ'}]}, {'name': 'REVIA', 'children': [{'name': 'שׁ֣וֹר'}, {'name': 'וָשֶׂ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'יִהְיֶ֥ה'}, {'name': 'בוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מ֔וּם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דָּבָ֣ר'}, {'name': 'רָ֑ע'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֧י'}, {'name': 'תוֹעֲבַ֛ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹהֶ֖יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֽוּא׃'}]}]}]}"
2,Deuteronomy 17:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־יִמָּצֵ֤א'}, {'name': 'בְקִרְבְּךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּאַחַ֣ד'}, {'name': 'שְׁעָרֶ֔יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־יְהוָ֥ה'}, {'name': 'אֱלֹהֶ֖יךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נֹתֵ֣ן'}, {'name': 'לָ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'אוֹ־אִשָּׁ֗ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'יַעֲשֶׂ֧ה'}, {'name': 'אֶת־הָרַ֛ע'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּעֵינֵ֥י'}, {'name': 'יְהוָֽה־אֱלֹהֶ֖יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַעֲבֹ֥ר'}, {'name': 'בְּרִיתֽוֹ׃'}]}]}]}"
3,Deuteronomy 17:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֵּ֗לֶךְ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיַּעֲבֹד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֱלֹהִ֣ים'}, {'name': 'אֲחֵרִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּשְׁתַּ֖חוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְלַשֶּׁ֣מֶשׁ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'א֣וֹ'}, {'name': 'לַיָּרֵ֗חַ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'א֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְכָל־צְבָ֥א'}, {'name': 'הַשָּׁמַ֖יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'לֹא־צִוִּֽיתִי׃'}]}]}]}"
4,Deuteronomy 17:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהֻֽגַּד־לְךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְשָׁמָ֑עְתָּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְדָרַשְׁתָּ֣'}, {'name': 'הֵיטֵ֔ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִנֵּ֤ה'}, {'name': 'אֱמֶת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נָכ֣וֹן'}, {'name': 'הַדָּבָ֔ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'נֶעֶשְׂתָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַתּוֹעֵבָ֥ה'}, {'name': 'הַזֹּ֖את'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּיִשְׂרָאֵֽל׃'}]}]}]}]}]}"
5,Deuteronomy 17:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְהֽוֹצֵאתָ֣'}, {'name': 'אֶת־הָאִ֣ישׁ'}, {'name': 'הַה֡וּא'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אוֹ֩'}, {'name': 'אֶת־הָאִשָּׁ֨ה'}, {'name': 'הַהִ֜וא'}]}, {'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'עָ֠שׂוּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־הַדָּבָ֨ר'}, {'name': 'הָרָ֤ע'}, {'name': 'הַזֶּה֙'}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־שְׁעָרֶ֔יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'אֶת־הָאִ֕ישׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'א֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־הָאִשָּׁ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּסְקַלְתָּ֥ם'}, {'name': 'בָּאֲבָנִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וָמֵֽתוּ׃'}]}]}]}"
6,Deuteronomy 17:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'עַל־פִּ֣י׀'}]}, {'name': 'REVIA', 'children': [{'name': 'שְׁנַ֣יִם'}, {'name': 'עֵדִ֗ים'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'א֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שְׁלֹשָׁ֥ה'}, {'name': 'עֵדִ֖ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יוּמַ֣ת'}, {'name': 'הַמֵּ֑ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'יוּמַ֔ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־פִּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֵ֥ד'}, {'name': 'אֶחָֽד׃'}]}]}]}]}"
7,Deuteronomy 17:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'יַ֣ד'}, {'name': 'הָעֵדִ֞ים'}]}, {'name': 'PASHTA', 'children': [{'name': 'תִּֽהְיֶה־בּ֤וֹ'}, {'name': 'בָרִאשֹׁנָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַהֲמִית֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיַ֥ד'}, {'name': 'כָּל־הָעָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּאַחֲרֹנָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבִֽעַרְתָּ֥'}, {'name': 'הָרָ֖ע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִקִּרְבֶּֽךָ׃'}]}]}]}"
8,Deuteronomy 17:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּ֣י'}, {'name': 'יִפָּלֵא֩'}, {'name': 'מִמְּךָ֨'}, {'name': 'דָבָ֜ר'}]}, {'name': 'REVIA', 'children': [{'name': 'לַמִּשְׁפָּ֗ט'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'בֵּֽין־דָּ֨ם'}, {'name': 'לְדָ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'בֵּֽין־דִּ֣ין'}, {'name': 'לְדִ֗ין'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבֵ֥ין'}, {'name': 'נֶ֙גַע֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָנֶ֔גַע'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דִּבְרֵ֥י'}, {'name': 'רִיבֹ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בִּשְׁעָרֶ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְקַמְתָּ֣'}, {'name': 'וְעָלִ֔יתָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־הַמָּק֔וֹם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'יִבְחַ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹהֶ֖יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בּֽוֹ׃'}]}]}]}]}]}"
9,Deuteronomy 17:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּבָאתָ֗'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־הַכֹּהֲנִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַלְוִיִּ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶל־הַשֹּׁפֵ֔ט'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'יִהְיֶ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּיָּמִ֣ים'}, {'name': 'הָהֵ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְדָרַשְׁתָּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהִגִּ֣ידוּ'}, {'name': 'לְךָ֔'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דְּבַ֥ר'}, {'name': 'הַמִּשְׁפָּֽט׃'}]}]}]}]}"
10,Deuteronomy 17:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְעָשִׂ֗יתָ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַל־פִּ֤י'}, {'name': 'הַדָּבָר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'יַגִּ֣ידֽוּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'מִן־הַמָּק֣וֹם'}, {'name': 'הַה֔וּא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִבְחַ֣ר'}, {'name': 'יְהוָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְשָׁמַרְתָּ֣'}, {'name': 'לַעֲשׂ֔וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּכֹ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'יוֹרֽוּךָ׃'}]}]}]}]}"
