verse,reference,tree_raw
1,Deuteronomy 34:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיַּ֨עַל'}, {'name': 'מֹשֶׁ֜ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'מֵֽעַרְבֹ֤ת'}, {'name': 'מוֹאָב֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־הַ֣ר'}, {'name': 'נְב֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'רֹ֚אשׁ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַפִּסְגָּ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־פְּנֵ֣י'}, {'name': 'יְרֵח֑וֹ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיַּרְאֵ֨הוּ'}, {'name': 'יְהוָ֧ה'}, {'name': 'אֶת־כָּל־הָאָ֛רֶץ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־הַגִּלְעָ֖ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַד־דָּֽן׃'}]}]}]}"
2,Deuteronomy 34:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־נַפְתָּלִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־אֶ֥רֶץ'}, {'name': 'אֶפְרַ֖יִם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּמְנַשֶּׁ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־אֶ֣רֶץ'}, {'name': 'יְהוּדָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַיָּ֥ם'}, {'name': 'הָאַחֲרֽוֹן׃'}]}]}]}]}"
3,Deuteronomy 34:3,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאֶת־הַנֶּ֗גֶב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְֽאֶת־הַכִּכָּ֞ר'}]}, {'name': 'TEVIR', 'children': [{'name': 'בִּקְעַ֧ת'}, {'name': 'יְרֵח֛וֹ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'עִ֥יר'}, {'name': 'הַתְּמָרִ֖ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַד־צֹֽעַר׃'}]}]}]}"
4,Deuteronomy 34:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'יְהוָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'אֵלָ֗יו'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'זֹ֤את'}, {'name': 'הָאָ֙רֶץ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'נִ֠שְׁבַּעְתִּי'}]}, {'name': 'PASHTA', 'children': [{'name': 'לְאַבְרָהָ֨ם'}, {'name': 'לְיִצְחָ֤ק'}, {'name': 'וּֽלְיַעֲקֹב֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֵאמֹ֔ר'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְזַרְעֲךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶתְּנֶ֑נָּה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הֶרְאִיתִ֣יךָ'}, {'name': 'בְעֵינֶ֔יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשָׁ֖מָּה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'תַעֲבֹֽר׃'}]}]}]}]}"
5,Deuteronomy 34:5,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיָּ֨מָת'}, {'name': 'שָׁ֜ם'}]}, {'name': 'TEVIR', 'children': [{'name': 'מֹשֶׁ֧ה'}, {'name': 'עֶֽבֶד־יְהוָ֛ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּאֶ֥רֶץ'}, {'name': 'מוֹאָ֖ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־פִּ֥י'}, {'name': 'יְהוָֽה׃'}]}]}]}"
6,Deuteronomy 34:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּקְבֹּ֨ר'}, {'name': 'אֹת֤וֹ'}, {'name': 'בַגַּיְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּאֶ֣רֶץ'}, {'name': 'מוֹאָ֔ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מ֖וּל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֵּ֣ית'}, {'name': 'פְּע֑וֹר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלֹֽא־יָדַ֥ע'}, {'name': 'אִישׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־קְבֻ֣רָת'}, {'name': '֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַיּ֥וֹם'}, {'name': 'הַזֶּֽה׃'}]}]}]}]}"
7,Deuteronomy 34:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּמֹשֶׁ֗ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בֶּן־מֵאָ֧ה'}, {'name': 'וְעֶשְׂרִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שָׁנָ֖ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּמֹת֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹֽא־כָהֲתָ֥ה'}, {'name': 'עֵינ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלֹא־נָ֥ס'}, {'name': 'לֵחֹֽה׃'}]}]}]}"
8,Deuteronomy 34:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּבְכּוּ֩'}, {'name': 'בְנֵ֨י'}, {'name': 'יִשְׂרָאֵ֧ל'}, {'name': 'אֶת־מֹשֶׁ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּעַֽרְבֹ֥ת'}, {'name': 'מוֹאָ֖ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׁלֹשִׁ֣ים'}, {'name': 'י֑וֹם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַֽיִּתְּמ֔וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְמֵ֥י'}, {'name': 'בְכִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵ֥בֶל'}, {'name': 'מֹשֶֽׁה׃'}]}]}]}]}"
9,Deuteronomy 34:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וִֽיהוֹשֻׁ֣עַ'}, {'name': 'בִּן־נ֗וּן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מָלֵא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'ר֣וּחַ'}, {'name': 'חָכְמָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּֽי־סָמַ֥ךְ'}, {'name': 'מֹשֶׁ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־יָדָ֖יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עָלָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּשְׁמְע֨וּ'}, {'name': 'אֵלָ֤יו'}, {'name': 'בְּנֵֽי־יִשְׂרָאֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַֽיַּעֲשׂ֔וּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כַּאֲשֶׁ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'צִוָּ֥ה'}, {'name': 'יְהוָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־מֹשֶֽׁה׃'}]}]}]}]}"
10,Deuteronomy 34:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְלֹֽא־קָ֨ם'}, {'name': 'נָבִ֥יא'}, {'name': 'ע֛וֹד'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּיִשְׂרָאֵ֖ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כְּמֹשֶׁ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְדָע֣וֹ'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פָּנִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־פָּנִֽים׃'}]}]}]}]}"
11,Deuteronomy 34:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לְכָל־הָ֨אֹת'}, {'name': '֜וֹת'}]}, {'name': 'REVIA', 'children': [{'name': 'וְהַמּוֹפְתִ֗ים'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'שְׁלָחוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַעֲשׂ֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּאֶ֣רֶץ'}, {'name': 'מִצְרָ֑יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְפַרְעֹ֥ה'}, {'name': 'וּלְכָל־עֲבָדָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּלְכָל־אַרְצֽוֹ׃'}]}]}]}"
12,Deuteronomy 34:12,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּלְכֹל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַיָּ֣ד'}, {'name': 'הַחֲזָקָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְכֹ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַמּוֹרָ֣א'}, {'name': 'הַגָּד֑וֹל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עָשָׂ֣ה'}, {'name': 'מֹשֶׁ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְעֵינֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־יִשְׂרָאֵֽל׃'}]}]}]}]}"
