verse,reference,tree_raw
1,Deuteronomy 8:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'כָּל־הַמִּצְוָ֗ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'אָנֹכִ֧י'}, {'name': 'מְצַוְּךָ֛'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַיּ֖וֹם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תִּשְׁמְר֣וּן'}, {'name': 'לַעֲשׂ֑וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לְמַ֨עַן'}, {'name': 'תִּֽחְי֜וּן'}]}, {'name': 'REVIA', 'children': [{'name': 'וּרְבִיתֶ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבָאתֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וִֽירִשְׁתֶּ֣ם'}, {'name': 'אֶת־הָאָ֔רֶץ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־נִשְׁבַּ֥ע'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַאֲבֹתֵיכֶֽם׃'}]}]}]}]}"
2,Deuteronomy 8:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְזָכַרְתָּ֣'}, {'name': 'אֶת־כָּל־הַדֶּ֗רֶךְ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'הֹלִֽיכֲךָ֜'}]}, {'name': 'TEVIR', 'children': [{'name': 'יְהוָ֧ה'}, {'name': 'אֱלֹהֶ֛יךָ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'זֶ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אַרְבָּעִ֥ים'}, {'name': 'שָׁנָ֖ה'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּמִּדְבָּ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לְמַ֨עַן'}, {'name': 'עַנֹּֽתְךָ֜'}]}, {'name': 'REVIA', 'children': [{'name': 'לְנַסֹּֽתְךָ֗'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'לָדַ֜עַת'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֶת־אֲשֶׁ֧ר'}, {'name': 'בִּֽלְבָבְךָ֛'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'הֲתִשְׁמֹ֥ר'}, {'name': 'מִצְוֺתָ֖יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אִם־לֹֽא׃'}]}]}]}"
3,Deuteronomy 8:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וַֽיְעַנְּךָ֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'וַיַּרְעִבֶךָ֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּֽאֲכִֽלְךָ֤'}, {'name': 'הַמָּן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'לֹא־יָדַ֔עְתָּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'יָדְע֖וּן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲבֹתֶ֑יךָ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'לְמַ֣עַן'}, {'name': 'הוֹדִֽעֲךָ֗'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'כִּ֠י'}]}, {'name': 'PASHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'עַל־הַלֶּ֤חֶם'}, {'name': 'לְבַדּוֹ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִחְיֶ֣ה'}, {'name': 'הָֽאָדָ֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־כָּל־מוֹצָ֥א'}, {'name': 'פִֽי־יְהוָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִחְיֶ֥ה'}, {'name': 'הָאָדָֽם׃'}]}]}]}]}"
4,Deuteronomy 8:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'שִׂמְלָ֨תְךָ'}, {'name': '֜'}]}, {'name': 'PASHTA', 'children': [{'name': 'לֹ֤א'}, {'name': 'בָֽלְתָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵֽעָלֶ֔יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְרַגְלְךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'בָצֵ֑קָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'זֶ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַרְבָּעִ֥ים'}, {'name': 'שָׁנָֽה׃'}]}]}]}"
5,Deuteronomy 8:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיָדַעְתָּ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עִם־לְבָבֶ֑ךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כַּאֲשֶׁ֨ר'}, {'name': 'יְיַסֵּ֥ר'}, {'name': 'אִישׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־בְּנ֔וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹהֶ֖יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְיַסְּרֶֽךָּ׃'}]}]}]}]}"
6,Deuteronomy 8:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְשָׁ֣מַרְתָּ'}, {'name': '֔'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־מִצְוֺ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֶ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָלֶ֥כֶת'}, {'name': 'בִּדְרָכָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּלְיִרְאָ֥ה'}, {'name': 'אֹתֽוֹ׃'}]}]}]}"
7,Deuteronomy 8:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כִּ֚י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֶ֔יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מְבִֽיאֲךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־אֶ֣רֶץ'}, {'name': 'טוֹבָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֶ֚רֶץ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נַ֣חֲלֵי'}, {'name': 'מָ֔יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֲיָנֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּתְהֹמֹ֔ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יֹצְאִ֥ים'}, {'name': 'בַּבִּקְעָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּבָהָֽר׃'}]}]}]}]}]}"
8,Deuteronomy 8:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶ֤רֶץ'}, {'name': 'חִטָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּשְׂעֹרָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְגֶ֥פֶן'}, {'name': 'וּתְאֵנָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְרִמּ֑וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶֽרֶץ־זֵ֥ית'}, {'name': 'שֶׁ֖מֶן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּדְבָֽשׁ׃'}]}]}]}"
9,Deuteronomy 8:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֶ֗רֶץ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'לֹ֤א'}, {'name': 'בְמִסְכֵּנֻת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תֹּֽאכַל־בָּ֣הּ'}, {'name': 'לֶ֔חֶם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹֽא־תֶחְסַ֥ר'}, {'name': 'כֹּ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּ֑הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֶ֚רֶץ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'אֲבָנֶ֣יהָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמֵהֲרָרֶ֖יהָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תַּחְצֹ֥ב'}, {'name': 'נְחֹֽשֶׁת׃'}]}]}]}]}"
10,Deuteronomy 8:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאָכַלְתָּ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְשָׂבָ֑עְתָּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבֵֽרַכְתָּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־יְהוָ֣ה'}, {'name': 'אֱלֹהֶ֔יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־הָאָ֥רֶץ'}, {'name': 'הַטֹּבָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'נָֽתַן־לָֽךְ׃'}]}]}]}]}"
