verse,reference,tree_raw
1,Deuteronomy 16:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שָׁמוֹר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־חֹ֣דֶשׁ'}, {'name': 'הָאָבִ֔יב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעָשִׂ֣יתָ'}, {'name': 'פֶּ֔סַח'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַיהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֱלֹהֶ֑יךָ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'כִּ֞י'}]}, {'name': 'REVIA', 'children': [{'name': 'בְּחֹ֣דֶשׁ'}, {'name': 'הָֽאָבִ֗יב'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'הוֹצִ֨יאֲךָ'}, {'name': '֜'}]}, {'name': 'TEVIR', 'children': [{'name': 'יְהוָ֧ה'}, {'name': 'אֱלֹהֶ֛יךָ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִמִּצְרַ֖יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָֽיְלָה׃'}]}]}]}"
2,Deuteronomy 16:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְזָבַ֥חְתָּ'}, {'name': 'פֶּ֛סַח'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לַיהוָ֥ה'}, {'name': 'אֱלֹהֶ֖יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'צֹ֣אן'}, {'name': 'וּבָקָ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בַּמָּקוֹם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁר־יִבְחַ֣ר'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְשַׁכֵּ֥ן'}, {'name': 'שְׁמ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָֽׁם׃'}]}]}]}]}"
3,Deuteronomy 16:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹא־תֹאכַ֤ל'}, {'name': 'עָלָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חָמֵ֔ץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'שִׁבְעַ֥ת'}, {'name': 'יָמִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'תֹּֽאכַל־עָלָ֥יו'}, {'name': 'מַצּ֖וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֶ֣חֶם'}, {'name': 'עֹ֑נִי'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּ֣י'}, {'name': 'בְחִפָּז֗וֹן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יָצָ֙אתָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵאֶ֣רֶץ'}, {'name': 'מִצְרַ֔יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לְמַ֣עַן'}, {'name': 'תִּזְכֹּר֔'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־י֤וֹם'}, {'name': 'צֵֽאתְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵאֶ֣רֶץ'}, {'name': 'מִצְרַ֔יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְמֵ֥י'}, {'name': 'חַיֶּֽיךָ׃'}]}]}]}]}]}]}"
4,Deuteronomy 16:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְלֹֽא־יֵרָאֶ֨ה'}, {'name': 'לְךָ֥'}, {'name': 'שְׂאֹ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּכָל־גְּבֻלְךָ֖'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שִׁבְעַ֣ת'}, {'name': 'יָמִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְלֹא־יָלִ֣ין'}, {'name': 'מִן־הַבָּשָׂ֗ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'תִּזְבַּ֥ח'}, {'name': 'בָּעֶ֛רֶב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בַּיּ֥וֹם'}, {'name': 'הָרִאשׁ֖וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַבֹּֽקֶר׃'}]}]}]}"
5,Deuteronomy 16:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'תוּכַ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִזְבֹּ֣חַ'}, {'name': 'אֶת־הַפָּ֑סַח'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּאַחַ֣ד'}, {'name': 'שְׁעָרֶ֔יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־יְהוָ֥ה'}, {'name': 'אֱלֹהֶ֖יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נֹתֵ֥ן'}, {'name': 'לָֽךְ׃'}]}]}]}]}"
6,Deuteronomy 16:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'כִּ֠י'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'אִֽם־אֶל־הַמָּק֞וֹם'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר־יִבְחַ֨ר'}, {'name': 'יְהוָ֤ה'}, {'name': 'אֱלֹהֶ֙יךָ֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְשַׁכֵּ֣ן'}, {'name': 'שְׁמ֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'שָׁ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'תִּזְבַּ֥ח'}, {'name': 'אֶת־הַפֶּ֖סַח'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּעָ֑רֶב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּב֣וֹא'}, {'name': 'הַשֶּׁ֔מֶשׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מוֹעֵ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'צֵֽאתְךָ֥'}, {'name': 'מִמִּצְרָֽיִם׃'}]}]}]}]}"
7,Deuteronomy 16:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבִשַּׁלְתָּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאָ֣כַלְתָּ'}, {'name': '֔'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'בַּמָּק֕וֹם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'יִבְחַ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹהֶ֖יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בּ֑וֹ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּפָנִ֣יתָ'}, {'name': 'בַבֹּ֔קֶר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָלַכְתָּ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְאֹהָלֶֽיךָ׃'}]}]}]}]}"
8,Deuteronomy 16:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שֵׁ֥שֶׁת'}, {'name': 'יָמִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תֹּאכַ֣ל'}, {'name': 'מַצּ֑וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּבַיּ֣וֹם'}, {'name': 'הַשְּׁבִיעִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֲצֶ֙רֶת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַיהוָ֣ה'}, {'name': 'אֱלֹהֶ֔יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'תַעֲשֶׂ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְלָאכָֽה׃'}]}]}]}]}"
9,Deuteronomy 16:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שִׁבְעָ֥ה'}, {'name': 'שָׁבֻעֹ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תִּסְפָּר־לָ֑ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מֵהָחֵ֤ל'}, {'name': 'חֶרְמֵשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּקָּמָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'תָּחֵ֣ל'}, {'name': 'לִסְפֹּ֔ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שִׁבְעָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָׁבֻעֽוֹת׃'}]}]}]}]}]}"
10,Deuteronomy 16:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְעָשִׂ֜יתָ'}]}, {'name': 'PASHTA', 'children': [{'name': 'חַ֤ג'}, {'name': 'שָׁבֻעוֹת֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַיהוָ֣ה'}, {'name': 'אֱלֹהֶ֔יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מִסַּ֛ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נִדְבַ֥ת'}, {'name': 'יָדְךָ֖'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'תִּתֵּ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּאֲשֶׁ֥ר'}, {'name': 'יְבָרֶכְךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹהֶֽיךָ׃'}]}]}]}"
