verse,reference,tree_raw
1,Deuteronomy 14:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּנִ֣ים'}, {'name': 'אַתֶּ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַֽיהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֱלֹהֵיכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'לֹ֣א'}, {'name': 'תִתְגֹּֽדְד֗וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְלֹֽא־תָשִׂ֧ימוּ'}, {'name': 'קָרְחָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בֵּ֥ין'}, {'name': 'עֵינֵיכֶ֖ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָמֵֽת׃'}]}]}]}"
2,Deuteronomy 14:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'עַ֤ם'}, {'name': 'קָדוֹשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַתָּ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַיהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֱלֹהֶ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וּבְךָ֞'}]}, {'name': 'REVIA', 'children': [{'name': 'בָּחַ֣ר'}, {'name': 'יְהוָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לִֽהְי֥וֹת'}, {'name': 'לוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְעַ֣ם'}, {'name': 'סְגֻלָּ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִכֹּל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָֽעַמִּ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־פְּנֵ֥י'}, {'name': 'הָאֲדָמָֽה׃'}]}]}]}]}]}"
3,Deuteronomy 14:3,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'תֹאכַ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־תּוֹעֵבָֽה׃'}]}]}]}"
4,Deuteronomy 14:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'זֹ֥את'}, {'name': 'הַבְּהֵמָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'תֹּאכֵ֑לוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'שׁ֕וֹר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שֵׂ֥ה'}, {'name': 'כְשָׂבִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְשֵׂ֥ה'}, {'name': 'עִזִּֽים׃'}]}]}]}]}"
5,Deuteronomy 14:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַיָּ֥ל'}, {'name': 'וּצְבִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְיַחְמ֑וּר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַקּ֥וֹ'}, {'name': 'וְדִישֹׁ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּתְא֥וֹ'}, {'name': 'וָזָֽמֶר׃'}]}]}]}"
6,Deuteronomy 14:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְכָל־בְּהֵמָ֞ה'}]}, {'name': 'REVIA', 'children': [{'name': 'מַפְרֶ֣סֶת'}, {'name': 'פַּרְסָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשֹׁסַ֤עַת'}, {'name': 'שֶׁ֙סַע֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שְׁתֵּ֣י'}, {'name': 'פְרָס֔וֹת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַעֲלַ֥ת'}, {'name': 'גֵּרָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּבְּהֵמָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֹתָ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תֹּאכֵֽלוּ׃'}]}]}]}"
7,Deuteronomy 14:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'אַ֣ךְ'}, {'name': 'אֶת־זֶ֞ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'לֹ֤א'}, {'name': 'תֹֽאכְלוּ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִמַּֽעֲלֵ֣י'}, {'name': 'הַגֵּרָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִמַּפְרִיסֵ֥י'}, {'name': 'הַפַּרְסָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַשְּׁסוּעָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'אֶֽת־הַ֠גָּמָל'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְאֶת־הָאַרְנֶ֨בֶת'}, {'name': 'וְאֶת־הַשָּׁפָ֜ן'}]}, {'name': 'REVIA', 'children': [{'name': 'כִּֽי־מַעֲלֵ֧ה'}, {'name': 'גֵרָ֣ה'}, {'name': 'הֵ֗מָּה'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּפַרְסָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'הִפְרִ֔יסוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'טְמֵאִ֥ים'}, {'name': 'הֵ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָכֶֽם׃'}]}]}]}]}"
8,Deuteronomy 14:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְאֶת־הַ֠חֲזִיר'}]}, {'name': 'PASHTA', 'children': [{'name': 'כִּֽי־מַפְרִ֨יס'}, {'name': 'פַּרְסָ֥ה'}, {'name': 'הוּא֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'גֵרָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'טָמֵ֥א'}, {'name': 'ה֖וּא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִבְּשָׂרָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'תֹאכֵ֔לוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְנִבְלָתָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'תִגָּֽעוּ׃'}]}]}]}]}"
9,Deuteronomy 14:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־זֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תֹּֽאכְל֔וּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִכֹּ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'בַּמָּ֑יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כֹּ֧ל'}, {'name': 'אֲשֶׁר־ל֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'סְנַפִּ֥יר'}, {'name': 'וְקַשְׂקֶ֖שֶׂת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'תֹּאכֵֽלוּ׃'}]}]}]}"
10,Deuteronomy 14:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְכֹ֨ל'}, {'name': 'אֲשֶׁ֧ר'}, {'name': 'אֵֽין־ל֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'סְנַפִּ֥יר'}, {'name': 'וְקַשְׂקֶ֖שֶׂת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'תֹאכֵ֑לוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'טָמֵ֥א'}, {'name': 'ה֖וּא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָכֶֽם׃'}]}]}]}"
11,Deuteronomy 14:11,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּל־צִפּ֥וֹר'}, {'name': 'טְהֹרָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תֹּאכֵֽלוּ׃'}]}]}]}"
12,Deuteronomy 14:12,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְזֶ֕ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'לֹֽא־תֹאכְל֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַנֶּ֥שֶׁר'}, {'name': 'וְהַפֶּ֖רֶס'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְהָֽעָזְנִיָּֽה׃'}]}]}]}"
13,Deuteronomy 14:13,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָרָאָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶת־הָ֣אַיָּ'}, {'name': '֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַדַּיָּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְמִינָֽהּ׃'}]}]}]}]}"
14,Deuteronomy 14:14,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֥ת'}, {'name': 'כָּל־עֹרֵ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְמִינֽוֹ׃'}]}]}]}"
15,Deuteronomy 14:15,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּ֣ת'}, {'name': 'הַֽיַּעֲנָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־הַתַּחְמָ֖ס'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶת־הַשָּׁ֑חַף'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־הַנֵּ֖ץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְמִינֵֽהוּ׃'}]}]}]}"
16,Deuteronomy 14:16,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־הַכּ֥וֹס'}, {'name': 'וְאֶת־הַיַּנְשׁ֖וּף'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְהַתִּנְשָֽׁמֶת׃'}]}]}]}"
17,Deuteronomy 14:17,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַקָּאָ֥ת'}, {'name': 'וְאֶֽת־הָרָחָ֖מָה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאֶת־הַשָּׁלָֽךְ׃'}]}]}]}"
18,Deuteronomy 14:18,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַ֣חֲסִידָ'}, {'name': '֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָאֲנָפָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְמִינָ֑הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַדּוּכִיפַ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְהָעֲטַלֵּֽף׃'}]}]}]}"
19,Deuteronomy 14:19,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכֹל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שֶׁ֣רֶץ'}, {'name': 'הָע֔וֹף'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'טָמֵ֥א'}, {'name': 'ה֖וּא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יֵאָכֵֽלוּ׃'}]}]}]}"
20,Deuteronomy 14:20,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּל־ע֥וֹף'}, {'name': 'טָה֖וֹר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תֹּאכֵֽלוּ׃'}]}]}]}"
21,Deuteronomy 14:21,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'לֹ֣א'}, {'name': 'תֹאכְל֣וּ'}, {'name': 'כָל־נְ֠בֵלָה'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לַגֵּ֨ר'}, {'name': 'אֲשֶׁר־בִּשְׁעָרֶ֜יךָ'}]}, {'name': 'REVIA', 'children': [{'name': 'תִּתְּנֶ֣נָּה'}, {'name': 'וַאֲכָלָ֗הּ'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'א֤וֹ'}, {'name': 'מָכֹר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְנָכְרִ֔י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'עַ֤ם'}, {'name': 'קָדוֹשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַתָּ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַיהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֱלֹהֶ֑יךָ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹֽא־תְבַשֵּׁ֥ל'}, {'name': 'גְּדִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּחֲלֵ֥ב'}, {'name': 'אִמּֽוֹ׃'}]}]}]}"
22,Deuteronomy 14:22,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'עַשֵּׂ֣ר'}, {'name': 'תְּעַשֵּׂ֔ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּל־תְּבוּאַ֣ת'}, {'name': 'זַרְעֶ֑ךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַיֹּצֵ֥א'}, {'name': 'הַשָּׂדֶ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָׁנָ֥ה'}, {'name': 'שָׁנָֽה׃'}]}]}]}"
23,Deuteronomy 14:23,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְאָכַלְתָּ֞'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'לִפְנֵ֣י׀'}]}, {'name': 'REVIA', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֶ֗יךָ'}]}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'בַּמָּק֣וֹם'}, {'name': 'אֲשֶׁר־יִבְחַר֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'לְשַׁכֵּ֣ן'}, {'name': 'שְׁמ֣וֹ'}, {'name': 'שָׁם֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מַעְשַׂ֤ר'}, {'name': 'דְּגָֽנְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תִּֽירֹשְׁךָ֣'}, {'name': 'וְיִצְהָרֶ֔ךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְכֹרֹ֥ת'}, {'name': 'בְּקָרְךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְצֹאנֶ֑ךָ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'לְמַ֣עַן'}, {'name': 'תִּלְמַ֗ד'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לְיִרְאָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־יְהוָ֥ה'}, {'name': 'אֱלֹהֶ֖יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־הַיָּמִֽים׃'}]}]}]}"
24,Deuteronomy 14:24,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְכִֽי־יִרְבֶּ֨ה'}, {'name': 'מִמְּךָ֜'}]}, {'name': 'REVIA', 'children': [{'name': 'הַדֶּ֗רֶךְ'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'כִּ֣י'}, {'name': 'לֹ֣א'}, {'name': 'תוּכַ֘ל'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'שְׂאֵתוֹ֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־יִרְחַ֤ק'}, {'name': 'מִמְּךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַמָּק֔וֹם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'יִבְחַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֶ֔יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָשׂ֥וּם'}, {'name': 'שְׁמ֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שָׁ֑ם'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'יְבָרֶכְךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹהֶֽיךָ׃'}]}]}]}"
25,Deuteronomy 14:25,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנָתַתָּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּכָּ֑סֶף'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְצַרְתָּ֤'}, {'name': 'הַכֶּ֙סֶף֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּיָ֣דְךָ'}, {'name': '֔'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָֽלַכְתָּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־הַמָּק֔וֹם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'יִבְחַ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹהֶ֖יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בּֽוֹ׃'}]}]}]}]}]}"
