verse,reference,tree_raw
1,Deuteronomy 18:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'לֹֽא־יִ֠הְיֶה'}]}, {'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'לַכֹּהֲנִ֨ים'}, {'name': 'הַלְוִיִּ֜ם'}]}, {'name': 'TEVIR', 'children': [{'name': 'כָּל־שֵׁ֧בֶט'}, {'name': 'לֵוִ֛י'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'חֵ֥לֶק'}, {'name': 'וְנַחֲלָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עִם־יִשְׂרָאֵ֑ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אִשֵּׁ֧י'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְנַחֲלָת֖וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'יֹאכֵלֽוּן׃'}]}]}]}"
2,Deuteronomy 18:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנַחֲלָ֥ה'}, {'name': 'לֹא־יִֽהְיֶה־לּ֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּקֶ֣רֶב'}, {'name': 'אֶחָ֑יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'ה֣וּא'}, {'name': 'נַחֲלָת֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּאֲשֶׁ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דִּבֶּר־לֽוֹ׃'}]}]}]}]}"
3,Deuteronomy 18:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְזֶ֡ה'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'יִהְיֶה֩'}, {'name': 'מִשְׁפַּ֨ט'}, {'name': 'הַכֹּהֲנִ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'מֵאֵ֣ת'}, {'name': 'הָעָ֗ם'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מֵאֵ֛ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'זֹבְחֵ֥י'}, {'name': 'הַזֶּ֖בַח'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אִם־שׁ֣וֹר'}, {'name': 'אִם־שֶׂ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנָתַן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַכֹּהֵ֔ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַזְּרֹ֥עַ'}, {'name': 'וְהַלְּחָיַ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְהַקֵּבָֽה׃'}]}]}]}]}"
4,Deuteronomy 18:4,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'רֵאשִׁ֨ית'}, {'name': 'דְּגָֽנְךָ֜'}]}, {'name': 'REVIA', 'children': [{'name': 'תִּֽירֹשְׁךָ֣'}, {'name': 'וְיִצְהָרֶ֗ךָ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְרֵאשִׁ֛ית'}]}, {'name': 'TIPCHA', 'children': [{'name': 'גֵּ֥ז'}, {'name': 'צֹאנְךָ֖'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'תִּתֶּן־לּֽוֹ׃'}]}]}]}"
5,Deuteronomy 18:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּ֣י'}, {'name': 'ב֗וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בָּחַ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹהֶ֖יךָ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִכָּל־שְׁבָטֶ֑יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לַעֲמֹ֨ד'}, {'name': 'לְשָׁרֵ֧ת'}, {'name': 'בְּשֵׁם־יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'ה֥וּא'}, {'name': 'וּבָנָ֖יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־הַיָּמִֽים׃'}]}]}]}"
6,Deuteronomy 18:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְכִֽי־יָבֹ֨א'}, {'name': 'הַלֵּוִ֜י'}]}, {'name': 'PASHTA', 'children': [{'name': 'מֵאַחַ֤ד'}, {'name': 'שְׁעָרֶ֙יךָ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִכָּל־יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־ה֖וּא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'גָּ֣ר'}, {'name': 'שָׁ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבָא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּכָל־אַוַּ֣ת'}, {'name': 'נַפְשׁ֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־הַמָּק֖וֹם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁר־יִבְחַ֥ר'}, {'name': 'יְהוָֽה׃'}]}]}]}]}"
7,Deuteronomy 18:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְשֵׁרֵ֕ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּשֵׁ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כְּכָל־אֶחָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַלְוִיִּ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָעֹמְדִ֥ים'}, {'name': 'שָׁ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִפְנֵ֥י'}, {'name': 'יְהוָֽה׃'}]}]}]}]}"
8,Deuteronomy 18:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חֵ֥לֶק'}, {'name': 'כְּחֵ֖לֶק'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יֹאכֵ֑לוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְבַ֥ד'}, {'name': 'מִמְכָּרָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־הָאָבֽוֹת׃'}]}]}]}"
9,Deuteronomy 18:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'אַתָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּ֣א'}, {'name': 'אֶל־הָאָ֔רֶץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־יְהוָ֥ה'}, {'name': 'אֱלֹהֶ֖יךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נֹתֵ֣ן'}, {'name': 'לָ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹֽא־תִלְמַ֣ד'}, {'name': 'לַעֲשׂ֔וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּתוֹעֲבֹ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַגּוֹיִ֥ם'}, {'name': 'הָהֵֽם׃'}]}]}]}]}"
10,Deuteronomy 18:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹֽא־יִמָּצֵ֣א'}, {'name': 'בְךָ֔'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַעֲבִ֥יר'}, {'name': 'בְּנֽוֹ־וּבִתּ֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּאֵ֑שׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'קֹסֵ֣ם'}, {'name': 'קְסָמִ֔ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מְעוֹנֵ֥ן'}, {'name': 'וּמְנַחֵ֖שׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּמְכַשֵּֽׁף׃'}]}]}]}]}"
