verse,reference,tree_raw
1,Deuteronomy 1:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֵ֣לֶּה'}, {'name': 'הַדְּבָרִ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'דִּבֶּ֤ר'}, {'name': 'מֹשֶׁה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־כָּל־יִשְׂרָאֵ֔ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּעֵ֖בֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַיַּרְדֵּ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'PAZER', 'children': [{'name': 'בַּמִּדְבָּ֡ר'}]}, {'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'בָּֽעֲרָבָה֩'}, {'name': 'מ֨וֹל'}, {'name': 'ס֜וּף'}]}, {'name': 'TEVIR', 'children': [{'name': 'בֵּֽין־פָּארָ֧ן'}, {'name': 'וּבֵֽין־תֹּ֛פֶל'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְלָבָ֥ן'}, {'name': 'וַחֲצֵרֹ֖ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְדִ֥י'}, {'name': 'זָהָֽב׃'}]}]}]}"
2,Deuteronomy 1:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַחַ֨ד'}, {'name': 'עָשָׂ֥ר'}, {'name': 'יוֹם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵֽחֹרֵ֔ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דֶּ֖רֶךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַר־שֵׂעִ֑יר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'קָדֵ֥שׁ'}, {'name': 'בַּרְנֵֽעַ׃'}]}]}]}"
3,Deuteronomy 1:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְהִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּאַרְבָּעִ֣ים'}, {'name': 'שָׁנָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּעַשְׁתֵּֽי־עָשָׂ֥ר'}, {'name': 'חֹ֖דֶשׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּאֶחָ֣ד'}, {'name': 'לַחֹ֑דֶשׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'דִּבֶּ֤ר'}, {'name': 'מֹשֶׁה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'כְּ֠כֹל'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'צִוָּ֧ה'}, {'name': 'יְהוָ֛ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֹת֖וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲלֵהֶֽם׃'}]}]}]}]}"
4,Deuteronomy 1:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אַחֲרֵ֣י'}, {'name': 'הַכֹּת֗וֹ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֵ֚ת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'סִיחֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'הָֽאֱמֹרִ֔י'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'יוֹשֵׁ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּחֶשְׁבּ֑וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאֵ֗ת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'ע֚וֹג'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'הַבָּשָׁ֔ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־יוֹשֵׁ֥ב'}, {'name': 'בְּעַשְׁתָּרֹ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּאֶדְרֶֽעִי׃'}]}]}]}]}"
5,Deuteronomy 1:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּעֵ֥בֶר'}, {'name': 'הַיַּרְדֵּ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּאֶ֣רֶץ'}, {'name': 'מוֹאָ֑ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הוֹאִ֣יל'}, {'name': 'מֹשֶׁ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בֵּאֵ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־הַתּוֹרָ֥ה'}, {'name': 'הַזֹּ֖את'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
6,Deuteronomy 1:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'יְהוָ֧ה'}, {'name': 'אֱלֹהֵ֛ינוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'דִּבֶּ֥ר'}, {'name': 'אֵלֵ֖ינוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּחֹרֵ֣ב'}, {'name': 'לֵאמֹ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רַב־לָכֶ֥ם'}, {'name': 'שֶׁ֖בֶת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּהָ֥ר'}, {'name': 'הַזֶּֽה׃'}]}]}]}"
7,Deuteronomy 1:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'פְּנ֣וּ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'וּסְע֣וּ'}, {'name': 'לָכֶ֗ם'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וּבֹ֨אוּ'}, {'name': 'הַ֥ר'}, {'name': 'הָֽאֱמֹרִי֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'וְאֶל־כָּל־שְׁכֵנָיו֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בָּעֲרָבָ֥ה'}, {'name': 'בָהָ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּבַשְּׁפֵלָ֥ה'}, {'name': 'וּבַנֶּ֖גֶב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּבְח֣וֹף'}, {'name': 'הַיָּ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶ֤רֶץ'}, {'name': 'הַֽכְּנַעֲנִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַלְּבָנ֔וֹן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַד־הַנָּהָ֥ר'}, {'name': 'הַגָּדֹ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְהַר־פְּרָֽת׃'}]}]}]}]}"
8,Deuteronomy 1:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'רְאֵ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נָתַ֥תִּי'}, {'name': 'לִפְנֵיכֶ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־הָאָ֑רֶץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'בֹּ֚אוּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּרְשׁ֣וּ'}, {'name': 'אֶת־הָאָ֔רֶץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'נִשְׁבַּ֣ע'}, {'name': 'יְ֠הוָה'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לַאֲבֹ֨תֵיכֶ'}, {'name': '֜ם'}]}, {'name': 'PASHTA', 'children': [{'name': 'לְאַבְרָהָ֨ם'}, {'name': 'לְיִצְחָ֤ק'}, {'name': 'וּֽלְיַעֲקֹב֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָתֵ֣ת'}, {'name': 'לָהֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְזַרְעָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַחֲרֵיהֶֽם׃'}]}]}]}]}]}"
9,Deuteronomy 1:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וָאֹמַ֣ר'}, {'name': 'אֲלֵכֶ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בָּעֵ֥ת'}, {'name': 'הַהִ֖וא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹא־אוּכַ֥ל'}, {'name': 'לְבַדִּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׂאֵ֥ת'}, {'name': 'אֶתְכֶֽם׃'}]}]}]}"
10,Deuteronomy 1:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹהֵיכֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הִרְבָּ֣ה'}, {'name': 'אֶתְכֶ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהִנְּכֶ֣ם'}, {'name': 'הַיּ֔וֹם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּכוֹכְבֵ֥י'}, {'name': 'הַשָּׁמַ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָרֹֽב׃'}]}]}]}]}"
