verse,reference,tree_raw
1,Deuteronomy 7:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'יְבִֽיאֲךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֶ֔יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'אֶל־הָאָ֕רֶץ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־אַתָּ֥ה'}, {'name': 'בָא־שָׁ֖מָּה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְרִשְׁתָּ֑הּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'MUNACH_LEGARMEIH2', 'children': [{'name': 'וְנָשַׁ֣ל'}, {'name': 'גּֽוֹיִם־רַבִּ֣ים&'}]}, {'name': 'PAZER', 'children': [{'name': 'מִפָּנֶ֡יךָ'}]}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הַֽחִתִּי֩'}, {'name': 'וְהַגִּרְגָּשִׁ֨י'}, {'name': 'וְהָאֱמֹרִ֜י'}]}, {'name': 'REVIA', 'children': [{'name': 'וְהַכְּנַעֲנִ֣י'}, {'name': 'וְהַפְּרִזִּ֗י'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהַֽחִוִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַיְבוּסִ֔י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'שִׁבְעָ֣ה'}, {'name': 'גוֹיִ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רַבִּ֥ים'}, {'name': 'וַעֲצוּמִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִמֶּֽךָּ׃'}]}]}]}]}]}"
2,Deuteronomy 7:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וּנְתָנָ֞ם'}]}, {'name': 'TEVIR', 'children': [{'name': 'יְהוָ֧ה'}, {'name': 'אֱלֹהֶ֛יךָ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְפָנֶ֖יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְהִכִּיתָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַחֲרֵ֤ם'}, {'name': 'תַּחֲרִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֹתָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לֹא־תִכְרֹ֥ת'}, {'name': 'לָהֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּרִ֖ית'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'תְחָנֵּֽם׃'}]}]}]}]}"
3,Deuteronomy 7:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'תִתְחַתֵּ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בִּתְּךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹא־תִתֵּ֣ן'}, {'name': 'לִבְנ֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבִתּ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹא־תִקַּ֥ח'}, {'name': 'לִבְנֶֽךָ׃'}]}]}]}]}"
4,Deuteronomy 7:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־יָסִ֤יר'}, {'name': 'אֶת־בִּנְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵֽאַחֲרַ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעָבְד֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֱלֹהִ֣ים'}, {'name': 'אֲחֵרִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְחָרָ֤ה'}, {'name': 'אַף־יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּכֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִשְׁמִידְךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַהֵֽר׃'}]}]}]}]}"
5,Deuteronomy 7:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־אִם־כֹּ֤ה'}, {'name': 'תַעֲשׂוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָהֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'מִזְבְּחֹתֵיהֶ֣ם'}, {'name': 'תִּתֹּ֔צוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמַצֵּבֹתָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תְּשַׁבֵּ֑רוּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַאֲשֵֽׁירֵהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תְּגַדֵּע֔וּן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּפְסִילֵיהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תִּשְׂרְפ֥וּן'}, {'name': 'בָּאֵֽשׁ׃'}]}]}]}]}"
6,Deuteronomy 7:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'עַ֤ם'}, {'name': 'קָדוֹשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַתָּ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַיהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֱלֹהֶ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'בְּךָ֞'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'בָּחַ֣ר׀'}]}, {'name': 'REVIA', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֶ֗יךָ'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לִהְי֥וֹת'}, {'name': 'לוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְעַ֣ם'}, {'name': 'סְגֻלָּ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִכֹּל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָֽעַמִּ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־פְּנֵ֥י'}, {'name': 'הָאֲדָמָֽה׃'}]}]}]}]}]}"
7,Deuteronomy 7:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'לֹ֣א'}, {'name': 'מֵֽרֻבְּכֶ֞ם'}]}, {'name': 'REVIA', 'children': [{'name': 'מִכָּל־הָֽעַמִּ֗ים'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'חָשַׁ֧ק'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בָּכֶ֖ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַיִּבְחַ֣ר'}, {'name': 'בָּכֶ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־אַתֶּ֥ם'}, {'name': 'הַמְעַ֖ט'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִכָּל־הָעַמִּֽים׃'}]}]}]}"
8,Deuteronomy 7:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּי֩'}, {'name': 'מֵֽאַהֲבַ֨ת'}, {'name': 'יְהוָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶתְכֶ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמִשָּׁמְר֤וּ'}, {'name': 'אֶת־הַשְּׁבֻעָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'נִשְׁבַּע֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַאֲבֹ֣תֵיכֶ'}, {'name': '֔ם'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הוֹצִ֧יא'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶתְכֶ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּיָ֣ד'}, {'name': 'חֲזָקָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיִּפְדְּךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִבֵּ֣ית'}, {'name': 'עֲבָדִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִיַּ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'פַּרְעֹ֥ה'}, {'name': 'מֶֽלֶךְ־מִצְרָֽיִם׃'}]}]}]}]}"
9,Deuteronomy 7:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְיָ֣דַעְתָּ'}, {'name': '֔'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־יְהוָ֥ה'}, {'name': 'אֱלֹהֶ֖יךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ה֣וּא'}, {'name': 'הָֽאֱלֹהִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָאֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַֽנֶּאֱמָ֔ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'שֹׁמֵ֧ר'}, {'name': 'הַבְּרִ֣ית'}, {'name': 'וְהַחֶ֗סֶד'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לְאֹהֲבָ֛יו'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּלְשֹׁמְרֵ֥י'}, {'name': 'מִצְוֺתָ֖יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְאֶ֥לֶף'}, {'name': 'דּֽוֹר׃'}]}]}]}]}"
10,Deuteronomy 7:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּמְשַׁלֵּ֧ם'}, {'name': 'לְשֹׂנְאָ֛יו'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־פָּנָ֖יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְהַאֲבִיד֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹ֤א'}, {'name': 'יְאַחֵר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְשֹׂ֣נְא'}, {'name': '֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־פָּנָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְשַׁלֶּם־לֽוֹ׃'}]}]}]}]}"
