verse,reference,tree_raw
1,Deuteronomy 10:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'בָּעֵ֨ת'}, {'name': 'הַהִ֜וא'}]}, {'name': 'REVIA', 'children': [{'name': 'אָמַ֧ר'}, {'name': 'יְהוָ֣ה'}, {'name': 'אֵלַ֗י'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'פְּסָל־לְךָ֞'}]}, {'name': 'PASHTA', 'children': [{'name': 'שְׁנֵֽי־לֻוחֹ֤ת'}, {'name': 'אֲבָנִים֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּרִ֣אשֹׁנִ'}, {'name': '֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַעֲלֵ֥ה'}, {'name': 'אֵלַ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָהָ֑רָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעָשִׂ֥יתָ'}, {'name': 'לְּךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲר֥וֹן'}, {'name': 'עֵֽץ׃'}]}]}]}"
2,Deuteronomy 10:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶכְתֹּב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־הַלֻּחֹ֔ת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַדְּבָרִ֔ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'הָי֛וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־הַלֻּחֹ֥ת'}, {'name': 'הָרִאשֹׁנִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'שִׁבַּ֑רְתָּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשַׂמְתָּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּאָרֽוֹן׃'}]}]}]}"
3,Deuteronomy 10:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָאַ֤עַשׂ'}, {'name': 'אֲרוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֲצֵ֣י'}, {'name': 'שִׁטִּ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וָאֶפְסֹ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שְׁנֵי־לֻחֹ֥ת'}, {'name': 'אֲבָנִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּרִאשֹׁנִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וָאַ֣עַל'}, {'name': 'הָהָ֔רָה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּשְׁנֵ֥י'}, {'name': 'הַלֻּחֹ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּיָדִֽי׃'}]}]}]}]}"
4,Deuteronomy 10:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּכְתֹּ֨ב'}, {'name': 'עַֽל־הַלֻּחֹ֜ת'}]}, {'name': 'REVIA', 'children': [{'name': 'כַּמִּכְתָּ֣ב'}, {'name': 'הָרִאשׁ֗וֹן'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֵ֚ת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֲשֶׂ֣רֶת'}, {'name': 'הַדְּבָרִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'דִּבֶּר֩'}, {'name': 'יְהוָ֨ה'}, {'name': 'אֲלֵיכֶ֥ם'}, {'name': 'בָּהָ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִתּ֥וֹךְ'}, {'name': 'הָאֵ֖שׁ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּי֣וֹם'}, {'name': 'הַקָּהָ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּתְּנֵ֥ם'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵלָֽי׃'}]}]}]}"
5,Deuteronomy 10:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וָאֵ֗פֶן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָֽאֵרֵד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִן־הָהָ֔ר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָֽאָשִׂם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַלֻּחֹ֔ת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בָּאָר֖וֹן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'עָשִׂ֑יתִי'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּ֣הְיוּ'}, {'name': 'שָׁ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּאֲשֶׁ֥ר'}, {'name': 'צִוַּ֖נִי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָֽה׃'}]}]}]}]}"
6,Deuteronomy 10:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּבְנֵ֣י'}, {'name': 'יִשְׂרָאֵ֗ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'נָֽסְע֛וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִבְּאֵרֹ֥ת'}, {'name': 'בְּנֵי־יַעֲקָ֖ן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מוֹסֵרָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שָׁ֣ם'}, {'name': 'מֵ֤ת'}, {'name': 'אַהֲרֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּקָּבֵ֣ר'}, {'name': 'שָׁ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיְכַהֵ֛ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶלְעָזָ֥ר'}, {'name': 'בְּנ֖וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'תַּחְתָּֽיו׃'}]}]}]}]}"
7,Deuteronomy 10:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִשָּׁ֥ם'}, {'name': 'נָסְע֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַגֻּדְגֹּ֑דָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמִן־הַגֻּדְגֹּ֣דָה'}, {'name': 'יָטְבָ֔תָה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶ֖רֶץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נַ֥חֲלֵי'}, {'name': 'מָֽיִם׃'}]}]}]}]}"
8,Deuteronomy 10:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בָּעֵ֣ת'}, {'name': 'הַהִ֗וא'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִבְדִּ֤יל'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־שֵׁ֣בֶט'}, {'name': 'הַלֵּוִ֔י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָשֵׂ֖את'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־אֲר֣וֹן'}, {'name': 'בְּרִית־יְהוָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לַעֲמֹד֩'}, {'name': 'לִפְנֵ֨י'}, {'name': 'יְהוָ֤ה'}, {'name': 'לְשָֽׁרְתוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּלְבָרֵ֣ךְ'}, {'name': 'בִּשְׁמ֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַיּ֥וֹם'}, {'name': 'הַזֶּֽה׃'}]}]}]}]}"
9,Deuteronomy 10:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'עַל־כֵּ֞ן'}]}, {'name': 'TEVIR', 'children': [{'name': 'לֹֽא־הָיָ֧ה'}, {'name': 'לְלֵוִ֛י'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'חֵ֥לֶק'}, {'name': 'וְנַחֲלָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עִם־אֶחָ֑יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'ה֣וּא'}, {'name': 'נַחֲלָת֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כַּאֲשֶׁ֥ר'}, {'name': 'דִּבֶּ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹהֶ֖יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֽוֹ׃'}]}]}]}]}"
10,Deuteronomy 10:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְאָנֹכִ֞י'}]}, {'name': 'REVIA', 'children': [{'name': 'עָמַ֣דְתִּי'}, {'name': 'בָהָ֗ר'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כַּיָּמִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָרִ֣אשֹׁנִ'}, {'name': '֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אַרְבָּעִ֣ים'}, {'name': 'י֔וֹם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַרְבָּעִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָ֑יְלָה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּשְׁמַ֨ע'}, {'name': 'יְהוָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'אֵלַ֗י'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'גַּ֚ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּפַּ֣עַם'}, {'name': 'הַהִ֔וא'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹא־אָבָ֥ה'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַשְׁחִיתֶֽךָ׃'}]}]}]}]}"
