verse,reference,tree_raw
1,Deuteronomy 11:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאָ֣הַבְתָּ'}, {'name': '֔'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֶ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְשָׁמַרְתָּ֣'}, {'name': 'מִשְׁמַרְתּ֗וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְחֻקֹּתָ֧יו'}, {'name': 'וּמִשְׁפָּטָ֛יו'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּמִצְוֺתָ֖יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־הַיָּמִֽים׃'}]}]}]}"
2,Deuteronomy 11:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וִֽידַעְתֶּם֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'הַיּוֹם֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'כִּ֣י׀'}]}, {'name': 'REVIA', 'children': [{'name': 'לֹ֣א'}, {'name': 'אֶת־בְּנֵיכֶ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'לֹֽא־יָדְעוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַאֲשֶׁ֣ר'}, {'name': 'לֹא־רָא֔וּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־מוּסַ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֵיכֶ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'אֶת־גָּדְל֕וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־יָדוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַחֲזָקָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּזְרֹע֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַנְּטוּיָֽה׃'}]}]}]}]}]}"
3,Deuteronomy 11:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶת־אֹֽתֹתָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶֽת־מַעֲשָׂ֔יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'עָשָׂ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּת֣וֹךְ'}, {'name': 'מִצְרָ֑יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְפַרְעֹ֥ה'}, {'name': 'מֶֽלֶךְ־מִצְרַ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּלְכָל־אַרְצֽוֹ׃'}]}]}]}"
4,Deuteronomy 11:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַאֲשֶׁ֣ר'}, {'name': 'עָשָׂה֩'}, {'name': 'לְחֵ֨יל'}, {'name': 'מִצְרַ֜יִם'}]}, {'name': 'REVIA', 'children': [{'name': 'לְסוּסָ֣יו'}, {'name': 'וּלְרִכְבּ֗וֹ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'הֵצִ֜יף'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־מֵ֤י'}, {'name': 'יַם־סוּף֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־פְּנֵיהֶ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּרָדְפָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַחֲרֵיכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיְאַבְּדֵ֣ם'}, {'name': 'יְהוָ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַיּ֥וֹם'}, {'name': 'הַזֶּֽה׃'}]}]}]}]}"
5,Deuteronomy 11:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַאֲשֶׁ֥ר'}, {'name': 'עָשָׂ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לָכֶ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּמִּדְבָּ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַד־בֹּאֲכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַד־הַמָּק֥וֹם'}, {'name': 'הַזֶּֽה׃'}]}]}]}"
6,Deuteronomy 11:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַאֲשֶׁ֨ר'}, {'name': 'עָשָׂ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'לְדָתָ֣ן'}, {'name': 'וְלַאֲבִירָ֗ם'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'אֱלִיאָב֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'בֶּן־רְאוּבֵן֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'פָּצְתָ֤ה'}, {'name': 'הָאָ֙רֶץ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־פִּ֔יהָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתִּבְלָעֵ֥ם'}, {'name': 'וְאֶת־בָּתֵּיהֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶת־אָהֳלֵיהֶ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵ֤ת'}, {'name': 'כָּל־הַיְקוּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'בְּרַגְלֵיהֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּקֶ֖רֶב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־יִשְׂרָאֵֽל׃'}]}]}]}]}"
7,Deuteronomy 11:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'עֵֽינֵיכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָֽרֹאֹ֔ת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־כָּל־מַעֲשֵׂ֥ה'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַגָּדֹ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עָשָֽׂה׃'}]}]}]}"
8,Deuteronomy 11:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּשְׁמַרְתֶּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־כָּל־הַמִּצְוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אָנֹכִ֥י'}, {'name': 'מְצַוְּךָ֖'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַיּ֑וֹם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'לְמַ֣עַן'}, {'name': 'תֶּחֶזְק֗וּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבָאתֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וִֽירִשְׁתֶּ֣ם'}, {'name': 'אֶת־הָאָ֔רֶץ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'אַתֶּ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עֹבְרִ֥ים'}, {'name': 'שָׁ֖מָּה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְרִשְׁתָּֽהּ׃'}]}]}]}]}"
9,Deuteronomy 11:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּלְמַ֨עַן'}, {'name': 'תַּאֲרִ֤יכוּ'}, {'name': 'יָמִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־הָ֣אֲדָמָ'}, {'name': '֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁר֩'}, {'name': 'נִשְׁבַּ֨ע'}, {'name': 'יְהוָ֧ה'}, {'name': 'לַאֲבֹתֵיכֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לָתֵ֥ת'}, {'name': 'לָהֶ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּלְזַרְעָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֶ֛רֶץ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'זָבַ֥ת'}, {'name': 'חָלָ֖ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּדְבָֽשׁ׃'}]}]}]}"
10,Deuteronomy 11:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּ֣י'}, {'name': 'הָאָ֗רֶץ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'אַתָּ֤ה'}, {'name': 'בָא־שָׁ֙מָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְרִשְׁתָּ֔הּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'כְאֶ֤רֶץ'}, {'name': 'מִצְרַ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הִ֔וא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'יְצָאתֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִשָּׁ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'תִּזְרַע֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶֽת־זַרְעֲךָ֔'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִשְׁקִ֥יתָ'}, {'name': 'בְרַגְלְךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּגַ֥ן'}, {'name': 'הַיָּרָֽק׃'}]}]}]}]}"
