verse,reference,tree_raw
1,Deuteronomy 27:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְצַ֤ו'}, {'name': 'מֹשֶׁה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְזִקְנֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־הָעָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שָׁמֹר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־כָּל־הַמִּצְוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֧ר'}, {'name': 'אָנֹכִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מְצַוֶּ֥ה'}, {'name': 'אֶתְכֶ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַיּֽוֹם׃'}]}]}]}]}"
2,Deuteronomy 27:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהָיָ֗ה'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'בַּיּוֹם֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'תַּעַבְר֣וּ'}, {'name': 'אֶת־הַיַּרְדֵּן֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'אֶל־הָאָ֕רֶץ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־יְהוָ֥ה'}, {'name': 'אֱלֹהֶ֖יךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נֹתֵ֣ן'}, {'name': 'לָ֑ךְ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַהֲקֵמֹתָ֤'}, {'name': 'לְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲבָנִ֣ים'}, {'name': 'גְּדֹל֔וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשַׂדְתָּ֥'}, {'name': 'אֹתָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּשִּֽׂיד׃'}]}]}]}]}"
3,Deuteronomy 27:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְכָתַבְתָּ֣'}, {'name': 'עֲלֵיהֶ֗ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֶֽת־כָּל־דִּבְרֵ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַתּוֹרָ֥ה'}, {'name': 'הַזֹּ֖את'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּעָבְרֶ֑ךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'לְמַ֡עַן'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲשֶׁר֩'}, {'name': 'תָּבֹ֨א'}, {'name': 'אֶל־הָאָ֜רֶץ'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'ֽשֶׁר־יְהוָ֥ה'}, {'name': 'אֱלֹהֶ֣יךָ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'נֹתֵ֣ן'}, {'name': 'לְךָ֗'}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶ֣רֶץ'}, {'name': 'זָבַ֤ת'}, {'name': 'חָלָב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּדְבַ֔שׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כַּאֲשֶׁ֥ר'}, {'name': 'דִּבֶּ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹהֵֽי־אֲבֹתֶ֖יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָֽךְ׃'}]}]}]}]}"
4,Deuteronomy 27:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וְהָיָה֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'בְּעָבְרְכֶ֣ם'}, {'name': 'אֶת־הַיַּרְדֵּן֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'תָּקִ֜ימוּ'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶת־הָאֲבָנִ֣ים'}, {'name': 'הָאֵ֗לֶּה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'אָנֹכִ֜י'}]}, {'name': 'TEVIR', 'children': [{'name': 'מְצַוֶּ֥ה'}, {'name': 'אֶתְכֶ֛ם'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַיּ֖וֹם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּהַ֣ר'}, {'name': 'עֵיבָ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשַׂדְתָּ֥'}, {'name': 'אוֹתָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּשִּֽׂיד׃'}]}]}]}"
5,Deuteronomy 27:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבָנִ֤יתָ'}, {'name': 'שָּׁם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִזְבֵּ֔חַ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַיהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֱלֹהֶ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'מִזְבַּ֣ח'}, {'name': 'אֲבָנִ֔ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹא־תָנִ֥יף'}, {'name': 'עֲלֵיהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּרְזֶֽל׃'}]}]}]}]}"
6,Deuteronomy 27:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲבָנִ֤ים'}, {'name': 'שְׁלֵמוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תִּבְנֶ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־מִזְבַּ֖ח'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֶ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהַעֲלִ֤יתָ'}, {'name': 'עָלָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עוֹלֹ֔ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַיהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֱלֹהֶֽיךָ׃'}]}]}]}]}"
7,Deuteronomy 27:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְזָבַחְתָּ֥'}, {'name': 'שְׁלָמִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאָכַ֣לְתָּ'}, {'name': 'שָּׁ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְשָׂ֣מַחְתָּ'}, {'name': '֔'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִפְנֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹהֶֽיךָ׃'}]}]}]}]}"
8,Deuteronomy 27:8,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְכָתַבְתָּ֣'}, {'name': 'עַל־הָאֲבָנִ֗ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֶֽת־כָּל־דִּבְרֵ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַתּוֹרָ֥ה'}, {'name': 'הַזֹּ֖את'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּאֵ֥ר'}, {'name': 'הֵיטֵֽב׃'}]}]}]}"
9,Deuteronomy 27:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְדַבֵּ֤ר'}, {'name': 'מֹשֶׁה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַכֹּהֲנִ֣ים'}, {'name': 'הַלְוִיִּ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶ֥ל'}, {'name': 'כָּל־יִשְׂרָאֵ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַסְכֵּ֤ת'}, {'name': 'וּשְׁמַע֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַיּ֤וֹם'}, {'name': 'הַזֶּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נִהְיֵ֣יתָֽ'}, {'name': 'לְעָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַיהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֱלֹהֶֽיךָ׃'}]}]}]}]}]}"
10,Deuteronomy 27:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְשָׁ֣מַעְתָּ'}, {'name': '֔'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּק֖וֹל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֶ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעָשִׂ֤יתָ'}, {'name': 'אֶת־מִצְוֺתָו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶת־חֻקָּ֔יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אָנֹכִ֥י'}, {'name': 'מְצַוְּךָ֖'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַיּֽוֹם׃'}]}]}]}]}"
