verse,reference,tree_raw
1,Deuteronomy 15:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִקֵּ֥ץ'}, {'name': 'שֶֽׁבַע־שָׁנִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תַּעֲשֶׂ֥ה'}, {'name': 'שְׁמִטָּֽה׃'}]}]}]}"
2,Deuteronomy 15:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וְזֶה֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'דְּבַ֣ר'}, {'name': 'הַשְּׁמִטָּה֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'שָׁמ֗וֹט'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כָּל־בַּ֙עַל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַשֵּׁ֣ה'}, {'name': 'יָד֔וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'יַשֶּׁ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּרֵעֵ֑הוּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹֽא־יִגֹּ֤שׂ'}, {'name': 'אֶת־רֵעֵ֙הוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶת־אָחִ֔יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־קָרָ֥א'}, {'name': 'שְׁמִטָּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַֽיהוָֽה׃'}]}]}]}]}"
3,Deuteronomy 15:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־הַנָּכְרִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תִּגֹּ֑שׂ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַאֲשֶׁ֨ר'}, {'name': 'יִהְיֶ֥ה'}, {'name': 'לְךָ֛'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־אָחִ֖יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'תַּשְׁמֵ֥ט'}, {'name': 'יָדֶֽךָ׃'}]}]}]}"
4,Deuteronomy 15:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'אֶ֕פֶס'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'יִֽהְיֶה־בְּךָ֖'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶבְי֑וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־בָרֵ֤ךְ'}, {'name': 'יְבָֽרֶכְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'בָּאָ֕רֶץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֶ֔יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נֹֽתֵן־לְךָ֥'}, {'name': 'נַחֲלָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְרִשְׁתָּֽהּ׃'}]}]}]}]}]}]}"
5,Deuteronomy 15:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'רַ֚ק'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִם־שָׁמ֣וֹעַ'}, {'name': 'תִּשְׁמַ֔ע'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּק֖וֹל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֶ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לִשְׁמֹ֤ר'}, {'name': 'לַעֲשׂוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־כָּל־הַמִּצְוָ֣ה'}, {'name': 'הַזֹּ֔את'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אָנֹכִ֥י'}, {'name': 'מְצַוְּךָ֖'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַיּֽוֹם׃'}]}]}]}]}"
6,Deuteronomy 15:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־יְהוָ֤ה'}, {'name': 'אֱלֹהֶ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֵּֽרַכְךָ֔'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּאֲשֶׁ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דִּבֶּר־לָ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְהַֽעֲבַטְתָּ֞'}]}, {'name': 'REVIA', 'children': [{'name': 'גּוֹיִ֣ם'}, {'name': 'רַבִּ֗ים'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאַתָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'תַעֲבֹ֔ט'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמָֽשַׁלְתָּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּגוֹיִ֣ם'}, {'name': 'רַבִּ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'יִמְשֹֽׁלוּ׃'}]}]}]}]}]}"
7,Deuteronomy 15:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּֽי־יִהְיֶה֩'}, {'name': 'בְךָ֨'}, {'name': 'אֶבְי֜וֹן'}]}, {'name': 'PASHTA', 'children': [{'name': 'מֵאַחַ֤ד'}, {'name': 'אַחֶ֙יךָ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּאַחַ֣ד'}, {'name': 'שְׁעָרֶ֔יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּאַ֨רְצְךָ'}, {'name': '֔'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־יְהוָ֥ה'}, {'name': 'אֱלֹהֶ֖יךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נֹתֵ֣ן'}, {'name': 'לָ֑ךְ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'לֹ֧א'}, {'name': 'תְאַמֵּ֣ץ'}, {'name': 'אֶת־לְבָבְךָ֗'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלֹ֤א'}, {'name': 'תִקְפֹּץ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־יָ֣דְךָ'}, {'name': '֔'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵאָחִ֖יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָאֶבְיֽוֹן׃'}]}]}]}]}"
8,Deuteronomy 15:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּֽי־פָתֹ֧חַ'}, {'name': 'תִּפְתַּ֛ח'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־יָדְךָ֖'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ל֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהַעֲבֵט֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תַּעֲבִיטֶ֔נּוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'דֵּ֚י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַחְסֹר֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'יֶחְסַ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֽוֹ׃'}]}]}]}]}]}"
9,Deuteronomy 15:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'הִשָּׁ֣מֶר'}, {'name': 'לְךָ֡'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'פֶּן־יִהְיֶ֣ה'}, {'name': 'דָבָר֩'}, {'name': 'עִם־לְבָבְךָ֨'}, {'name': 'בְלִיַּ֜עַל'}]}, {'name': 'REVIA', 'children': [{'name': 'לֵאמֹ֗ר'}]}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'קָֽרְבָ֣ה'}, {'name': 'שְׁנַֽת־הַשֶּׁבַע֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'שְׁנַ֣ת'}, {'name': 'הַשְּׁמִטָּה֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְרָעָ֣ה'}, {'name': 'עֵֽינְךָ֗'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּאָחִ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָֽאֶבְי֔וֹן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'תִתֵּ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ל֑וֹ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְקָרָ֤א'}, {'name': 'עָלֶ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָיָ֥ה'}, {'name': 'בְךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חֵֽטְא׃'}]}]}]}]}"
10,Deuteronomy 15:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נָת֤וֹן'}, {'name': 'תִּתֵּן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'ל֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹא־יֵרַ֥ע'}, {'name': 'לְבָבְךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּתִתְּךָ֣'}, {'name': 'ל֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'כִּ֞י'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'בִּגְלַ֣ל׀'}]}, {'name': 'REVIA', 'children': [{'name': 'הַדָּבָ֣ר'}, {'name': 'הַזֶּ֗ה'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יְבָרֶכְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֶ֔יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּכָֽל־מַעֲשֶׂ֔ךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְכֹ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִשְׁלַ֥ח'}, {'name': 'יָדֶֽךָ׃'}]}]}]}]}]}"
