verse,reference,tree_raw
1,Deuteronomy 9:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'שְׁמַ֣ע'}, {'name': 'יִשְׂרָאֵ֗ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַתָּ֨ה'}, {'name': 'עֹבֵ֤ר'}, {'name': 'הַיּוֹם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַיַּרְדֵּ֔ן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לָבֹא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָרֶ֣שֶׁת'}, {'name': 'גּוֹיִ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'גְּדֹלִ֥ים'}, {'name': 'וַעֲצֻמִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִמֶּ֑ךָּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עָרִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'גְּדֹלֹ֥ת'}, {'name': 'וּבְצֻרֹ֖ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּשָּׁמָֽיִם׃'}]}]}]}"
2,Deuteronomy 9:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַֽם־גָּד֥וֹל'}, {'name': 'וָרָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'עֲנָקִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'אַתָּ֤ה'}, {'name': 'יָדַ֙עְתָּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאַתָּ֣ה'}, {'name': 'שָׁמַ֔עְתָּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'מִ֣י'}, {'name': 'יִתְיַצֵּ֔ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִפְנֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּנֵ֥י'}, {'name': 'עֲנָֽק׃'}]}]}]}]}]}"
3,Deuteronomy 9:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְיָדַעְתָּ֣'}, {'name': 'הַיּ֗וֹם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּי֩'}, {'name': 'יְהוָ֨ה'}, {'name': 'אֱלֹהֶ֜יךָ'}]}, {'name': 'PASHTA', 'children': [{'name': 'הֽוּא־הָעֹבֵ֤ר'}, {'name': 'לְפָנֶ֙יךָ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵ֣שׁ'}, {'name': 'אֹֽכְלָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'ה֧וּא'}, {'name': 'יַשְׁמִידֵ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְה֥וּא'}, {'name': 'יַכְנִיעֵ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְפָנֶ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהֽוֹרַשְׁתָּ֤ם'}, {'name': 'וְהַֽאַבַדְתָּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַהֵ֔ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כַּאֲשֶׁ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'דִּבֶּ֥ר'}, {'name': 'יְהוָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָֽךְ׃'}]}]}]}]}"
4,Deuteronomy 9:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'אַל־תֹּאמַ֣ר'}, {'name': 'בִּלְבָבְךָ֗'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'בַּהֲדֹ֣ף'}, {'name': 'יְהוָה֩'}, {'name': 'אֱלֹהֶ֨יךָ'}, {'name': 'אֹתָ֥ם'}, {'name': 'מִלְּפָנֶיךָ֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'לֵאמֹר֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּצִדְקָתִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הֱבִיאַ֣נִי'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָרֶ֖שֶׁת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־הָאָ֣רֶץ'}, {'name': 'הַזֹּ֑את'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבְרִשְׁעַת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַגּוֹיִ֣ם'}, {'name': 'הָאֵ֔לֶּה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מוֹרִישָׁ֥ם'}, {'name': 'מִפָּנֶֽיךָ׃'}]}]}]}]}"
5,Deuteronomy 9:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'לֹ֣א'}, {'name': 'בְצִדְקָתְךָ֗'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבְיֹ֙שֶׁר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְבָ֣בְךָ'}, {'name': '֔'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַתָּ֥ה'}, {'name': 'בָ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָרֶ֣שֶׁת'}, {'name': 'אֶת־אַרְצָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'כִּ֞י'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'בְּרִשְׁעַ֣ת׀'}]}, {'name': 'REVIA', 'children': [{'name': 'הַגּוֹיִ֣ם'}, {'name': 'הָאֵ֗לֶּה'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יְהוָ֤ה'}, {'name': 'אֱלֹהֶ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מוֹרִישָׁ֣ם'}, {'name': 'מִפָּנֶ֔יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וּלְמַ֜עַן'}]}, {'name': 'REVIA', 'children': [{'name': 'הָקִ֣ים'}, {'name': 'אֶת־הַדָּבָ֗ר'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'נִשְׁבַּ֤ע'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַאֲבֹתֶ֔יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְאַבְרָהָ֥ם'}, {'name': 'לְיִצְחָ֖ק'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּֽלְיַעֲקֹֽב׃'}]}]}]}]}]}"
6,Deuteronomy 9:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְיָדַעְתָּ֗'}]}, {'name': 'TIPCHA', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'כִּ֠י'}]}, {'name': 'PASHTA', 'children': [{'name': 'לֹ֤א'}, {'name': 'בְצִדְקָֽתְךָ֙'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱ֠לֹהֶיךָ'}]}, {'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'נֹתֵ֨ן'}, {'name': 'לְךָ֜'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֶת־הָאָ֧רֶץ'}, {'name': 'הַטּוֹבָ֛ה'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַזֹּ֖את'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְרִשְׁתָּ֑הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'עַם־קְשֵׁה־עֹ֖רֶף'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָֽתָּה׃'}]}]}]}"
7,Deuteronomy 9:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'זְכֹר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַל־תִּשְׁכַּ֔ח'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֵ֧ת'}, {'name': 'אֲשֶׁר־הִקְצַ֛פְתָּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־יְהוָ֥ה'}, {'name': 'אֱלֹהֶ֖יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּמִּדְבָּ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'לְמִן־הַיּ֞וֹם'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'אֲשֶׁר־יָצָ֣אתָ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'מֵאֶ֣רֶץ'}, {'name': 'מִצְרַ֗יִם'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַד־בֹּֽאֲכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַד־הַמָּק֣וֹם'}, {'name': 'הַזֶּ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַמְרִ֥ים'}, {'name': 'הֱיִיתֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עִם־יְהוָֽה׃'}]}]}]}]}"
8,Deuteronomy 9:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְחֹרֵ֥ב'}, {'name': 'הִקְצַפְתֶּ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּתְאַנַּ֧ף'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בָּכֶ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְהַשְׁמִ֥יד'}, {'name': 'אֶתְכֶֽם׃'}]}]}]}"
9,Deuteronomy 9:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בַּעֲלֹתִ֣י'}, {'name': 'הָהָ֗רָה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לָקַ֜חַת'}]}, {'name': 'PASHTA', 'children': [{'name': 'לוּחֹ֤ת'}, {'name': 'הָֽאֲבָנִים֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לוּחֹ֣ת'}, {'name': 'הַבְּרִ֔ית'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־כָּרַ֥ת'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עִמָּכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וָאֵשֵׁ֣ב'}, {'name': 'בָּהָ֗ר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַרְבָּעִ֥ים'}, {'name': 'יוֹם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאַרְבָּעִ֣ים'}, {'name': 'לַ֔יְלָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'לֶ֚חֶם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'אָכַ֔לְתִּי'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמַ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'שָׁתִֽיתִי׃'}]}]}]}]}]}"
10,Deuteronomy 9:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּתֵּ֨ן'}, {'name': 'יְהוָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'אֵלַ֗י'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־שְׁנֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לוּחֹ֣ת'}, {'name': 'הָֽאֲבָנִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּתֻבִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּאֶצְבַּ֣ע'}, {'name': 'אֱלֹהִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַעֲלֵיהֶ֗ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'PAZER', 'children': [{'name': 'כְּֽכָל־הַדְּבָרִ֡ים'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'דִּבֶּר֩'}, {'name': 'יְהוָ֨ה'}, {'name': 'עִמָּכֶ֥ם'}, {'name': 'בָּהָ֛ר'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִתּ֥וֹךְ'}, {'name': 'הָאֵ֖שׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּי֥וֹם'}, {'name': 'הַקָּהָֽל׃'}]}]}]}"
