verse,reference,tree_raw
1,Deuteronomy 4:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְעַתָּ֣ה'}, {'name': 'יִשְׂרָאֵ֗ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שְׁמַ֤ע'}, {'name': 'אֶל־הַֽחֻקִּים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶל־הַמִּשְׁפָּטִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֧ר'}, {'name': 'אָֽנֹכִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מְלַמֵּ֥ד'}, {'name': 'אֶתְכֶ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַעֲשׂ֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'לְמַ֣עַן'}, {'name': 'תִּֽחְי֗וּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבָאתֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וִֽירִשְׁתֶּ֣ם'}, {'name': 'אֶת־הָאָ֔רֶץ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֧ר'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֱלֹהֵ֥י'}, {'name': 'אֲבֹתֵיכֶ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'נֹתֵ֥ן'}, {'name': 'לָכֶֽם׃'}]}]}]}]}"
2,Deuteronomy 4:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'לֹ֣א'}, {'name': 'תֹסִ֗פוּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַל־הַדָּבָר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'אָנֹכִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מְצַוֶּ֣ה'}, {'name': 'אֶתְכֶ֔ם'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'תִגְרְע֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִמֶּ֑נּוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'לִשְׁמֹ֗ר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־מִצְוֺת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹֽהֵיכֶ֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'אָנֹכִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְצַוֶּ֥ה'}, {'name': 'אֶתְכֶֽם׃'}]}]}]}]}"
3,Deuteronomy 4:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֵֽינֵיכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָֽרֹאֹ֔ת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֵ֛ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־עָשָׂ֥ה'}, {'name': 'יְהוָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּבַ֣עַל'}, {'name': 'פְּע֑וֹר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּ֣י'}, {'name': 'כָל־הָאִ֗ישׁ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'הָלַךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַחֲרֵ֣י'}, {'name': 'בַֽעַל־פְּע֔וֹר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הִשְׁמִיד֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹהֶ֖יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִקִּרְבֶּֽךָ׃'}]}]}]}]}"
4,Deuteronomy 4:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאַתֶּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַדְּבֵקִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּיהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֱלֹהֵיכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חַיִּ֥ים'}, {'name': 'כֻּלְּכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַיּֽוֹם׃'}]}]}]}"
5,Deuteronomy 4:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'רְאֵ֣ה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'לִמַּ֣דְתִּי'}, {'name': 'אֶתְכֶ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'חֻקִּים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמִשְׁפָּטִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּאֲשֶׁ֥ר'}, {'name': 'צִוַּ֖נִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהָ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לַעֲשׂ֣וֹת'}, {'name': 'כֵּ֔ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּקֶ֣רֶב'}, {'name': 'הָאָ֔רֶץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'אַתֶּ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בָּאִ֥ים'}, {'name': 'שָׁ֖מָּה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְרִשְׁתָּֽהּ׃'}]}]}]}]}]}"
6,Deuteronomy 4:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וּשְׁמַרְתֶּם֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'וַעֲשִׂיתֶם֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'הִ֤וא'}, {'name': 'חָכְמַתְכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבִ֣ינַתְכֶ'}, {'name': '֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְעֵינֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָעַמִּ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'יִשְׁמְע֗וּן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֵ֚ת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־הַחֻקִּ֣ים'}, {'name': 'הָאֵ֔לֶּה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאָמְר֗וּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'רַ֚ק'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַם־חָכָ֣ם'}, {'name': 'וְנָב֔וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַגּ֥וֹי'}, {'name': 'הַגָּד֖וֹל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַזֶּֽה׃'}]}]}]}]}]}"
7,Deuteronomy 4:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כִּ֚י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִי־ג֣וֹי'}, {'name': 'גָּד֔וֹל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־ל֥וֹ'}, {'name': 'אֱלֹהִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'קְרֹבִ֣ים'}, {'name': 'אֵלָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כַּיהוָ֣ה'}, {'name': 'אֱלֹהֵ֔ינוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּכָּל־קָרְאֵ֖נוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵלָֽיו׃'}]}]}]}]}"
8,Deuteronomy 4:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'גּ֣וֹי'}, {'name': 'גָּד֔וֹל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁר־ל֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'חֻקִּ֥ים'}, {'name': 'וּמִשְׁפָּטִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'צַדִּיקִ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כְּכֹל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַתּוֹרָ֣ה'}, {'name': 'הַזֹּ֔את'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֧ר'}, {'name': 'אָנֹכִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נֹתֵ֥ן'}, {'name': 'לִפְנֵיכֶ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַיּֽוֹם׃'}]}]}]}]}"
9,Deuteronomy 4:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'רַ֡ק'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הִשָּׁ֣מֶר'}, {'name': 'לְךָ֩'}, {'name': 'וּשְׁמֹ֨ר'}, {'name': 'נַפְשְׁךָ֜'}]}, {'name': 'REVIA', 'children': [{'name': 'מְאֹ֗ד'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'פֶּן־תִּשְׁכַּ֨ח'}, {'name': 'אֶת־הַדְּבָרִ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲשֶׁר־רָא֣וּ'}, {'name': 'עֵינֶ֗יךָ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּפֶן־יָס֙וּרוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִלְּבָ֣בְךָ'}, {'name': '֔'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְמֵ֣י'}, {'name': 'חַיֶּ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהוֹדַעְתָּ֥ם'}, {'name': 'לְבָנֶ֖יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלִבְנֵ֥י'}, {'name': 'בָנֶֽיךָ׃'}]}]}]}"
10,Deuteronomy 4:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'י֗וֹם'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'עָמַ֜דְתָּ'}]}, {'name': 'ZARQA', 'children': [{'name': 'לִפְנֵ֨י'}, {'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֶיךָ֮'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'בְּחֹרֵב֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'בֶּאֱמֹ֨ר'}, {'name': 'יְהוָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'אֵלַ֗י'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַקְהֶל־לִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הָעָ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַשְׁמִעֵ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־דְּבָרָ֑י'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'יִלְמְד֜וּן'}]}, {'name': 'REVIA', 'children': [{'name': 'לְיִרְאָ֣ה'}, {'name': 'אֹתִ֗י'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כָּל־הַיָּמִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'הֵ֤ם'}, {'name': 'חַיִּים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־הָ֣אֲדָמָ'}, {'name': '֔ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־בְּנֵיהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְלַמֵּדֽוּן׃'}]}]}]}]}"
