verse,reference,tree_raw
1,Ezra 2:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְאֵ֣לֶּה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'הַמְּדִינָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָֽעֹלִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִשְּׁבִ֣י'}, {'name': 'הַגּוֹלָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'הֶגְלָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נְבוּכַדְנֶצַּ֥ר'}, {'name': 'מֶֽלֶךְ־בָּבֶ֖ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְבָבֶ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיָּשׁ֛וּבוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לִירוּשָׁלִַ֥ם'}, {'name': 'וִֽיהוּדָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אִ֥ישׁ'}, {'name': 'לְעִירֽוֹ׃'}]}]}]}"
2,Ezra 2:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֲשֶׁר־בָּ֣אוּ'}, {'name': 'עִם־זְרֻבָּבֶ֗ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'PAZER', 'children': [{'name': 'יֵשׁ֡וּעַ'}]}, {'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'נְ֠חֶמְיָה'}]}, {'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'שְׂרָיָ֨ה'}, {'name': 'רְֽעֵלָיָ֜ה'}]}, {'name': 'TEVIR', 'children': [{'name': 'מָרְדֳּכַ֥י'}, {'name': 'בִּלְשָׁ֛ן'}]}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִסְפָּ֥ר'}, {'name': 'בִּגְוַ֖י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רְח֣וּם'}, {'name': 'בַּעֲנָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'מִסְפַּ֕ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַנְשֵׁ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַ֥ם'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}]}"
3,Ezra 2:3,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'פַרְעֹ֔שׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'אַלְפַּ֕יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵאָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שִׁבְעִ֥ים'}, {'name': 'וּשְׁנָֽיִם׃'}]}]}]}]}]}"
4,Ezra 2:4,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'שְׁפַטְיָ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׁלֹ֥שׁ'}, {'name': 'מֵא֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שִׁבְעִ֥ים'}, {'name': 'וּשְׁנָֽיִם׃'}]}]}]}]}"
5,Ezra 2:5,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'אָרַ֔ח'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׁבַ֥ע'}, {'name': 'מֵא֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חֲמִשָּׁ֥ה'}, {'name': 'וְשִׁבְעִֽים׃'}]}]}]}]}"
6,Ezra 2:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בְּנֵֽי־פַחַ֥ת'}, {'name': 'מוֹאָ֛ב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לִבְנֵ֥י'}, {'name': 'יֵשׁ֖וּעַ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יוֹאָ֑ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'אַלְפַּ֕יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׁמֹנֶ֥ה'}, {'name': 'מֵא֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּשְׁנֵ֥ים'}, {'name': 'עָשָֽׂר׃'}]}]}]}]}"
7,Ezra 2:7,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'עֵילָ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'אֶ֕לֶף'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מָאתַ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חֲמִשִּׁ֥ים'}, {'name': 'וְאַרְבָּעָֽה׃'}]}]}]}]}]}"
8,Ezra 2:8,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'זַתּ֔וּא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תְּשַׁ֥ע'}, {'name': 'מֵא֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאַרְבָּעִ֥ים'}, {'name': 'וַחֲמִשָּֽׁה׃'}]}]}]}]}"
9,Ezra 2:9,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'זַכָּ֔י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׁבַ֥ע'}, {'name': 'מֵא֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְשִׁשִּֽׁים׃'}]}]}]}]}"
10,Ezra 2:10,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'בָנִ֔י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שֵׁ֥שׁ'}, {'name': 'מֵא֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַרְבָּעִ֥ים'}, {'name': 'וּשְׁנָֽיִם׃'}]}]}]}]}"
