verse,reference,tree_raw
1,Ezra 9:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּכְכַלּ֣וֹת'}, {'name': 'אֵ֗לֶּה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נִגְּשׁ֨וּ'}, {'name': 'אֵלַ֤י'}, {'name': 'הַשָּׂרִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֵאמֹ֔ר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'לֹֽא־נִבְדְּל֞וּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'הָעָ֤ם'}, {'name': 'יִשְׂרָאֵל֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַכֹּהֲנִ֣ים'}, {'name': 'וְהַלְוִיִּ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵעַמֵּ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָאֲרָצ֑וֹת'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'כְּ֠תוֹעֲבֹֽתֵיהֶם'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לַכְּנַעֲנִ֨י'}, {'name': 'הַחִתִּ֜י'}]}, {'name': 'REVIA', 'children': [{'name': 'הַפְּרִזִּ֣י'}, {'name': 'הַיְבוּסִ֗י'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָֽעַמֹּנִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַמֹּ֣אָבִ'}, {'name': '֔י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַמִּצְרִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְהָאֱמֹרִֽי׃'}]}]}]}]}"
2,Ezra 9:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּֽי־נָשְׂא֣וּ'}, {'name': 'מִבְּנֹֽתֵיהֶ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לָהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלִבְנֵיהֶ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִתְעָֽרְבוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'זֶ֣רַע'}, {'name': 'הַקֹּ֔דֶשׁ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּעַמֵּ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָאֲרָצ֑וֹת'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְיַ֧ד'}, {'name': 'הַשָּׂרִ֣ים'}, {'name': 'וְהַסְּגָנִ֗ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הָֽיְתָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בַּמַּ֥עַל'}, {'name': 'הַזֶּ֖ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'רִאשׁוֹנָֽה׃'}]}]}]}"
3,Ezra 9:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּכְשָׁמְעִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַדָּבָ֣ר'}, {'name': 'הַזֶּ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קָרַ֥עְתִּי'}, {'name': 'אֶת־בִּגְדִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּמְעִילִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וָאֶמְרְטָ֞ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'מִשְּׂעַ֤ר'}, {'name': 'רֹאשִׁי֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּזְקָנִ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאֵשְׁבָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְשׁוֹמֵֽם׃'}]}]}]}]}"
4,Ezra 9:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאֵלַ֣י'}, {'name': 'יֵאָסְפ֗וּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֹּ֤ל'}, {'name': 'חָרֵד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּדִבְרֵ֣י'}, {'name': 'אֱלֹהֵֽי־יִשְׂרָאֵ֔ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מַ֣עַל'}, {'name': 'הַגּוֹלָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַאֲנִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יֹשֵׁ֣ב'}, {'name': 'מְשׁוֹמֵ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְמִנְחַ֥ת'}, {'name': 'הָעָֽרֶב׃'}]}]}]}]}"
5,Ezra 9:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּבְמִנְחַ֣ת'}, {'name': 'הָעֶ֗רֶב'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'קַ֚מְתִּי'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִתַּֽעֲנִיתִ֔י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְקָרְעִ֥י'}, {'name': 'בִגְדִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּמְעִילִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָֽאֶכְרְעָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־בִּרְכַּ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאֶפְרְשָׂ֥ה'}, {'name': 'כַפַּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־יְהוָ֥ה'}, {'name': 'אֱלֹהָֽי׃'}]}]}]}]}"
6,Ezra 9:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וָאֹמְרָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֱלֹהַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֹּ֣שְׁתִּי'}, {'name': 'וְנִכְלַ֔מְתִּי'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לְהָרִ֧ים'}, {'name': 'אֱלֹהַ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'פָּנַ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵלֶ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'עֲוֺנֹתֵ֤ינוּ'}, {'name': 'רָבוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְמַ֣עְלָה'}, {'name': 'רֹּ֔אשׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַשְׁמָתֵ֥נוּ'}, {'name': 'גָדְלָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַ֥ד'}, {'name': 'לַשָּׁמָֽיִם׃'}]}]}]}]}"
7,Ezra 9:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'מִימֵ֣י'}, {'name': 'אֲבֹתֵ֗ינוּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲנַ֙חְנוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּאַשְׁמָ֣ה'}, {'name': 'גְדֹלָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַיּ֣וֹם'}, {'name': 'הַזֶּ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וּבַעֲוֺנֹתֵ֡ינוּ'}]}, {'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'נִתַּ֡נּוּ'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲנַחְנוּ֩'}, {'name': 'מְלָכֵ֨ינוּ'}, {'name': 'כֹהֲנֵ֜ינוּ'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'בְּיַ֣ד׀'}]}, {'name': 'REVIA', 'children': [{'name': 'מַלְכֵ֣י'}, {'name': 'הָאֲרָצ֗וֹת'}]}]}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'בַּחֶ֜רֶב'}]}, {'name': 'TEVIR', 'children': [{'name': 'בַּשְּׁבִ֧י'}, {'name': 'וּבַבִּזָּ֛ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּבְבֹ֥שֶׁת'}, {'name': 'פָּנִ֖ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּהַיּ֥וֹם'}, {'name': 'הַזֶּֽה׃'}]}]}]}"
8,Ezra 9:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְעַתָּ֡ה'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּמְעַט־רֶגַע֩'}, {'name': 'הָיְתָ֨ה'}, {'name': 'תְחִנָּ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'מֵאֵ֣ת׀'}]}, {'name': 'REVIA', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֵ֗ינוּ'}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְהַשְׁאִ֥יר'}, {'name': 'לָ֙נוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פְּלֵיטָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלָתֶת־לָ֥נוּ'}, {'name': 'יָתֵ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בִּמְק֣וֹם'}, {'name': 'קָדְשׁ֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְהָאִ֤יר'}, {'name': 'עֵינֵ֙ינוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֱלֹהֵ֔ינוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּלְתִתֵּ֛נוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִֽחְיָ֥ה'}, {'name': 'מְעַ֖ט'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּעַבְדֻתֵֽנוּ׃'}]}]}]}]}"
9,Ezra 9:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּֽי־עֲבָדִ֣ים'}, {'name': 'אֲנַ֔חְנוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבְעַבְדֻ֔תֵנוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'עֲזָבָ֖נוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֱלֹהֵ֑ינוּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וַֽיַּט־עָלֵ֣ינוּ'}, {'name': 'חֶ֡סֶד'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לִפְנֵי֩'}, {'name': 'מַלְכֵ֨י'}, {'name': 'פָרַ֜ס'}]}, {'name': 'REVIA', 'children': [{'name': 'לָֽתֶת־לָ֣נוּ'}, {'name': 'מִֽחְיָ֗ה'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'לְרוֹמֵ֞ם'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־בֵּ֤ית'}, {'name': 'אֱלֹהֵ֙ינוּ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּלְהַעֲמִ֣יד'}, {'name': 'אֶת־חָרְבֹתָ֔יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלָֽתֶת־לָ֣נוּ'}, {'name': 'גָדֵ֔ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּֽיהוּדָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּבִירוּשָׁלִָֽם׃'}]}]}]}]}]}"
10,Ezra 9:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְעַתָּ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מַה־נֹּאמַ֥ר'}, {'name': 'אֱלֹהֵ֖ינוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַֽחֲרֵי־זֹ֑את'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'עָזַ֖בְנוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִצְוֺתֶֽיךָ׃'}]}]}]}"
