verse,reference,tree_raw
1,Ezra 1:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּבִשְׁנַ֣ת'}, {'name': 'אַחַ֗ת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְכ֙וֹרֶשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'פָּרַ֔ס'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִכְל֥וֹת'}, {'name': 'דְּבַר־יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִפִּ֣י'}, {'name': 'יִרְמְיָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'הֵעִ֣יר'}, {'name': 'יְהוָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־ר֙וּחַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כֹּ֣רֶשׁ'}, {'name': 'מֶֽלֶךְ־פָּרַ֔ס'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּֽעֲבֶר־קוֹל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּכָל־מַלְכוּת֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְגַם־בְּמִכְתָּ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}]}"
2,Ezra 1:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כֹּ֣ה'}, {'name': 'אָמַ֗ר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כֹּ֚רֶשׁ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'פָּרַ֔ס'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כֹּ֚ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַמְלְכ֣וֹת'}, {'name': 'הָאָ֔רֶץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'נָ֣תַן'}, {'name': 'לִ֔י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֱלֹהֵ֣י'}, {'name': 'הַשָּׁמָ֑יִם'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהֽוּא־פָקַ֤ד'}, {'name': 'עָלַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִבְנֽוֹת־ל֣וֹ'}, {'name': 'בַ֔יִת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּירוּשָׁלִַ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'בִּֽיהוּדָֽה׃'}]}]}]}]}"
3,Ezra 1:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'מִֽי־בָכֶ֣ם'}, {'name': 'מִכָּל־עַמּ֗וֹ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יְהִ֤י'}, {'name': 'אֱלֹהָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עִמּ֔וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְיַ֕עַל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִירוּשָׁלִַ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'בִּיהוּדָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְיִ֗בֶן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־בֵּ֤ית'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֱלֹהֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ה֥וּא'}, {'name': 'הָאֱלֹהִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'בִּירוּשָׁלִָֽם׃'}]}]}]}]}"
4,Ezra 1:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְכָל־הַנִּשְׁאָ֗ר'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'מִֽכָּל־הַמְּקֹמוֹת֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'ה֣וּא'}, {'name': 'גָֽר־שָׁם֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יְנַשְּׂא֙וּהוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַנְשֵׁ֣י'}, {'name': 'מְקֹמ֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּכֶ֥סֶף'}, {'name': 'וּבְזָהָ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּבִרְכ֣וּשׁ'}, {'name': 'וּבִבְהֵמָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'עִם־הַ֨נְּדָבָ'}, {'name': '֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְבֵ֥ית'}, {'name': 'הָאֱלֹהִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'בִּירוּשָׁלִָֽם׃'}]}]}]}]}"
5,Ezra 1:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיָּק֜וּמוּ'}]}, {'name': 'REVIA', 'children': [{'name': 'רָאשֵׁ֣י'}, {'name': 'הָאָב֗וֹת'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לִֽיהוּדָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבִנְיָמִ֔ן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַכֹּהֲנִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְהַלְוִיִּ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְכֹ֨ל'}, {'name': 'הֵעִ֤יר'}, {'name': 'הָאֱלֹהִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־רוּח֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לַעֲל֣וֹת'}, {'name': 'לִבְנ֔וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־בֵּ֥ית'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'בִּירוּשָׁלִָֽם׃'}]}]}]}]}]}"
6,Ezra 1:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכָל־סְבִיבֹֽתֵיהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חִזְּק֣וּ'}, {'name': 'בִֽידֵיהֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בִּכְלֵי־כֶ֧סֶף'}, {'name': 'בַּזָּהָ֛ב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בָּרְכ֥וּשׁ'}, {'name': 'וּבַבְּהֵמָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּבַמִּגְדָּנ֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְבַ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־כָּל־הִתְנַדֵּֽב׃'}]}]}]}"
7,Ezra 1:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַמֶּ֣לֶךְ'}, {'name': 'כּ֔וֹרֶשׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הוֹצִ֖יא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־כְּלֵ֣י'}, {'name': 'בֵית־יְהוָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'הוֹצִ֤יא'}, {'name': 'נְבֽוּכַדְנֶצַּר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִיר֣וּשָׁלִַ'}, {'name': '֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיִּתְּנֵ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּבֵ֥ית'}, {'name': 'אֱלֹהָֽיו׃'}]}]}]}]}"
8,Ezra 1:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיּֽוֹצִיאֵ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כּ֚וֹרֶשׁ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'פָּרַ֔ס'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־יַ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִתְרְדָ֣ת'}, {'name': 'הַגִּזְבָּ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיִּסְפְּרֵם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְשֵׁשְׁבַּצַּ֔ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַנָּשִׂ֖יא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִיהוּדָֽה׃'}]}]}]}]}"
9,Ezra 1:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֖לֶּה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִסְפָּרָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲגַרְטְלֵ֨י'}, {'name': 'זָהָ֜ב'}]}, {'name': 'REVIA', 'children': [{'name': 'שְׁלֹשִׁ֗ים'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲגַרְטְלֵי־כֶ֙סֶף֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָ֔לֶף'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַחֲלָפִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תִּשְׁעָ֥ה'}, {'name': 'וְעֶשְׂרִֽים׃'}]}]}]}]}"
10,Ezra 1:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כְּפוֹרֵ֤י'}, {'name': 'זָהָב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שְׁלֹשִׁ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כְּפ֤וֹרֵי'}, {'name': 'כֶ֙סֶף֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִשְׁנִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַרְבַּ֥ע'}, {'name': 'מֵא֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַעֲשָׂרָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֵּלִ֥ים'}, {'name': 'אֲחֵרִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָֽלֶף׃'}]}]}]}"
11,Ezra 1:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כָּל־כֵּלִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַזָּהָ֣ב'}, {'name': 'וְלַכֶּ֔סֶף'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חֲמֵ֥שֶׁת'}, {'name': 'אֲלָפִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאַרְבַּ֣ע'}, {'name': 'מֵא֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'הַכֹּ֞ל'}]}, {'name': 'REVIA', 'children': [{'name': 'הֶעֱלָ֣ה'}, {'name': 'שֵׁשְׁבַּצַּ֗ר'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'עִ֚ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הֵעָל֣וֹת'}, {'name': 'הַגּוֹלָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִבָּבֶ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִירוּשָׁלִָֽם׃'}]}]}]}]}"
