verse,reference,tree_raw
1,Ezra 6:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בֵּאדַ֛יִן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'דָּרְיָ֥וֶשׁ'}, {'name': 'מַלְכָּ֖א'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שָׂ֣ם'}, {'name': 'טְעֵ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וּבַקַּ֣רוּ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'בְּבֵ֣ית'}, {'name': 'סִפְרַיָּ֗א'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'דִּ֧י'}, {'name': 'גִנְזַיָּ֛א'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מְהַחֲתִ֥ין'}, {'name': 'תַּמָּ֖ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּבָבֶֽל׃'}]}]}]}"
2,Ezra 6:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהִשְׁתְּכַ֣ח'}, {'name': 'בְּאַחְמְתָ֗א'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בְּבִֽירְתָ֛א'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'דִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּמָדַ֥י'}, {'name': 'מְדִינְתָּ֖ה'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מְגִלָּ֣ה'}, {'name': 'חֲדָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכֵן־כְּתִ֥יב'}, {'name': 'בְּגַוַּ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דִּכְרוֹנָֽה׃'}]}]}]}"
3,Ezra 6:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'בִּשְׁנַ֨ת'}, {'name': 'חֲדָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'לְכ֣וֹרֶשׁ'}, {'name': 'מַלְכָּ֗א'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'כּ֣וֹרֶשׁ'}, {'name': 'מַלְכָּא֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'שָׂ֣ם'}, {'name': 'טְעֵם֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בֵּית־אֱלָהָ֤א'}, {'name': 'בִֽירוּשְׁלֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּיְתָ֣א'}, {'name': 'יִתְבְּנֵ֔א'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲתַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דִּֽי־דָבְחִ֣ין'}, {'name': 'דִּבְחִ֔ין'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֻשּׁ֖וֹהִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מְסֽוֹבְלִ֑ין'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'רוּמֵהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַמִּ֣ין'}, {'name': 'שִׁתִּ֔ין'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פְּתָיֵ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַמִּ֥ין'}, {'name': 'שִׁתִּֽין׃'}]}]}]}]}"
4,Ezra 6:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'נִדְבָּכִ֞ין'}]}, {'name': 'PASHTA', 'children': [{'name': 'דִּי־אֶ֤בֶן'}, {'name': 'גְּלָל֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תְּלָתָ֔א'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִדְבָּ֖ךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דִּי־אָ֣ע'}, {'name': 'חֲדַ֑ת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְנִ֨פְקְתָ'}, {'name': '֔א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִן־בֵּ֥ית'}, {'name': 'מַלְכָּ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תִּתְיְהִֽב׃'}]}]}]}]}"
5,Ezra 6:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְ֠אַף'}]}, {'name': 'ZARQA', 'children': [{'name': 'מָאנֵ֣י'}, {'name': 'בֵית־אֱלָהָא֮'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'דִּ֣י'}, {'name': 'דַהֲבָ֣ה'}, {'name': 'וְכַסְפָּא֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'דִּ֣י'}, {'name': 'נְבֽוּכַדְנֶצַּ֗ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הַנְפֵּ֛ק'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִן־הֵיכְלָ֥א'}, {'name': 'דִי־בִירוּשְׁלֶ֖ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְהֵיבֵ֣ל'}, {'name': 'לְבָבֶ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'יַהֲתִיב֗וּן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וִ֠יהָךְ'}]}, {'name': 'PASHTA', 'children': [{'name': 'לְהֵיכְלָ֤א'}, {'name': 'דִי־בִירֽוּשְׁלֶם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְאַתְרֵ֔הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְתַחֵ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּבֵ֥ית'}, {'name': 'אֱלָהָֽא׃'}]}]}]}]}"
6,Ezra 6:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'כְּעַ֡ן'}]}, {'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'תַּ֠תְּנַי'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'פַּחַ֨ת'}, {'name': 'עֲבַֽר־נַהֲרָ֜ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'שְׁתַ֤ר'}, {'name': 'בּוֹזְנַי֙'}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּכְנָוָ֣תְה'}, {'name': '֔וֹן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲפַרְסְכָיֵ֔א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דִּ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּעֲבַ֣ר'}, {'name': 'נַהֲרָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רַחִיקִ֥ין'}, {'name': 'הֲו֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִן־תַּמָּֽה׃'}]}]}]}"
7,Ezra 6:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'שְׁבֻ֕קוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַעֲבִידַ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֵּית־אֱלָהָ֣א'}, {'name': 'דֵ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'פַּחַ֤ת'}, {'name': 'יְהוּדָיֵא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּלְשָׂבֵ֣י'}, {'name': 'יְהוּדָיֵ֔א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֵּית־אֱלָהָ֥א'}, {'name': 'דֵ֖ךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִבְנ֥וֹן'}, {'name': 'עַל־אַתְרֵֽהּ׃'}]}]}]}]}"
8,Ezra 6:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וּמִנִּי֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'שִׂ֣ים'}, {'name': 'טְעֵם֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'לְמָ֣א'}, {'name': 'דִֽי־תַֽעַבְד֗וּן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עִם־שָׂבֵ֤י'}, {'name': 'יְהוּדָיֵא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִלֵּ֔ךְ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְמִבְנֵ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֵּית־אֱלָהָ֣א'}, {'name': 'דֵ֑ךְ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּמִנִּכְסֵ֣י'}, {'name': 'מַלְכָּ֗א'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'דִּ֚י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִדַּת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֲבַ֣ר'}, {'name': 'נַהֲרָ֔ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'אָסְפַּ֗רְנָא'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'נִפְקְתָ֛א'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'תֶּהֱוֵ֧א'}, {'name': 'מִֽתְיַהֲבָ֛א'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְגֻבְרַיָּ֥א'}, {'name': 'אִלֵּ֖ךְ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'דִּי־לָ֥א'}, {'name': 'לְבַטָּלָֽא׃'}]}]}]}]}"
9,Ezra 6:9,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וּמָ֣ה'}, {'name': 'חַשְׁחָ֡ן'}]}, {'name': 'REVIA', 'children': [{'name': 'KARNEI_PARA', 'children': [{'name': 'וּבְנֵ֣י'}, {'name': 'תוֹרִ֣ין'}, {'name': 'וְדִכְרִ֣ין'}, {'name': 'וְאִמְּרִ֣ין'}, {'name': 'לַעֲלָוָ֣ן'}, {'name': 'לֶאֱלָ֪הּ'}, {'name': 'שְׁמַיָּ֟א'}]}, {'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'חִנְטִ֞ין'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'מְלַ֣ח׀'}]}, {'name': 'REVIA', 'children': [{'name': 'חֲמַ֣ר'}, {'name': 'וּמְשַׁ֗ח'}]}]}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כְּמֵאמַ֨ר'}, {'name': 'כָּהֲנַיָּ֤א'}, {'name': 'דִי־בִירֽוּשְׁלֶם֙'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לֶהֱוֵ֨א'}, {'name': 'מִתְיְהֵ֥ב'}, {'name': 'לְהֹ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'י֥וֹם'}, {'name': 'בְּי֖וֹם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'דִּי־לָ֥א'}, {'name': 'שָׁלֽוּ׃'}]}]}]}"
10,Ezra 6:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'דִּֽי־לֶהֱוֺ֧ן'}, {'name': 'מְהַקְרְבִ֛ין'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נִיחוֹחִ֖ין'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֶאֱלָ֣הּ'}, {'name': 'שְׁמַיָּ֑א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וּמְצַלַּ֕יִן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְחַיֵּ֥י'}, {'name': 'מַלְכָּ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּבְנֽוֹהִי׃'}]}]}]}]}"
