verse,reference,tree_raw
1,Ezra 3:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּגַּע֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַחֹ֣דֶשׁ'}, {'name': 'הַשְּׁבִיעִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְנֵ֥י'}, {'name': 'יִשְׂרָאֵ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֶּעָרִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיֵּאָסְפ֥וּ'}, {'name': 'הָעָ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כְּאִ֥ישׁ'}, {'name': 'אֶחָ֖ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־יְרוּשָׁלִָֽם׃'}]}]}]}"
2,Ezra 3:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיָּקָם֩'}, {'name': 'יֵשׁ֨וּעַ'}, {'name': 'בֶּן־יֽוֹצָדָ֜ק'}]}, {'name': 'REVIA', 'children': [{'name': 'וְאֶחָ֣יו'}, {'name': 'הַכֹּהֲנִ֗ים'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּזְרֻבָּבֶ֤ל'}, {'name': 'בֶּן־שְׁאַלְתִּיאֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶחָ֔יו'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיִּבְנ֕וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־מִזְבַּ֖ח'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֱלֹהֵ֣י'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְהַעֲל֤וֹת'}, {'name': 'עָלָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֹל֔וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'כַּכָּת֕וּב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּתוֹרַ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֹשֶׁ֥ה'}, {'name': 'אִישׁ־הָאֱלֹהִֽים׃'}]}]}]}]}]}"
3,Ezra 3:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּכִ֤ינוּ'}, {'name': 'הַמִּזְבֵּ֙חַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־מְכ֣וֹנֹתָ'}, {'name': '֔יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כִּ֚י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּאֵימָ֣ה'}, {'name': 'עֲלֵיהֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵעַמֵּ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָאֲרָצ֑וֹת'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּעֲל֨וּ'}, {'name': 'עָלָ֤יו'}, {'name': 'עֹלוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַֽיהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֹל֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַבֹּ֥קֶר'}, {'name': 'וְלָעָֽרֶב׃'}]}]}]}]}"
4,Ezra 3:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַֽיַּעֲשׂ֛וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־חַ֥ג'}, {'name': 'הַסֻּכּ֖וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כַּכָּת֑וּב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעֹלַ֨ת'}, {'name': 'י֤וֹם'}, {'name': 'בְּיוֹם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּמִסְפָּ֔ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּמִשְׁפַּ֖ט'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דְּבַר־י֥וֹם'}, {'name': 'בְּיוֹמֽוֹ׃'}]}]}]}]}"
5,Ezra 3:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְאַחֲרֵיכֵ֞ן'}]}, {'name': 'PASHTA', 'children': [{'name': 'עֹלַ֤ת'}, {'name': 'תָּמִיד֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֶ֣חֳדָשִׁ'}, {'name': '֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְכָל־מוֹעֲדֵ֥י'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַמְקֻדָּשִׁ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּלְכֹ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִתְנַדֵּ֥ב'}, {'name': 'נְדָבָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַיהוָֽה׃'}]}]}]}"
6,Ezra 3:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִיּ֤וֹם'}, {'name': 'אֶחָד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַחֹ֣דֶשׁ'}, {'name': 'הַשְּׁבִיעִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'הֵחֵ֕לּוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְהַעֲל֥וֹת'}, {'name': 'עֹל֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַיהוָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהֵיכַ֥ל'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'יֻסָּֽד׃'}]}]}]}"
7,Ezra 3:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּ֨תְּנוּ־כֶ'}, {'name': '֔סֶף'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַחֹצְבִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלֶחָרָשִׁ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וּמַאֲכָ֨ל'}, {'name': 'וּמִשְׁתֶּ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'וָשֶׁ֗מֶן'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לַצִּֽדֹנִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלַצֹּרִ֔ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְהָבִיא֩'}, {'name': 'עֲצֵ֨י'}, {'name': 'אֲרָזִ֤ים'}, {'name': 'מִן־הַלְּבָנוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־יָ֣ם'}, {'name': 'יָפ֔וֹא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כְּרִשְׁי֛וֹן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כּ֥וֹרֶשׁ'}, {'name': 'מֶֽלֶךְ־פָּרַ֖ס'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֲלֵיהֶֽם׃'}]}]}]}]}]}"
8,Ezra 3:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּבַשָּׁנָ֣ה'}, {'name': 'הַשֵּׁנִ֗ית'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'לְבוֹאָ֞ם'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶל־בֵּ֤ית'}, {'name': 'הָֽאֱלֹהִים֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִיר֣וּשָׁלִַ'}, {'name': '֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּחֹ֖דֶשׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַשֵּׁנִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'הֵחֵ֡לּוּ'}]}, {'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'זְרֻבָּבֶ֣ל'}, {'name': 'בֶּן־שְׁ֠אַלְתִּיאֵל'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְיֵשׁ֨וּעַ'}, {'name': 'בֶּן־יֽוֹצָדָ֜ק'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וּשְׁאָ֥ר'}, {'name': 'אֲחֵיהֶ֣ם׀'}]}, {'name': 'REVIA', 'children': [{'name': 'הַכֹּהֲנִ֣ים'}, {'name': 'וְהַלְוִיִּ֗ם'}]}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכָל־הַבָּאִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵהַשְּׁבִ֣י'}, {'name': 'יְרֽוּשָׁלִַ֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיַּעֲמִ֣ידוּ'}, {'name': 'אֶת־הַלְוִיִּ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִבֶּ֨ן'}, {'name': 'עֶשְׂרִ֤ים'}, {'name': 'שָׁנָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וָמַ֔עְלָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְנַצֵּ֖חַ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־מְלֶ֥אכֶת'}, {'name': 'בֵּית־יְהוָֽה׃'}]}]}]}]}]}"
9,Ezra 3:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וַיַּעֲמֹ֣ד'}, {'name': 'יֵשׁ֡וּעַ'}]}, {'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'בָּנָ֣יו'}, {'name': 'וְ֠אֶחָיו'}]}, {'name': 'PASHTA', 'children': [{'name': 'קַדְמִיאֵ֨ל'}, {'name': 'וּבָנָ֤יו'}, {'name': 'בְּנֵֽי־יְהוּדָה֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּאֶחָ֔ד'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לְנַצֵּ֛חַ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־עֹשֵׂ֥ה'}, {'name': 'הַמְּלָאכָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּבֵ֣ית'}, {'name': 'הָאֱלֹהִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּנֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֵֽנָדָ֔ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּנֵיהֶ֥ם'}, {'name': 'וַאֲחֵיהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַלְוִיִּֽם׃'}]}]}]}]}"
10,Ezra 3:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיִסְּד֥וּ'}, {'name': 'הַבֹּנִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־הֵיכַ֣ל'}, {'name': 'יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיַּעֲמִידוּ֩'}, {'name': 'הַכֹּהֲנִ֨ים'}, {'name': 'מְלֻבָּשִׁ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'בַּחֲצֹֽצְר֗וֹת'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהַלְוִיִּ֤ם'}, {'name': 'בְּנֵֽי־אָסָף֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּֽמְצִלְתַּ֔יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְהַלֵּל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־יְדֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דָּוִ֥יד'}, {'name': 'מֶֽלֶךְ־יִשְׂרָאֵֽל׃'}]}]}]}]}]}"
