verse,reference,tree_raw
1,Ezra 5:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְהִתְנַבִּ֞י'}]}, {'name': 'REVIA', 'children': [{'name': 'חַגַּ֣י'}, {'name': 'נְבִיָּ֗א'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּזְכַרְיָ֤ה'}, {'name': 'בַר־עִדּוֹא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נְבִיַּיָּ֔א'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־יְה֣וּדָיֵ'}, {'name': '֔א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דִּ֥י'}, {'name': 'בִיה֖וּד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּבִירוּשְׁלֶ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בְּשֻׁ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֱלָ֥הּ'}, {'name': 'יִשְׂרָאֵ֖ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֲלֵיהֽוֹן׃'}]}]}]}"
2,Ezra 5:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'בֵּאדַ֡יִן'}]}, {'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'קָ֠מוּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'זְרֻבָּבֶ֤ל'}, {'name': 'בַּר־שְׁאַלְתִּיאֵל֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְיֵשׁ֣וּעַ'}, {'name': 'בַּר־יֽוֹצָדָ֔ק'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְשָׁרִ֣יו'}, {'name': 'לְמִבְנֵ֔א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֵּ֥ית'}, {'name': 'אֱלָהָ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דִּ֣י'}, {'name': 'בִירֽוּשְׁלֶ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְעִמְּה֛וֹן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נְבִיַּיָּ֥א'}, {'name': 'דִֽי־אֱלָהָ֖א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְסָעֲדִ֥ין'}, {'name': 'לְהֽוֹן׃'}]}]}]}"
3,Ezra 5:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'בֵּהּ־זִמְנָא֩'}, {'name': 'אֲתָ֨א'}, {'name': 'עֲלֵיה֜וֹן'}]}, {'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'תַּ֠תְּנַי'}]}, {'name': 'TEVIR', 'children': [{'name': 'פַּחַ֧ת'}, {'name': 'עֲבַֽר־נַהֲרָ֛ה'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּשְׁתַ֥ר'}, {'name': 'בּוֹזְנַ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּכְנָוָתְה֑וֹן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכֵן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָמְרִ֣ין'}, {'name': 'לְהֹ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'מַן־שָׂ֨ם'}, {'name': 'לְכֹ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'טְעֵ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בַּיְתָ֤א'}, {'name': 'דְנָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִבְּנֵ֔א'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֻשַּׁרְנָ֥א'}, {'name': 'דְנָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְשַׁכְלָלָֽה׃'}]}]}]}]}]}"
4,Ezra 5:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֱדַ֥יִן'}, {'name': 'כְּנֵ֖מָא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲמַ֣רְנָא'}, {'name': 'לְּהֹ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מַן־אִנּוּן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שְׁמָהָ֣ת'}, {'name': 'גֻּבְרַיָּ֔א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דִּֽי־דְנָ֥ה'}, {'name': 'בִנְיָנָ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּנַֽיִן׃'}]}]}]}]}"
5,Ezra 5:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְעֵ֣ין'}, {'name': 'אֱלָהֲהֹ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֲוָת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־שָׂבֵ֣י'}, {'name': 'יְהוּדָיֵ֔א'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלָא־בַטִּ֣לוּ'}, {'name': 'הִמּ֔וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַד־טַעְמָ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְדָרְיָ֣וֶשׁ'}, {'name': 'יְהָ֑ךְ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וֶאֱדַ֛יִן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְתִיב֥וּן'}, {'name': 'נִשְׁתְּוָנָ֖א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־דְּנָֽה׃'}]}]}]}"
6,Ezra 5:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'פַּרְשֶׁ֣גֶן'}, {'name': 'אִ֠גַּרְתָּא'}]}, {'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'דִּֽי־שְׁלַ֞ח'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'תַּתְּנַ֣י׀'}]}, {'name': 'REVIA', 'children': [{'name': 'פַּחַ֣ת'}, {'name': 'עֲבַֽר־נַהֲרָ֗ה'}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּשְׁתַ֤ר'}, {'name': 'בּוֹזְנַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּכְנָ֣וָתֵ'}, {'name': '֔הּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲפַ֨רְסְכָיֵ'}, {'name': '֔א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דִּ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּעֲבַ֣ר'}, {'name': 'נַהֲרָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־דָּרְיָ֖וֶשׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַלְכָּֽא׃'}]}]}]}"
7,Ezra 5:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פִּתְגָמָ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׁלַ֣חוּ'}, {'name': 'עֲל֑וֹהִי'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכִדְנָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּתִ֣יב'}, {'name': 'בְּגַוֵּ֔הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְדָרְיָ֥וֶשׁ'}, {'name': 'מַלְכָּ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׁלָמָ֥א'}, {'name': 'כֹֽלָּא׃'}]}]}]}]}"
8,Ezra 5:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'יְדִ֣יעַ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'לֶהֱוֵ֣א'}, {'name': 'לְמַלְכָּ֗א'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'דִּֽי־אֲזַ֜לְנָא'}]}, {'name': 'PASHTA', 'children': [{'name': 'לִיה֤וּד'}, {'name': 'מְדִֽינְתָּא֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְבֵית֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֱלָהָ֣א'}, {'name': 'רַבָּ֔א'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְה֤וּא'}, {'name': 'מִתְבְּנֵא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶ֣בֶן'}, {'name': 'גְּלָ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאָ֖ע'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִתְּשָׂ֣ם'}, {'name': 'בְּכֻתְלַיָּ֑א'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַעֲבִ֥ידְתָּא'}, {'name': 'דָ֛ךְ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אָסְפַּ֥רְנָא'}, {'name': 'מִתְעַבְדָ֖א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּמַצְלַ֥ח'}, {'name': 'בְּיֶדְהֹֽם׃'}]}]}]}"
9,Ezra 5:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֱדַ֗יִן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שְׁאֵ֙לְנָא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְשָׂבַיָּ֣א'}, {'name': 'אִלֵּ֔ךְ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּנֵ֖מָא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲמַ֣רְנָא'}, {'name': 'לְּהֹ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'מַן־שָׂ֨ם'}, {'name': 'לְכֹ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'טְעֵ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בַּיְתָ֤א'}, {'name': 'דְנָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְמִבְנְיָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֻשַּׁרְנָ֥א'}, {'name': 'דְנָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְשַׁכְלָלָֽה׃'}]}]}]}]}"
10,Ezra 5:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאַ֧ף'}, {'name': 'שְׁמָהָתְהֹ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שְׁאֵ֥לְנָא'}, {'name': 'לְּהֹ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְהוֹדָעוּתָ֑ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'דִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נִכְתֻּ֥ב'}, {'name': 'שֻׁם־גֻּבְרַיָּ֖א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'דִּ֥י'}, {'name': 'בְרָאשֵׁיהֹֽם׃'}]}]}]}"
