verse,reference,tree_raw
1,Ezra 7:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאַחַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַדְּבָרִ֣ים'}, {'name': 'הָאֵ֔לֶּה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּמַלְכ֖וּת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַרְתַּחְשַׁ֣סְתְּא'}, {'name': 'מֶֽלֶךְ־פָּרָ֑ס'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֶזְרָא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֶּן־שְׂרָיָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֶּן־עֲזַרְיָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֶּן־חִלְקִיָּֽה׃'}]}]}]}]}"
2,Ezra 7:2,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֶּן־שַׁלּ֥וּם'}, {'name': 'בֶּן־צָד֖וֹק'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֶּן־אֲחִיטֽוּב׃'}]}]}]}"
3,Ezra 7:3,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֶּן־אֲמַרְיָ֥ה'}, {'name': 'בֶן־עֲזַרְיָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֶּן־מְרָיֽוֹת׃'}]}]}]}"
4,Ezra 7:4,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֶּן־זְרַֽחְיָ֥ה'}, {'name': 'בֶן־עֻזִּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֶּן־בֻּקִּֽי׃'}]}]}]}"
5,Ezra 7:5,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בֶּן־אֲבִישׁ֗וּעַ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בֶּן־פִּֽינְחָס֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֶּן־אֶלְעָזָ֔ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֶּן־אַהֲרֹ֥ן'}, {'name': 'הַכֹּהֵ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָרֹֽאשׁ׃'}]}]}]}]}"
6,Ezra 7:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'ה֤וּא'}, {'name': 'עֶזְרָא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עָלָ֣ה'}, {'name': 'מִבָּבֶ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהֽוּא־סֹפֵ֤ר'}, {'name': 'מָהִיר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּתוֹרַ֣ת'}, {'name': 'מֹשֶׁ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־נָתַ֥ן'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֱלֹהֵ֣י'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיִּתֶּן־ל֣וֹ'}, {'name': 'הַמֶּ֗לֶךְ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כְּיַד־יְהוָ֤ה'}, {'name': 'אֱלֹהָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עָלָ֔יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּקָּשָׁתֽוֹ׃'}]}]}]}]}"
7,Ezra 7:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וַיַּֽעֲל֣וּ'}, {'name': 'מִבְּנֵֽי־יִ֠שְׂרָאֵל'}]}, {'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וּמִן־הַכֹּהֲנִ֨ים'}, {'name': 'וְהַלְוִיִּ֜ם'}]}, {'name': 'TEVIR', 'children': [{'name': 'וְהַמְשֹׁרְרִ֧ים'}, {'name': 'וְהַשֹּׁעֲרִ֛ים'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְהַנְּתִינִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־יְרוּשָׁלִָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּשְׁנַת־שֶׁ֖בַע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְאַרְתַּחְשַׁ֥סְתְּא'}, {'name': 'הַמֶּֽלֶךְ׃'}]}]}]}"
8,Ezra 7:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּבֹ֥א'}, {'name': 'יְרוּשָׁלִַ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּחֹ֣דֶשׁ'}, {'name': 'הַחֲמִישִׁ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הִ֛יא'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שְׁנַ֥ת'}, {'name': 'הַשְּׁבִיעִ֖ית'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַמֶּֽלֶךְ׃'}]}]}]}"
9,Ezra 7:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּאֶחָד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַחֹ֣דֶשׁ'}, {'name': 'הָרִאשׁ֔וֹן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'ה֣וּא'}, {'name': 'יְסֻ֔ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַֽמַּעֲלָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִבָּבֶ֑ל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וּבְאֶחָ֞ד'}]}, {'name': 'REVIA', 'children': [{'name': 'לַחֹ֣דֶשׁ'}, {'name': 'הַחֲמִישִׁ֗י'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'בָּ֚א'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־יְר֣וּשָׁלִַ'}, {'name': '֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּיַד־אֱלֹהָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַטּוֹבָ֥ה'}, {'name': 'עָלָֽיו׃'}]}]}]}]}"
10,Ezra 7:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'עֶזְרָא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הֵכִ֣ין'}, {'name': 'לְבָב֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לִדְר֛וֹשׁ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־תּוֹרַ֥ת'}, {'name': 'יְהוָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלַעֲשֹׂ֑ת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְלַמֵּ֥ד'}, {'name': 'בְּיִשְׂרָאֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חֹ֥ק'}, {'name': 'וּמִשְׁפָּֽט׃'}]}]}]}"
