verse,reference,tree_raw
1,Ezra 4:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַֽיִּשְׁמְע֔וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'צָרֵ֥י'}, {'name': 'יְהוּדָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּבִנְיָמִ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־בְנֵ֤י'}, {'name': 'הַגּוֹלָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בּוֹנִ֣ים'}, {'name': 'הֵיכָ֔ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַיהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֱלֹהֵ֥י'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}]}"
2,Ezra 4:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּגְּשׁ֨וּ'}, {'name': 'אֶל־זְרֻבָּבֶ֜ל'}]}, {'name': 'REVIA', 'children': [{'name': 'וְאֶל־רָאשֵׁ֣י'}, {'name': 'הָֽאָב֗וֹת'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּאמְר֤וּ'}, {'name': 'לָהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נִבְנֶ֣ה'}, {'name': 'עִמָּכֶ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣י'}, {'name': 'כָכֶ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נִדְר֖וֹשׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵֽאלֹהֵיכֶ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְל֣וֹ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲנַ֣חְנוּ'}, {'name': 'זֹבְחִ֗ים'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִימֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֵסַ֤ר'}, {'name': 'חַדֹּן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'אַשּׁ֔וּר'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַמַּעֲלֶ֥ה'}, {'name': 'אֹתָ֖נוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'פֹּֽה׃'}]}]}]}]}"
3,Ezra 4:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּאמֶר֩'}, {'name': 'לָהֶ֨ם'}, {'name': 'זְרֻבָּבֶ֜ל'}]}, {'name': 'REVIA', 'children': [{'name': 'וְיֵשׁ֗וּעַ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּשְׁאָ֨ר'}, {'name': 'רָאשֵׁ֤י'}, {'name': 'הָֽאָבוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְיִשְׂרָאֵ֔ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹֽא־לָ֣כֶם'}, {'name': 'וָלָ֔נוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִבְנ֥וֹת'}, {'name': 'בַּ֖יִת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאלֹהֵ֑ינוּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּי֩'}, {'name': 'אֲנַ֨חְנוּ'}, {'name': 'יַ֜חַד'}]}, {'name': 'REVIA', 'children': [{'name': 'נִבְנֶ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לַֽיהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֱלֹהֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כַּאֲשֶׁ֣ר'}, {'name': 'צִוָּ֔נוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַמֶּ֖לֶךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כּ֥וֹרֶשׁ'}, {'name': 'מֶֽלֶךְ־פָּרָֽס׃'}]}]}]}]}]}"
4,Ezra 4:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְהִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַם־הָאָ֔רֶץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מְרַפִּ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְדֵ֣י'}, {'name': 'עַם־יְהוּדָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּֽמְבַהֲלִ֥ים'}, {'name': 'אוֹתָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִבְנֽוֹת׃'}]}]}]}"
5,Ezra 4:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְסֹכְרִ֧ים'}, {'name': 'עֲלֵיהֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יוֹעֲצִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְהָפֵ֣ר'}, {'name': 'עֲצָתָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כָּל־יְמֵ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כּ֚וֹרֶשׁ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'פָּרַ֔ס'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַד־מַלְכ֖וּת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דָּרְיָ֥וֶשׁ'}, {'name': 'מֶֽלֶךְ־פָּרָֽס׃'}]}]}]}]}"
6,Ezra 4:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבְמַלְכוּת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲחַשְׁוֵר֔וֹשׁ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּתְחִלַּ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מַלְכוּת֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּתְב֣וּ'}, {'name': 'שִׂטְנָ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־יֹשְׁבֵ֥י'}, {'name': 'יְהוּדָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וִירוּשָׁלִָֽם׃'}]}]}]}]}"
7,Ezra 4:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּבִימֵ֣י'}, {'name': 'אַרְתַּחְשַׁ֗שְׂתָּא'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כָּתַ֨ב'}, {'name': 'בִּשְׁלָ֜ם'}]}, {'name': 'PASHTA', 'children': [{'name': 'מִתְרְדָ֤ת'}, {'name': 'טָֽבְאֵל֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּשְׁאָ֣ר'}, {'name': 'כְּנָוֺתָ֔יו'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַרְתַּחְשַׁ֖שְׂתְּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'פָּרָ֑ס'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּכְתָב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַֽנִּשְׁתְּוָ֔ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּת֥וּב'}, {'name': 'אֲרָמִ֖ית'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּמְתֻרְגָּ֥ם'}, {'name': 'אֲרָמִֽית׃'}]}]}]}]}"
8,Ezra 4:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'רְח֣וּם'}, {'name': 'בְּעֵל־טְעֵ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשִׁמְשַׁי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'סָֽפְרָ֔א'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כְּתַ֛בוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אִגְּרָ֥ה'}, {'name': 'חֲדָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־יְרוּשְׁלֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְאַרְתַּחְשַׁ֥שְׂתְּא'}, {'name': 'מַלְכָּ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּנֵֽמָא׃'}]}]}]}"
9,Ezra 4:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֱדַ֜יִן'}]}, {'name': 'REVIA', 'children': [{'name': 'רְח֣וּם'}, {'name': 'בְּעֵל־טְעֵ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשִׁמְשַׁי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'סָֽפְרָ֔א'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּשְׁאָ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כְּנָוָתְה֑וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'דִּ֠ינָיֵא'}]}, {'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַאֲפַרְסַתְכָיֵ֞א'}]}, {'name': 'REVIA', 'children': [{'name': 'טַרְפְּלָיֵ֣א'}, {'name': 'אֲפָֽרְסָיֵ֗א'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַרְכְּוָיֵ֤א'}, {'name': 'בָבְלָיֵא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שֽׁוּשַׁנְכָיֵ֔א'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דֶּהָיֵ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֵלְמָיֵֽא׃'}]}]}]}]}"
10,Ezra 4:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּשְׁאָ֣ר'}, {'name': 'אֻמַּיָּ֗א'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'דִּ֤י'}, {'name': 'הַגְלִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָסְנַפַּר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רַבָּ֣א'}, {'name': 'וְיַקִּירָ֔א'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהוֹתֵ֣ב'}, {'name': 'הִמּ֔וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּקִרְיָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דִּ֣י'}, {'name': 'שָׁמְרָ֑יִן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּשְׁאָ֥ר'}, {'name': 'עֲבַֽר־נַהֲרָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּכְעֶֽנֶת׃'}]}]}]}"
