verse,reference,tree_raw
1,Judges 7:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיַּשְׁכֵּ֨ם'}, {'name': 'יְרֻבַּ֜עַל'}]}, {'name': 'REVIA', 'children': [{'name': 'ה֣וּא'}, {'name': 'גִדְע֗וֹן'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכָל־הָעָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'אִתּ֔וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיַּחֲנ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־עֵ֣ין'}, {'name': 'חֲרֹ֑ד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמַחֲנֵ֤ה'}, {'name': 'מִדְיָן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָיָה־ל֣וֹ'}, {'name': 'מִצָּפ֔וֹן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִגִּבְעַ֥ת'}, {'name': 'הַמּוֹרֶ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּעֵֽמֶק׃'}]}]}]}]}"
2,Judges 7:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־גִּדְע֔וֹן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'רַ֗ב'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָעָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'אִתָּ֔ךְ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִתִּתִּ֥י'}, {'name': 'אֶת־מִדְיָ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּיָדָ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'פֶּן־יִתְפָּאֵ֨ר'}, {'name': 'עָלַ֤י'}, {'name': 'יִשְׂרָאֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֵאמֹ֔ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יָדִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הוֹשִׁ֥יעָה'}, {'name': 'לִּֽי׃'}]}]}]}]}"
3,Judges 7:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְעַתָּ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'קְרָ֨א'}, {'name': 'נָ֜א'}]}, {'name': 'PASHTA', 'children': [{'name': 'בְּאָזְנֵ֤י'}, {'name': 'הָעָם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֵאמֹ֔ר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'מִֽי־יָרֵ֣א'}, {'name': 'וְחָרֵ֔ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יָשֹׁ֥ב'}, {'name': 'וְיִצְפֹּ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵהַ֣ר'}, {'name': 'הַגִּלְעָ֑ד'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיָּ֣שָׁב'}, {'name': 'מִן־הָעָ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֶשְׂרִ֤ים'}, {'name': 'וּשְׁנַ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶ֔לֶף'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַעֲשֶׂ֥רֶת'}, {'name': 'אֲלָפִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נִשְׁאָֽרוּ׃'}]}]}]}]}"
4,Judges 7:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'יְהוָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶל־גִּדְע֗וֹן'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'עוֹד֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'הָעָ֣ם'}, {'name': 'רָב֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הוֹרֵ֤ד'}, {'name': 'אוֹתָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־הַמַּ֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶצְרְפֶ֥נּוּ'}, {'name': 'לְךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שָׁ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְהָיָ֡ה'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲשֶׁר֩'}, {'name': 'אֹמַ֨ר'}, {'name': 'אֵלֶ֜יךָ'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'זֶ֣ה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'יֵלֵ֣ךְ'}, {'name': 'אִתָּ֗ךְ'}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'ה֚וּא'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יֵלֵ֣ךְ'}, {'name': 'אִתָּ֔ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְכֹ֨ל'}, {'name': 'אֲשֶׁר־אֹמַ֜ר'}]}, {'name': 'REVIA', 'children': [{'name': 'אֵלֶ֗יךָ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'זֶ֚ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹא־יֵלֵ֣ךְ'}, {'name': 'עִמָּ֔ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ה֖וּא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'יֵלֵֽךְ׃'}]}]}]}]}]}"
5,Judges 7:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיּ֥וֹרֶד'}, {'name': 'אֶת־הָעָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־הַמָּ֑יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'יְהוָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶל־גִּדְע֗וֹן'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כֹּ֣ל'}, {'name': 'אֲשֶׁר־יָלֹק֩'}, {'name': 'בִּלְשׁוֹנ֨וֹ'}, {'name': 'מִן־הַמַּ֜יִם'}]}, {'name': 'REVIA', 'children': [{'name': 'כַּאֲשֶׁ֧ר'}, {'name': 'יָלֹ֣ק'}, {'name': 'הַכֶּ֗לֶב'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'תַּצִּ֤יג'}, {'name': 'אוֹתוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְבָ֔ד'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְכֹ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־יִכְרַ֥ע'}, {'name': 'עַל־בִּרְכָּ֖יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִשְׁתּֽוֹת׃'}]}]}]}]}"
6,Judges 7:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיְהִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'מִסְפַּ֞ר'}]}, {'name': 'PASHTA', 'children': [{'name': 'הַֽמֲלַקְקִ֤ים'}, {'name': 'בְּיָדָם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־פִּיהֶ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׁלֹ֥שׁ'}, {'name': 'מֵא֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אִ֑ישׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכֹל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יֶ֣תֶר'}, {'name': 'הָעָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּרְע֥וּ'}, {'name': 'עַל־בִּרְכֵיהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִשְׁתּ֥וֹת'}, {'name': 'מָֽיִם׃'}]}]}]}]}"
7,Judges 7:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'יְהוָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶל־גִּדְע֗וֹן'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בִּשְׁלֹשׁ֩'}, {'name': 'מֵא֨וֹת'}, {'name': 'הָאִ֤ישׁ'}, {'name': 'הַֽמֲלַקְקִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אוֹשִׁ֣יעַ'}, {'name': 'אֶתְכֶ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנָתַתִּ֥י'}, {'name': 'אֶת־מִדְיָ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּיָדֶ֑ךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְכָל־הָעָ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יֵלְכ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אִ֥ישׁ'}, {'name': 'לִמְקֹמֽוֹ׃'}]}]}]}]}"
8,Judges 7:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּקְח֣וּ'}, {'name': 'אֶת־צֵדָה֩'}, {'name': 'הָעָ֨ם'}, {'name': 'בְּיָדָ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'וְאֵ֣ת'}, {'name': 'שׁוֹפְרֹֽתֵיהֶ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵ֨ת'}, {'name': 'כָּל־אִ֤ישׁ'}, {'name': 'יִשְׂרָאֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שִׁלַּח֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'לְאֹֽהָלָ֔יו'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבִשְׁלֹשׁ־מֵא֥וֹת'}, {'name': 'הָאִ֖ישׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הֶֽחֱזִ֑יק'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמַחֲנֵ֣ה'}, {'name': 'מִדְיָ֔ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָ֥יָה'}, {'name': 'ל֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִתַּ֥חַת'}, {'name': 'בָּעֵֽמֶק׃'}]}]}]}]}"
9,Judges 7:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיְהִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּלַּ֣יְלָה'}, {'name': 'הַה֔וּא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'אֵלָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ק֖וּם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רֵ֣ד'}, {'name': 'בַּֽמַּחֲנֶ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'נְתַתִּ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּיָדֶֽךָ׃'}]}]}]}"
10,Judges 7:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאִם־יָרֵ֥א'}, {'name': 'אַתָּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָרֶ֑דֶת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'רֵ֥ד'}, {'name': 'אַתָּ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּפֻרָ֥ה'}, {'name': 'נַעַרְךָ֖'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־הַֽמַּחֲנֶֽה׃'}]}]}]}"
