verse,reference,tree_raw
1,Judges 13:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּסִ֙פוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַעֲשׂ֥וֹת'}, {'name': 'הָרַ֖ע'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּעֵינֵ֣י'}, {'name': 'יְהוָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּתְּנֵ֧ם'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּיַד־פְּלִשְׁתִּ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַרְבָּעִ֥ים'}, {'name': 'שָׁנָֽה׃'}]}]}]}"
2,Judges 13:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיְהִי֩'}, {'name': 'אִ֨ישׁ'}, {'name': 'אֶחָ֧ד'}, {'name': 'מִצָּרְעָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִמִּשְׁפַּ֥חַת'}, {'name': 'הַדָּנִ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּשְׁמ֣וֹ'}, {'name': 'מָנ֑וֹחַ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאִשְׁתּ֥וֹ'}, {'name': 'עֲקָרָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'יָלָֽדָה׃'}]}]}]}"
3,Judges 13:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּרָ֥א'}, {'name': 'מַלְאַךְ־יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־הָאִשָּׁ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֵלֶ֗יהָ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִנֵּה־נָ֤א'}, {'name': 'אַתְּ־עֲקָרָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'יָלַ֔דְתְּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָרִ֖ית'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְיָלַ֥דְתְּ'}, {'name': 'בֵּֽן׃'}]}]}]}]}"
4,Judges 13:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעַתָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הִשָּׁ֣מְרִי'}, {'name': 'נָ֔א'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַל־תִּשְׁתִּ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יַ֣יִן'}, {'name': 'וְשֵׁכָ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַל־תֹּאכְלִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־טָמֵֽא׃'}]}]}]}"
5,Judges 13:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּי֩'}, {'name': 'הִנָּ֨ךְ'}, {'name': 'הָרָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'וְיֹלַ֣דְתְּ'}, {'name': 'בֵּ֗ן'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמוֹרָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹא־יַעֲלֶ֣ה'}, {'name': 'עַל־רֹאשׁ֔וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּֽי־נְזִ֧יר'}, {'name': 'אֱלֹהִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יִהְיֶ֥ה'}, {'name': 'הַנַּ֖עַר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִן־הַבָּ֑טֶן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְה֗וּא'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'יָחֵ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְהוֹשִׁ֥יעַ'}, {'name': 'אֶת־יִשְׂרָאֵ֖ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִיַּ֥ד'}, {'name': 'פְּלִשְׁתִּֽים׃'}]}]}]}"
6,Judges 13:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַתָּבֹ֣א'}, {'name': 'הָאִשָּׁ֗ה'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וַתֹּ֣אמֶר'}, {'name': 'לְאִישָׁהּ֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'לֵאמֹר֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִ֤ישׁ'}, {'name': 'הָאֱלֹהִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּ֣א'}, {'name': 'אֵלַ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וּמַרְאֵ֕הוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כְּמַרְאֵ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מַלְאַ֥ךְ'}, {'name': 'הָאֱלֹהִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נוֹרָ֣א'}, {'name': 'מְאֹ֑ד'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלֹ֤א'}, {'name': 'שְׁאִלְתִּ֙יהוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵֽי־מִזֶּ֣ה'}, {'name': 'ה֔וּא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־שְׁמ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹֽא־הִגִּ֥יד'}, {'name': 'לִֽי׃'}]}]}]}]}"
7,Judges 13:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'לִ֔י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִנָּ֥ךְ'}, {'name': 'הָרָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְיֹלַ֣דְתְּ'}, {'name': 'בֵּ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְעַתָּ֞ה'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'אַל־תִּשְׁתִּ֣י׀'}]}, {'name': 'REVIA', 'children': [{'name': 'יַ֣יִן'}, {'name': 'וְשֵׁכָ֗ר'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאַל־תֹּֽאכְלִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־טֻמְאָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־נְזִ֤יר'}, {'name': 'אֱלֹהִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִהְיֶ֣ה'}, {'name': 'הַנַּ֔עַר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִן־הַבֶּ֖טֶן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַד־י֥וֹם'}, {'name': 'מוֹתֽוֹ׃'}]}]}]}]}]}"
8,Judges 13:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיֶּעְתַּ֥ר'}, {'name': 'מָנ֛וֹחַ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־יְהוָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַיֹּאמַ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּ֣י'}, {'name': 'אֲדוֹנָ֔י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'הָאֱלֹהִ֞ים'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'שָׁלַ֗חְתָּ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יָבוֹא־נָ֥א'}, {'name': 'עוֹד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵלֵ֔ינוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְיוֹרֵ֕נוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַֽה־נַּעֲשֶׂ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַנַּ֥עַר'}, {'name': 'הַיּוּלָּֽד׃'}]}]}]}]}]}]}"
9,Judges 13:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּשְׁמַ֥ע'}, {'name': 'הָאֱלֹהִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּק֣וֹל'}, {'name': 'מָנ֑וֹחַ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיָּבֹ֣א'}, {'name': 'מַלְאַךְ֩'}, {'name': 'הָאֱלֹהִ֨ים'}, {'name': 'ע֜וֹד'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶל־הָאִשָּׁ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִיא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יוֹשֶׁ֣בֶת'}, {'name': 'בַּשָּׂדֶ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמָנ֥וֹחַ'}, {'name': 'אִישָׁ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵ֥ין'}, {'name': 'עִמָּֽהּ׃'}]}]}]}]}"
10,Judges 13:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתְּמַהֵר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָֽאִשָּׁ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתָּ֖רָץ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַתַּגֵּ֣ד'}, {'name': 'לְאִישָׁ֑הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַתֹּ֣אמֶר'}, {'name': 'אֵלָ֔יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִנֵּ֨ה'}, {'name': 'נִרְאָ֤ה'}, {'name': 'אֵלַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָאִ֔ישׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־בָּ֥א'}, {'name': 'בַיּ֖וֹם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵלָֽי׃'}]}]}]}]}]}"
